row_label_raw,row_label_full,Ngoại tệ các loại,Ngoại tệ các loại_1,Ngoại tệ các loại_2,numeric__Ngoại tệ các loại_1,numeric__Ngoại tệ các loại_2
,,,Số cuối năm,Số đầu năm,,
Dollar Mỹ (USD),Dollar Mỹ (USD),Dollar Mỹ (USD),"174,007.80","174,007.80",174.0078,174.0078
Kip Lào (LAK),Kip Lào (LAK),Kip Lào (LAK),"50,348,391,902.25","50,348,391,902.25",,
Nợ khó đòi đã xử lý,Nợ khó đòi đã xử lý,Nợ khó đòi đã xử lý,Nợ khó đòi đã xử lý,Nợ khó đòi đã xử lý,,
Chi tiết gồm:,Chi tiết gồm:,Chi tiết gồm:,Số cuối năm,Số đầu năm,,
Vachetti Giuseppe S.P.A,Chi tiết gồm: > Vachetti Giuseppe S.P.A,Vachetti Giuseppe S.P.A,636.431.769,636.431.769,636431769.0,636431769.0
Công ty TNHH Nam Thuận,Chi tiết gồm: > Công ty TNHH Nam Thuận,Công ty TNHH Nam Thuận,533.661.700,533.661.700,533661700.0,533661700.0
Các khách hàng khác,Chi tiết gồm: > Các khách hàng khác,Các khách hàng khác,2.777.956.695,2.777.956.695,2777956695.0,2777956695.0
Cộng,Chi tiết gồm: > Cộng,Cộng,3.948.050.164,3.948.050.164,3948050164.0,3948050164.0
