row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Bản quyền, phần mềm",Tổng cộng,numeric__Quyền sử dụng đất,"numeric__Bản quyền, phần mềm",numeric__Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,81.652.795,317.684.000,399.336.795,81652795.0,317684000.0,399336795.0
- Tăng trong năm,- Tăng trong năm,- Tăng trong năm,-,-,-,,,
- Giảm trong năm,- Giảm trong năm,- Giảm trong năm,-,-,-,,,
Số cuối năm,- Giảm trong năm > Số cuối năm,Số cuối năm,81.652.795,317.684.000,399.336.795,81652795.0,317684000.0,399336795.0
Trong đó: Đã khấu hao hết nhưng vãn còn sử dụng,- Giảm trong năm > Trong đó: Đã khấu hao hết nhưng vãn còn sử dụng,Trong đó: Đã khấu hao hết nhưng vãn còn sử dụng,81.652.795,317.684.000,399.336.795,81652795.0,317684000.0,399336795.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,81.652.795,317.684.000,399.336.795,81652795.0,317684000.0,399336795.0
- Khấu hao trong năm,- Khấu hao trong năm,- Khấu hao trong năm,-,-,-,,,
- Giảm trong năm,- Giảm trong năm,- Giảm trong năm,-,-,-,,,
Số cuối kỳ,- Giảm trong năm > Số cuối kỳ,Số cuối kỳ,81.652.795,317.684.000,399.336.795,81652795.0,317684000.0,399336795.0
Giá trị còn lại (*),Giá trị còn lại (*),Giá trị còn lại (*),Giá trị còn lại (*),Giá trị còn lại (*),Giá trị còn lại (*),,,
Số đầu năm,Số đầu năm,Số đầu năm,-,-,-,,,
Số cuối năm,Số cuối năm,Số cuối năm,-,-,-,,,
