row_label_raw,row_label_full,Loai tài sản cố định,Số năm,numeric__Số năm
"Nhà cửa, vật kiến trúc","Nhà cửa, vật kiến trúc","Nhà cửa, vật kiến trúc",05 – 50,
Máy móc và thiết bị,Máy móc và thiết bị,Máy móc và thiết bị,05 – 20,
"Phương tiện vận tải, truyền dẫn","Phương tiện vận tải, truyền dẫn","Phương tiện vận tải, truyền dẫn",08 – 10,
Thiết bị và dụng cụ quản lý,Thiết bị và dụng cụ quản lý,Thiết bị và dụng cụ quản lý,03 – 05,
Vườn cây lâu năm,Thiết bị và dụng cụ quản lý > Vườn cây lâu năm,Vườn cây lâu năm,20,20.0
Tài sản cố định hữu hình khác,Tài sản cố định hữu hình khác,Tài sản cố định hữu hình khác,08 – 10,
