row_label_raw,row_label_full,Năm nay,Năm nay_1,Năm nay_2,Năm nay_3,Năm nay_4,Năm nay_5,numeric__Năm nay_1,numeric__Năm nay_2,numeric__Năm nay_3,numeric__Năm nay_4,numeric__Năm nay_5
,,,Dịch vụ vận tảiVND,Dịch vụ hànghải đầu khíVND,Thương mạiVND,Dịch vụ khácVND,TổngVND,,,,,
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,
Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu > Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu thuần từ bán hàng ra bên ngoài,5.397.024.030.629,1.349.404.552.711,692.393.414.002,21.412.128.923,7.460.234.126.265,5397024030629.0,1349404552711.0,692393414002.0,21412128923.0,7460234126265.0
Tổng doanh thu,Doanh thu > Tổng doanh thu,Tổng doanh thu,5.397.024.030.629,1.349.404.552.711,692.393.414.002,21.412.128.923,7.460.234.126.265,5397024030629.0,1349404552711.0,692393414002.0,21412128923.0,7460234126265.0
Giá vốn,Giá vốn,Giá vốn,Giá vốn,Giá vốn,Giá vốn,Giá vốn,Giá vốn,,,,,
Giá vốn từ bán hàng ra bên ngoài,Giá vốn > Giá vốn từ bán hàng ra bên ngoài,Giá vốn từ bán hàng ra bên ngoài,4.473.533.345.637,1.053.767.458.218,680.654.382.331,14.322.311.041,6.222.277.497.227,4473533345637.0,1053767458218.0,680654382331.0,14322311041.0,6222277497227.0
Tổng giá vốn,Giá vốn > Tổng giá vốn,Tổng giá vốn,4.473.533.345.637,1.053.767.458.218,680.654.382.331,14.322.311.041,6.222.277.497.227,4473533345637.0,1053767458218.0,680654382331.0,14322311041.0,6222277497227.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh > Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,923.490.684.992,295.637.094.493,11.739.031.671,7.089.817.882,1.237.956.629.038,923490684992.0,295637094493.0,11739031671.0,7089817882.0,1237956629038.0
Chi phí không phân bổ,Kết quả hoạt động kinh doanh > Chi phí không phân bổ,Chi phí không phân bổ,,,,,(287.978.973.444),,,,,-287978973444.0
Lợi nhuận từ hoạt động kinh doanh,Kết quả hoạt động kinh doanh > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,,949.977.655.594,,,,,949977655594.0
Doanh thu hoạt động tài chính,Kết quả hoạt động kinh doanh > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,180.227.299.307,,,,,180227299307.0
Phần lãi trong công ty liên kết,Kết quả hoạt động kinh doanh > Phần lãi trong công ty liên kết,Phần lãi trong công ty liên kết,,,,,24.549.751.684,,,,,24549751684.0
Lợi nhuận khác,Kết quả hoạt động kinh doanh > Lợi nhuận khác,Lợi nhuận khác,,,,,41.945.558.874,,,,,41945558874.0
Chi phí tài chính,Kết quả hoạt động kinh doanh > Chi phí tài chính,Chi phí tài chính,,,,,(156.483.569.802),,,,,-156483569802.0
Lợi nhuận trước thuế,Kết quả hoạt động kinh doanh > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,1.040.216.695.657,,,,,1040216695657.0
Chi phí thuế thu nhập doanh nghiệp,Kết quả hoạt động kinh doanh > Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,,,,,(199.465.028.044),,,,,-199465028044.0
Thuế thu nhập doanh nghiệp hoãn lại,Kết quả hoạt động kinh doanh > Thuế thu nhập doanh nghiệp hoãn lại,Thuế thu nhập doanh nghiệp hoãn lại,,,,,(6.236.927.585),,,,,-6236927585.0
Lợi nhuận trong năm,Kết quả hoạt động kinh doanh > Lợi nhuận trong năm,Lợi nhuận trong năm,,,,,834.514.740.028,,,,,834514740028.0
Thông tin khác,Thông tin khác,Thông tin khác,Thông tin khác,Thông tin khác,Thông tin khác,Thông tin khác,Thông tin khác,,,,,
Khấu hao,Thông tin khác > Khấu hao,Khấu hao,,,,,929.745.576.847,,,,,929745576847.0
