row_label_raw,row_label_full,col_0,Chỉ TIÊU,Mã số,Năm nay,Đơn vị: VND,numeric__Chỉ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Đơn vị: VND
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,1.040.216.695.657,1.051.163.076.882,,1.0,1040216695657.0,1051163076882.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khẩu hao tài sản cố định,02,929.745.576.847,877.287.072.977,,2.0,929745576847.0,877287072977.0
2.,2. > 2.,2.,Các khoản dự phòng,03,209.435.897.410,149.977.552.314,,3.0,209435897410.0,149977552314.0
2.,2. > 2.,2.,(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,(15.489.265.886),13.830.548.327,,4.0,-15489265886.0,13830548327.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(193.828.806.109),(211.255.059.639),,5.0,-193828806109.0,-211255059639.0
2.,2. > 2.,2.,Chi phí lãi vay,06,142.674.860.677,142.978.691.865,,6.0,142674860677.0,142978691865.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,2.112.754.958.596,2.023.981.882.726,,8.0,2112754958596.0,2023981882726.0
3.,2. > 3.,3.,Tăng các khoản phải thu,09,(506.284.627.376),(152.574.322.359),,9.0,-506284627376.0,-152574322359.0
3.,2. > 3.,3.,(Tăng)/giảm hàng tồn kho,10,(29.630.036.560),15.355.614.856,,10.0,-29630036560.0,15355614856.0
3.,2. > 3.,3.,(Giảm)/tăng các khoản phải trả,11,(81.076.602.776),84.269.018.917,,11.0,-81076602776.0,84269018917.0
3.,2. > 3.,3.,(Tăng)/giảm chi phí trả trước,12,(178.532.346.329),8.922.397.657,,12.0,-178532346329.0,8922397657.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(119.800.334.622),(121.791.891.811),,14.0,-119800334622.0,-121791891811.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(234.661.550.516),(209.398.365.083),,15.0,-234661550516.0,-209398365083.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,100.460.722,4.223.000.000,,16.0,100460722.0,4223000000.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(134.260.989.804),(117.433.949.096),,17.0,-134260989804.0,-117433949096.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,828.608.931.335,1.535.553.385.807,,20.0,828608931335.0,1535553385807.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chỉ mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,(1.935.502.711.608),(176.147.368.438),,21.0,-1935502711608.0,-176147368438.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",22,100.539.732.045,29.618.352.744,,22.0,100539732045.0,29618352744.0
3.,II. > 3.,3.,"Tiền chỉ cho vay, mua công cụ nợ của đơn vị khác",23,(2.808.065.265.705),(3.741.054.284.931),,23.0,-2808065265705.0,-3741054284931.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,2.871.659.042.367,3.366.826.468.493,,24.0,2871659042367.0,3366826468493.0
5.,II. > 5.,5.,"Tiền thu lãi cho vay, cố tức và lợi nhuận được chia",27,171.895.430.964,194.491.724.438,,27.0,171895430964.0,194491724438.0
5.,II. > 5.,5.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(1.599.473.771.937),(326.265.107.694);,,30.0,-1599473771937.0,
