row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu năm(trình bày lại)VND,numeric__Số cuối nămVND,numeric__Số đầu năm(trình bày lại)VND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Kinh phí công đoàn,a) Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,3.228.216.789,2.916.144.255,3228216789.0,2916144255.0
Bảo hiểm xã hội,a) Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,1.854.388.847,1.765.648.978,1854388847.0,1765648978.0
Bảo hiểm y tế,a) Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,93.240.319,107.447.331,93240319.0,107447331.0
Bảo hiểm thất nghiệp,a) Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,50.194.371,63.389.710,50194371.0,63389710.0
"Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",41.661.981.929,25.303.679.846,41661981929.0,25303679846.0
"Cổ tức, lợi nhuận phải trả","a) Ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",7.562.183.690,15.925.940.290,7562183690.0,15925940290.0
Phải trả khác là các bên liên quan(Thuyết minh số 40),a) Ngắn hạn > Phải trả khác là các bên liên quan(Thuyết minh số 40),Phải trả khác là các bên liên quan(Thuyết minh số 40),50.701.218.332,48.908.518.332,50701218332.0,48908518332.0
Các khoản phải trả khác,a) Ngắn hạn > Các khoản phải trả khác,Các khoản phải trả khác,33.982.263.659,49.416.732.403,33982263659.0,49416732403.0
,,,139.133.687.936,144.407.501.145,139133687936.0,144407501145.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b) Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",120.090.643.240,30.866.400.000,120090643240.0,30866400000.0
Phải trả khác là các bên liên quan(Thuyết minh số 40),b) Dài hạn > Phải trả khác là các bên liên quan(Thuyết minh số 40),Phải trả khác là các bên liên quan(Thuyết minh số 40),418.803.033.600,418.803.033.600,418803033600.0,418803033600.0
,,,538.893.676.840,449.669.433.600,538893676840.0,449669433600.0
