row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu năm(trình bày lại)VND,numeric__Số cuối nămVND,numeric__Số đầu năm(trình bày lại)VND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Chi phí lãi vay,a) Ngắn hạn > Chi phí lãi vay,Chi phí lãi vay,132.837.615.827,113.147.849.945,132837615827.0,113147849945.0
Chi phí thuê tàu,a) Ngắn hạn > Chi phí thuê tàu,Chi phí thuê tàu,16.973.355.965,20.964.286.838,16973355965.0,20964286838.0
Phí đại lý,a) Ngắn hạn > Phí đại lý,Phí đại lý,3.791.598.144,5.685.173.291,3791598144.0,5685173291.0
Phí quản lý,a) Ngắn hạn > Phí quản lý,Phí quản lý,-,7.355.030.511,,7355030511.0
Chi phí khác,a) Ngắn hạn > Chi phí khác,Chi phí khác,23.815.786.469,10.632.979.784,23815786469.0,10632979784.0
,,,177.418.356.405,157.785.320.369,177418356405.0,157785320369.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
Phí hoa hồng đại lý,b) Dài hạn > Phí hoa hồng đại lý,Phí hoa hồng đại lý,-,4.838.946.703,,4838946703.0
,,,-,4.838.946.703,,4838946703.0
