row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,
Công ty Cổ phần Lộc hóa dầu Bình Sơn và các công ty con,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Lộc hóa dầu Bình Sơn và các công ty con,Công ty Cổ phần Lộc hóa dầu Bình Sơn và các công ty con,436.068.191.641,215.163.334.763,436068191641.0,215163334763.0
Tổng Công ty Thẩm dò Khai thác Dầu khí (PVEP) và các công ty cùng tập đoàn,Phải thu ngắn hạn của khách hàng > Tổng Công ty Thẩm dò Khai thác Dầu khí (PVEP) và các công ty cùng tập đoàn,Tổng Công ty Thẩm dò Khai thác Dầu khí (PVEP) và các công ty cùng tập đoàn,173.248.536.645,137.919.540.543,173248536645.0,137919540543.0
Tổng Công ty Dầu Việt Nam và các công ty cùng tập đoàn,Phải thu ngắn hạn của khách hàng > Tổng Công ty Dầu Việt Nam và các công ty cùng tập đoàn,Tổng Công ty Dầu Việt Nam và các công ty cùng tập đoàn,47.888.987.874,71.236.434.036,47888987874.0,71236434036.0
Tổng Công ty Khí Việt Nam và các công ty cùng tập đoàn,Phải thu ngắn hạn của khách hàng > Tổng Công ty Khí Việt Nam và các công ty cùng tập đoàn,Tổng Công ty Khí Việt Nam và các công ty cùng tập đoàn,80.848.972.521,58.001.768.269,80848972521.0,58001768269.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Phải thu ngắn hạn của khách hàng > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,8.349.763.110,254.700.820,8349763110.0,254700820.0
Liên doanh Việt-Nga Vietsovpetro,Phải thu ngắn hạn của khách hàng > Liên doanh Việt-Nga Vietsovpetro,Liên doanh Việt-Nga Vietsovpetro,128.530.414,128.530.414,128530414.0,128530414.0
Các bên liên quan khác,Phải thu ngắn hạn của khách hàng > Các bên liên quan khác,Các bên liên quan khác,8.154.373.412,6.340.435.641,8154373412.0,6340435641.0
,,,754.687.355.617,489.044.744.486,754687355617.0,489044744486.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Tổng Công ty Cổ phần Bảo hiểm Dầu khí,Phải thu ngắn hạn khác > Tổng Công ty Cổ phần Bảo hiểm Dầu khí,Tổng Công ty Cổ phần Bảo hiểm Dầu khí,15.269.683.863,-,15269683863.0,
Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Phải thu ngắn hạn khác > Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,7.644.465.154,7.644.465.154,7644465154.0,7644465154.0
Tập đoàn Dầu khí Quốc gia Việt Nam,Phải thu ngắn hạn khác > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,3.095.115.755,3.095.115.755,3095115755.0,3095115755.0
PV KEEZ Pte. Ltd.,Phải thu ngắn hạn khác > PV KEEZ Pte. Ltd.,PV KEEZ Pte. Ltd.,1.119.619.080,1.124.776.015,1119619080.0,1124776015.0
Tổng Công ty Dầu Việt Nam và các công ty cùng tập đoàn,Phải thu ngắn hạn khác > Tổng Công ty Dầu Việt Nam và các công ty cùng tập đoàn,Tổng Công ty Dầu Việt Nam và các công ty cùng tập đoàn,-,1.250.693.520,,1250693520.0
Các bên liên quan khác,Phải thu ngắn hạn khác > Các bên liên quan khác,Các bên liên quan khác,580.066.471,661.758.904,580066471.0,661758904.0
,,,27.708.950.323,13.776.809.348,27708950323.0,13776809348.0
