row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Phải thu khách hàng là bên thứ ba,a) Phải thu khách hàng là bên thứ ba,a) Phải thu khách hàng là bên thứ ba,a) Phải thu khách hàng là bên thứ ba,a) Phải thu khách hàng là bên thứ ba,,
Premier Oil Vietnam Offshore B.V,a) Phải thu khách hàng là bên thứ ba > Premier Oil Vietnam Offshore B.V,Premier Oil Vietnam Offshore B.V,50.953.761.700,32.486.340.495,50953761700.0,32486340495.0
Công ty TNHH Khí đốt Thắng Long,a) Phải thu khách hàng là bên thứ ba > Công ty TNHH Khí đốt Thắng Long,Công ty TNHH Khí đốt Thắng Long,96.482.277.636,-,96482277636.0,
Công ty TNHH Sellan Gas,a) Phải thu khách hàng là bên thứ ba > Công ty TNHH Sellan Gas,Công ty TNHH Sellan Gas,15.477.818.664,-,15477818664.0,
Các đối tượng khác,a) Phải thu khách hàng là bên thứ ba > Các đối tượng khác,Các đối tượng khác,275.340.328.790,368.121.988.304,275340328790.0,368121988304.0
b) Phải thu khách hàng là các bên liên quan(Thuyết minh số 40),a) Phải thu khách hàng là bên thứ ba > b) Phải thu khách hàng là các bên liên quan(Thuyết minh số 40),b) Phải thu khách hàng là các bên liên quan(Thuyết minh số 40),754.687.355.617,489.044.744.486,754687355617.0,489044744486.0
,,,1.192.941.542.407,889.653.073.285,1192941542407.0,889653073285.0
7. CÁC KHOÀN PHẢI THU KHÁC,7. CÁC KHOÀN PHẢI THU KHÁC,7. CÁC KHOÀN PHẢI THU KHÁC,7. CÁC KHOÀN PHẢI THU KHÁC,7. CÁC KHOÀN PHẢI THU KHÁC,,
,,,Số cuối nămVND,Số đầu năm(trình bày lại)VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
"Ký cược, ký quỹ","a) Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",162.410.103.407,112.416.679.733,162410103407.0,112416679733.0
Tạm ứng cho nhân viên,a) Ngắn hạn > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,10.695.849.282,11.676.870.727,10695849282.0,11676870727.0
Trích trước lãi tiền gửi Ngân hàng,a) Ngắn hạn > Trích trước lãi tiền gửi Ngân hàng,Trích trước lãi tiền gửi Ngân hàng,25.858.208.663,36.997.931.218,25858208663.0,36997931218.0
Phải thu tiền bồi thường (*),a) Ngắn hạn > Phải thu tiền bồi thường (*),Phải thu tiền bồi thường (*),77.610.499.530,77.693.973.000,77610499530.0,77693973000.0
Phải thu khác là các bên liên quan(Thuyết minh số 40),a) Ngắn hạn > Phải thu khác là các bên liên quan(Thuyết minh số 40),Phải thu khác là các bên liên quan(Thuyết minh số 40),27.708.950.323,13.776.809.348,27708950323.0,13776809348.0
Các đối tượng khác,a) Ngắn hạn > Các đối tượng khác,Các đối tượng khác,54.774.682.478,47.214.603.510,54774682478.0,47214603510.0
,,,359.058.293.683,299.776.867.536,359058293683.0,299776867536.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"Ký cược, ký quỹ","b) Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",109.711.859.191,19.506.596.158,109711859191.0,19506596158.0
Phải thu khác,b) Dài hạn > Phải thu khác,Phải thu khác,98.874.247,245.146.050,98874247.0,245146050.0
,,,109.810.733.438,19.751.742.208,109810733438.0,19751742208.0
