row_label_raw,row_label_full,col_0,VND,VND_1,numeric__VND,numeric__VND_1
,,,Số cuối năm,Số đầu năm(Trình bày lại –Thuyết minh số 39),,
Ngắn hạn,Ngắn hạn,Ngắn hạn,48.705.582.700,52.522.668.358,48705582700.0,52522668358.0
Phải thu từ đầu tư vào công ty liên doanh,Phải thu từ đầu tư vào công ty liên doanh,Phải thu từ đầu tư vào công ty liên doanh,19.640.362.522,19.640.362.522,19640362522.0,19640362522.0
Phải thu từ hợp đồng mua heo với,Phải thu từ hợp đồng mua heo với,Phải thu từ hợp đồng mua heo với,,,,
Genesus. Inc,Phải thu từ hợp đồng mua heo với > Genesus. Inc,Genesus. Inc,13.851.129.199,5.601.293.725,13851129199.0,5601293725.0
Tạm ứng nhân viên,Phải thu từ hợp đồng mua heo với > Tạm ứng nhân viên,Tạm ứng nhân viên,2.682.603.506,1.664.317.052,2682603506.0,1664317052.0
Lãi cho vay và lãi tiền gửi,Phải thu từ hợp đồng mua heo với > Lãi cho vay và lãi tiền gửi,Lãi cho vay và lãi tiền gửi,2.861.002.740,1.199.945.205,2861002740.0,1199945205.0
Tạm ứng đầu tư dự án,Phải thu từ hợp đồng mua heo với > Tạm ứng đầu tư dự án,Tạm ứng đầu tư dự án,-,19.255.131.513,,19255131513.0
Khác,Phải thu từ hợp đồng mua heo với > Khác,Khác,9.670.484.733,5.161.618.341,9670484733.0,5161618341.0
Trong đó:,Trong đó:,Trong đó:,,,,
Bên liên quan (Thuyết minh số 36),Trong đó: > Bên liên quan (Thuyết minh số 36),Bên liên quan (Thuyết minh số 36),19.640.362.522,19.640.362.522,19640362522.0,19640362522.0
Các bên khác,Trong đó: > Các bên khác,Các bên khác,29.065.220.178,32.882.305.836,29065220178.0,32882305836.0
Dài hạn,Trong đó: > Dài hạn,Dài hạn,81.027.014.200,81.910.000.000,81027014200.0,81910000000.0
Đặt cọc thuê trại và văn phòng,Trong đó: > Đặt cọc thuê trại và văn phòng,Đặt cọc thuê trại và văn phòng,57.897.014.200,65.490.000.000,57897014200.0,65490000000.0
Đặt cọc xây dựng công trình trại,Trong đó: > Đặt cọc xây dựng công trình trại,Đặt cọc xây dựng công trình trại,23.130.000.000,16.420.000.000,23130000000.0,16420000000.0
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,129.732.596.900,134.432.668.358,129732596900.0,134432668358.0
Dự phòng phải thu ngắn hạn khác(Thuyết minh số 11),Trong đó: > Dự phòng phải thu ngắn hạn khác(Thuyết minh số 11),Dự phòng phải thu ngắn hạn khác(Thuyết minh số 11),(4.303.303.908),-,-4303303908.0,
GIÁ TRỊ THUÀN,Trong đó: > GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,125.429.292.992,134.432.668.358,125429292992.0,134432668358.0
