row_label_raw,row_label_full,col_0,Bất động sản,Thương mại và dịch vụ,Cung cấp dịch vụ xây dựng,Loại trừ,VND Tổng cộng,numeric__Bất động sản,numeric__Thương mại và dịch vụ,numeric__Cung cấp dịch vụ xây dựng,numeric__Loại trừ,numeric__VND Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,,,,,
Doanh thu thuần từ khách hàng bên ngoài,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019 > Doanh thu thuần từ khách hàng bên ngoài,Doanh thu thuần từ khách hàng bên ngoài,1.465.752.595.322,653.346.640.172,411.737.907.414 (415.092.769.277),2.115.744.373.631,,1465752595322.0,653346640172.0,,2115744373631.0,
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,
Kết quả kinh doanh bộ phận,Kết quả hoạt động kinh doanh > Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,528.214.531.772,135.262.020.459,(8.004.842.001) (14.806.692.232),640.665.017.998,,528214531772.0,135262020459.0,,640665017998.0,
Chi phí không phân bổ,Kết quả hoạt động kinh doanh > Chi phí không phân bổ,Chi phí không phân bổ,,,,(264.553.646.934),,,,,-264553646934.0,
Lỗ từ công ty liên kết,Kết quả hoạt động kinh doanh > Lỗ từ công ty liên kết,Lỗ từ công ty liên kết,,,,(13.888.785.170),,,,,-13888785170.0,
Doanh thu tài chính,Kết quả hoạt động kinh doanh > Doanh thu tài chính,Doanh thu tài chính,,,,197.415.569.545,,,,,197415569545.0,
Chi phí tài chính,Kết quả hoạt động kinh doanh > Chi phí tài chính,Chi phí tài chính,,,,(26.619.168.032),,,,,-26619168032.0,
Lỗ khác,Kết quả hoạt động kinh doanh > Lỗ khác,Lỗ khác,,,,(61.867.793.125),,,,,-61867793125.0,
Lợi nhuận trước thuế,Kết quả hoạt động kinh doanh > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,471.151.194.282,,,,,471151194282.0,
Chi phí thuế TNDN,Kết quả hoạt động kinh doanh > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,(128.380.729.770),,,,,-128380729770.0,
Thu nhập thuế TNDN hoãn lại,Kết quả hoạt động kinh doanh > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,28.922.160.839,,,,,28922160839.0,
Lợi nhuận sau thuế,Kết quả hoạt động kinh doanh > Lợi nhuận sau thuế,Lợi nhuận sau thuế,,,,371.692.625.351,,,,,371692625351.0,
Lợi ích của cổ đông không kiểm soát,Kết quả hoạt động kinh doanh > Lợi ích của cổ đông không kiểm soát,Lợi ích của cổ đông không kiểm soát,,,,19.167.012.971,,,,,19167012971.0,
Lợi nhuận sau thuế công ty mẹ,Kết quả hoạt động kinh doanh > Lợi nhuận sau thuế công ty mẹ,Lợi nhuận sau thuế công ty mẹ,,,,390.859.638.322,,,,,390859638322.0,
Vào ngày 31 tháng 12 năm 2019,Vào ngày 31 tháng 12 năm 2019,Vào ngày 31 tháng 12 năm 2019,Vào ngày 31 tháng 12 năm 2019,Vào ngày 31 tháng 12 năm 2019,Vào ngày 31 tháng 12 năm 2019,Vào ngày 31 tháng 12 năm 2019,Vào ngày 31 tháng 12 năm 2019,,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,,,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,6.381.173.393.381,145.209.742.948,676.067.670.004 (204.287.939.258),6.998.162.867.075,,6381173393381.0,145209742948.0,,6998162867075.0,
Tài sản không phân bổ,Tài sản và công nợ > Tài sản không phân bổ,Tài sản không phân bổ,,,,1.199.065.640.683,,,,,1199065640683.0,
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,8.197.228.507.758,,,,,8197228507758.0,
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,3.567.984.988.059,12.638.285.039,514.325.265.766 (194.743.982.841),3.900.204.556.023,,3567984988059.0,12638285039.0,,3900204556023.0,
Công nợ không phân bổ,Tài sản và công nợ > Công nợ không phân bổ,Công nợ không phân bổ,,,,287.577.756.210,,,,,287577756210.0,
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,,,,4.187.782.312.233,,,,,4187782312233.0,
