row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,941.283.317.787,1.021.378.799.733,941283317787.0,1021378799733.0
Khách hàng Dự án Khu đô thị mới,Khách hàng Dự án Khu đô thị mới,Khách hàng Dự án Khu đô thị mới,,,,
Nam Vĩnh Yên,Khách hàng Dự án Khu đô thị mới > Nam Vĩnh Yên,Nam Vĩnh Yên,301.913.033.179,424.717.918.211,301913033179.0,424717918211.0
Khách hàng Dự án Khu căn hộ,Khách hàng Dự án Khu căn hộ,Khách hàng Dự án Khu căn hộ,,,,
Cao cấp DIC Phoenix (*),Khách hàng Dự án Khu căn hộ > Cao cấp DIC Phoenix (*),Cao cấp DIC Phoenix (*),268.776.436.753,367.743.105.401,268776436753.0,367743105401.0
Khách hàng Dự án Chung cư Vũng Tàu,Khách hàng Dự án Chung cư Vũng Tàu,Khách hàng Dự án Chung cư Vũng Tàu,,,,
Gateway,Khách hàng Dự án Chung cư Vũng Tàu > Gateway,Gateway,231.309.483.587,-,231309483587.0,
Khách hàng Dự án Khu Trung tâm Chí Linh,Khách hàng Dự án Chung cư Vũng Tàu > Khách hàng Dự án Khu Trung tâm Chí Linh,Khách hàng Dự án Khu Trung tâm Chí Linh,23.528.032.041,22.736.281.041,23528032041.0,22736281041.0
Khách hàng Dự án Thủy Tiên,Khách hàng Dự án Chung cư Vũng Tàu > Khách hàng Dự án Thủy Tiên,Khách hàng Dự án Thủy Tiên,13.235.275.947,13.514.369.947,13235275947.0,13514369947.0
Công ty Cổ phần DCP Châu Á,Khách hàng Dự án Chung cư Vũng Tàu > Công ty Cổ phần DCP Châu Á,Công ty Cổ phần DCP Châu Á,9.176.047.500,63.709.082.663,9176047500.0,63709082663.0
Công ty Cổ phần DIC Số 4,Khách hàng Dự án Chung cư Vũng Tàu > Công ty Cổ phần DIC Số 4,Công ty Cổ phần DIC Số 4,3.382.402.000,2.208.010.428,3382402000.0,2208010428.0
Khác,Khách hàng Dự án Chung cư Vũng Tàu > Khác,Khác,89.962.606.780,126.750.032.042,89962606780.0,126750032042.0
Dải hạn,Khách hàng Dự án Chung cư Vũng Tàu > Dải hạn,Dải hạn,8.318.000.000,8.318.000.000,8318000000.0,8318000000.0
Ông Lê Văn Hường,Khách hàng Dự án Chung cư Vũng Tàu > Ông Lê Văn Hường,Ông Lê Văn Hường,8.318.000.000,8.318.000.000,8318000000.0,8318000000.0
TỔNG CỘNG,Khách hàng Dự án Chung cư Vũng Tàu > TỔNG CỘNG,TỔNG CỘNG,949.601.317.787,1.029.696.799.733,949601317787.0,1029696799733.0
Dự phòng phải thu khó đòi,Khách hàng Dự án Chung cư Vũng Tàu > Dự phòng phải thu khó đòi,Dự phòng phải thu khó đòi,(16.856.010.431),(14.949.997.050),-16856010431.0,-14949997050.0
GIÁ TRỊ THUÀN,Khách hàng Dự án Chung cư Vũng Tàu > GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,932.745.307.356,1.014.746.802.683,932745307356.0,1014746802683.0
Trong đó:,Trong đó:,Trong đó:,,,,
Các bên khác,Trong đó: > Các bên khác,Các bên khác,901.411.617.044,1.010.202.952.956,901411617044.0,1010202952956.0
Các bên liên quan (Thuyết minh – TM số 33),Trong đó: > Các bên liên quan (Thuyết minh – TM số 33),Các bên liên quan (Thuyết minh – TM số 33),31.333.690.312,4.543.849.727,31333690312.0,4543849727.0
