row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Công ty Cổ phần Đầu tư và Thương mại DIC,Phải thu về giá trị đã đầu tư Dự án > Công ty Cổ phần Đầu tư và Thương mại DIC,Công ty Cổ phần Đầu tư và Thương mại DIC,3.000.000.000,3.000.000.000,3000000000.0,3000000000.0
"Ký quỹ, ký cược","Phải thu về giá trị đã đầu tư Dự án > Ký quỹ, ký cược","Ký quỹ, ký cược",1.608.901.282,4.125.233.217,1608901282.0,4125233217.0
TỔNG CỘNG,Phải thu về giá trị đã đầu tư Dự án > TỔNG CỘNG,TỔNG CỘNG,791.604.968.869,497.056.364.141,791604968869.0,497056364141.0
Dự phòng phải thu khác ngắn hạn,Phải thu về giá trị đã đầu tư Dự án > Dự phòng phải thu khác ngắn hạn,Dự phòng phải thu khác ngắn hạn,(6.523.956.904),(6.705.105.821),-6523956904.0,-6705105821.0
GIÁ TRỊ THUÀN,Phải thu về giá trị đã đầu tư Dự án > GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,785.081.011.965,490.351.258.320,785081011965.0,490351258320.0
Trong đó:,Trong đó:,Trong đó:,,,,
Các bên khác,Trong đó: > Các bên khác,Các bên khác,779.489.241.674,486.796.756.534,779489241674.0,486796756534.0
Các bên liên quan (TM số 33),Trong đó: > Các bên liên quan (TM số 33),Các bên liên quan (TM số 33),5.591.770.291,3.554.501.786,5591770291.0,3554501786.0
10. HÀNG TÔN KHO,10. HÀNG TÔN KHO,10. HÀNG TÔN KHO,10. HÀNG TÔN KHO,10. HÀNG TÔN KHO,,
,,,Số cuối năm,VND Số đầu năm,,
Bất động sản dở dang (*),10. HÀNG TÔN KHO > Bất động sản dở dang (*),Bất động sản dở dang (*),3.649.641.973.050,2.701.802.291.644,3649641973050.0,2701802291644.0
Chi phí kinh doanh dở dang,10. HÀNG TÔN KHO > Chi phí kinh doanh dở dang,Chi phí kinh doanh dở dang,278.516.506.917,232.399.946.825,278516506917.0,232399946825.0
Thành phẩm bất động sản,10. HÀNG TÔN KHO > Thành phẩm bất động sản,Thành phẩm bất động sản,105.262.672.603,15.182.558.019,105262672603.0,15182558019.0
"Nguyên liệu, vật liệu","10. HÀNG TÔN KHO > Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",82.330.244.831,101.178.655.321,82330244831.0,101178655321.0
Thành phẩm,10. HÀNG TÔN KHO > Thành phẩm,Thành phẩm,66.505.071.689,74.555.593.735,66505071689.0,74555593735.0
Hàng hóa,10. HÀNG TÔN KHO > Hàng hóa,Hàng hóa,10.306.491.659,11.315.205.236,10306491659.0,11315205236.0
"Công cụ, dụng cụ","10. HÀNG TÔN KHO > Công cụ, dụng cụ","Công cụ, dụng cụ",10.015.400.256,8.130.169.870,10015400256.0,8130169870.0
Hàng mua đang đi đường,10. HÀNG TÔN KHO > Hàng mua đang đi đường,Hàng mua đang đi đường,596.169.600,72.249.600,596169600.0,72249600.0
Hàng gửi đi bán,10. HÀNG TÔN KHO > Hàng gửi đi bán,Hàng gửi đi bán,98.540.134,2.744.667.987,98540134.0,2744667987.0
TỔNG CỘNG,10. HÀNG TÔN KHO > TỔNG CỘNG,TỔNG CỘNG,4.203.273.070.739,3.147.381.338.237,4203273070739.0,3147381338237.0
Dự phòng giảm giá hàng tồn kho,10. HÀNG TÔN KHO > Dự phòng giảm giá hàng tồn kho,Dự phòng giảm giá hàng tồn kho,(9.675.281.110),(14.665.132.757),-9675281110.0,-14665132757.0
GIÁ TRỊ THUÀN,10. HÀNG TÔN KHO > GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,4.193.597.789.629,3.132.716.205.480,4193597789629.0,3132716205480.0
