row_label_raw,row_label_full,col_0,Bất động sản,Thuong mạivá dịch vụ,Cung cấp dịch vụ,Loại trừ,Tổng cộng,numeric__Bất động sản,numeric__Thuong mạivá dịch vụ,numeric__Cung cấp dịch vụ,numeric__Loại trừ,numeric__Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,,,,,
Doanh thu thuàntừ khách hàng bênngoài,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018 > Doanh thu thuàntừ khách hàng bênngoài,Doanh thu thuàntừ khách hàng bênngoài,1.974.195.312.440,419.149.043.445,269.806.753.137 (318.142.963.503),2.345.008.145.519,,1974195312440.0,419149043445.0,,2345008145519.0,
Kết quả hoạt độngkinh doanh,Kết quả hoạt độngkinh doanh,Kết quả hoạt độngkinh doanh,Kết quả hoạt độngkinh doanh,Kết quả hoạt độngkinh doanh,Kết quả hoạt độngkinh doanh,Kết quả hoạt độngkinh doanh,Kết quả hoạt độngkinh doanh,,,,,
Kết quả kinh doanhbộ phận,Kết quả hoạt độngkinh doanh > Kết quả kinh doanhbộ phận,Kết quả kinh doanhbộ phận,489.484.148.180,79.149.030.477,(1.026.833.731) (3.022.788.540),564.583.556.386,,489484148180.0,79149030477.0,,564583556386.0,
Chi phí khôngphân bổ,Kết quả hoạt độngkinh doanh > Chi phí khôngphân bổ,Chi phí khôngphân bổ,,,,(250.489.382.685),,,,,-250489382685.0,
Lỗ từ công ty liên kết,Kết quả hoạt độngkinh doanh > Lỗ từ công ty liên kết,Lỗ từ công ty liên kết,,,,(69.176.905.626),,,,,-69176905626.0,
Doanh thu tài chính,Kết quả hoạt độngkinh doanh > Doanh thu tài chính,Doanh thu tài chính,,,,154.963.084.314,,,,,154963084314.0,
Chi phí tài chính,Kết quả hoạt độngkinh doanh > Chi phí tài chính,Chi phí tài chính,,,,(60.482.178.639),,,,,-60482178639.0,
Lợi nhuận khác,Kết quả hoạt độngkinh doanh > Lợi nhuận khác,Lợi nhuận khác,,,,88.885.166.344,,,,,88885166344.0,
Lợi nhuận trướcthuế,Kết quả hoạt độngkinh doanh > Lợi nhuận trướcthuế,Lợi nhuận trướcthuế,,,,428.283.340.094,,,,,428283340094.0,
Chi phí thuế TNDN,Kết quả hoạt độngkinh doanh > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,(89.843.842.261),,,,,-89843842261.0,
Chi phí thuế TNDNhoãn lại,Kết quả hoạt độngkinh doanh > Chi phí thuế TNDNhoãn lại,Chi phí thuế TNDNhoãn lại,,,,(5.514.419.546),,,,,-5514419546.0,
Lợi nhuận sau thuế,Kết quả hoạt độngkinh doanh > Lợi nhuận sau thuế,Lợi nhuận sau thuế,,,,332.925.078.287,,,,,332925078287.0,
Lợi ích của cổ đôngkhông kiểm soát,Kết quả hoạt độngkinh doanh > Lợi ích của cổ đôngkhông kiểm soát,Lợi ích của cổ đôngkhông kiểm soát,,,,(8.933.172.334),,,,,-8933172334.0,
Lợi nhuận sau thuếcống ty mẹ,Kết quả hoạt độngkinh doanh > Lợi nhuận sau thuếcống ty mẹ,Lợi nhuận sau thuếcống ty mẹ,,,,323.991.905.953,,,,,323991905953.0,
Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,,,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,4.966.674.759.543,249.531.404.729,600.479.740.399 (187.151.775.138),5.629.534.129.533,,4966674759543.0,249531404729.0,,5629534129533.0,
Tài sản khôngphân bổ,Tài sản và công nợ > Tài sản khôngphân bổ,Tài sản khôngphân bổ,,,,1.202.574.037.887,,,,,1202574037887.0,
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,6.832.108.167.420,,,,,6832108167420.0,
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,3.128.197.975.901,91.340.105.994,452.810.820.009 (215.837.330.231),3.456.511.571.673,,3128197975901.0,91340105994.0,,3456511571673.0,
Công nợ khôngphân bổ,Tài sản và công nợ > Công nợ khôngphân bổ,Công nợ khôngphân bổ,,,,156.236.750.323,,,,,156236750323.0,
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,,,,3.612.748.321.996,,,,,3612748321996.0,
