row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
DIC Số 4,DIC Số 4,DIC Số 4,45.657.066.360,35.626.056.055,45657066360.0,35626056055.0
Công ty Cổ phần Đầu tư Phát triển Xây dựng,Công ty Cổ phần Đầu tư Phát triển Xây dựng,Công ty Cổ phần Đầu tư Phát triển Xây dựng,,,,
Phước An,Công ty Cổ phần Đầu tư Phát triển Xây dựng > Phước An,Phước An,13.852.235.433,13.852.235.433,13852235433.0,13852235433.0
Công ty TNHH Thương Mại và Dịch Vụ,Công ty TNHH Thương Mại và Dịch Vụ,Công ty TNHH Thương Mại và Dịch Vụ,,,,
Đức Long Thịnh,Công ty TNHH Thương Mại và Dịch Vụ > Đức Long Thịnh,Đức Long Thịnh,10.972.136.859,14.951.035.391,10972136859.0,14951035391.0
Công ty Cổ phần xây dựng Hà Nội CPM,Công ty TNHH Thương Mại và Dịch Vụ > Công ty Cổ phần xây dựng Hà Nội CPM,Công ty Cổ phần xây dựng Hà Nội CPM,9.884.406.406,2.133.420.845,9884406406.0,2133420845.0
Công ty Cổ phần Phát triển Thương mại,Công ty Cổ phần Phát triển Thương mại,Công ty Cổ phần Phát triển Thương mại,,,,
Thiên Quang,Công ty Cổ phần Phát triển Thương mại > Thiên Quang,Thiên Quang,8.534.525.298,-,8534525298.0,
Công ty TNHH Xây dựng và Thương mại,Công ty TNHH Xây dựng và Thương mại,Công ty TNHH Xây dựng và Thương mại,,,,
Hòa Bình,Công ty TNHH Xây dựng và Thương mại > Hòa Bình,Hòa Bình,7.047.212.053,1.237.848.984,7047212053.0,1237848984.0
Công ty TNHH Thương mại Dịch Vụ Hưng Việt,Công ty TNHH Xây dựng và Thương mại > Công ty TNHH Thương mại Dịch Vụ Hưng Việt,Công ty TNHH Thương mại Dịch Vụ Hưng Việt,6.802.179.884,7.250.691.525,6802179884.0,7250691525.0
Khác,Công ty TNHH Xây dựng và Thương mại > Khác,Khác,222.769.170.117,194.702.207.799,222769170117.0,194702207799.0
TỔNG CỘNG,Công ty TNHH Xây dựng và Thương mại > TỔNG CỘNG,TỔNG CỘNG,325.518.932.410,269.753.496.032,325518932410.0,269753496032.0
Trong đó:,Trong đó:,Trong đó:,,,,
Các bên khác,Trong đó: > Các bên khác,Các bên khác,274.752.395.276,215.025.687.940,274752395276.0,215025687940.0
Các bên liên quan (TM số 33),Trong đó: > Các bên liên quan (TM số 33),Các bên liên quan (TM số 33),50.766.537.134,54.727.808.092,50766537134.0,54727808092.0
