row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nghiệp vụ,Năm nay,Năm trước,numeric__Mối quan hệ,numeric__Nghiệp vụ,numeric__Năm nay,numeric__Năm trước
DIC Resco,DIC Resco,DIC Resco,Công ty liên kết,Chi phí môi giới Chuyển nhượng quyền sử dụng đất,102.427.940.573,36.799.845.391,,,102427940573.0,36799845391.0
DIC Resco,DIC Resco,DIC Resco,Công ty liên kết,Chi phí môi giới Chuyển nhượng quyền sử dụng đất,85.825.634.960,-,,,85825634960.0,
DIC Resco,DIC Resco,DIC Resco,Công ty liên kết,Bán căn hộ,20.549.525.369,-,,,20549525369.0,
DIC Resco,DIC Resco,DIC Resco,Công ty liên kết,Chi phí thi công,3.373.387.268,12.016.854.460,,,3373387268.0,12016854460.0
DIC Phương Nam,DIC Phương Nam,DIC Phương Nam,Công ty liên kết,Thu lãi cho vay Tạm ứng chi phí thi công công trình,2.673.210.285,-,,,2673210285.0,
DIC Phương Nam,DIC Phương Nam,DIC Phương Nam,Công ty liên kết,Thu lãi cho vay Tạm ứng chi phí thi công công trình,-,169.545.431.029,,,,169545431029.0
DIC Phương Nam,DIC Phương Nam,DIC Phương Nam,Công ty liên kết,Chuyển đổi vốn vay thành vốn góp,-,36.200.000.000,,,,36200000000.0
DIC Phương Nam,DIC Phương Nam,DIC Phương Nam,Công ty liên kết,Góp vốn,-,28.750.768.652,,,,28750768652.0
DIC Phương Nam,DIC Phương Nam,DIC Phương Nam,Công ty liên kết,Cho vay,-,6.600.000.000,,,,6600000000.0
DIC Số 4,DIC Số 4,DIC Số 4,Công ty liên kết,Chi phí xây dựng Chuyển nhượng quyền sử dụng đất,183.425.628.502,189.871.134.545,,,183425628502.0,189871134545.0
DIC Số 4,DIC Số 4,DIC Số 4,Công ty liên kết,Chi phí xây dựng Chuyển nhượng quyền sử dụng đất,26.988.339.945,-,,,26988339945.0,
DIC Số 4,DIC Số 4,DIC Số 4,Công ty liên kết,Chuyển nhượng cổ phần,9.144.142.000,-,,,9144142000.0,
