row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2019VND,2018VND,,
Công ty Cổ phần Dinh dưỡng Nông nghiệp Quốc tế,Công ty Cổ phần Dinh dưỡng Nông nghiệp Quốc tế,Công ty Cổ phần Dinh dưỡng Nông nghiệp Quốc tế,Công ty Cổ phần Dinh dưỡng Nông nghiệp Quốc tế,Công ty Cổ phần Dinh dưỡng Nông nghiệp Quốc tế,,
Bán hàng,Công ty Cổ phần Dinh dưỡng Nông nghiệp Quốc tế > Bán hàng,Bán hàng,2.573.478.745,2.793.406.150,2573478745.0,2793406150.0
Mua hàng,Công ty Cổ phần Dinh dưỡng Nông nghiệp Quốc tế > Mua hàng,Mua hàng,1.010.952.718.473,686.922.523.777,1010952718473.0,686922523777.0
Góp vốn,Công ty Cổ phần Dinh dưỡng Nông nghiệp Quốc tế > Góp vốn,Góp vốn,600.000.000.000,-,600000000000.0,
Phí thuê kho,Công ty Cổ phần Dinh dưỡng Nông nghiệp Quốc tế > Phí thuê kho,Phí thuê kho,-,110.250.000,,110250000.0
Thu nhập cổ tức,Công ty Cổ phần Dinh dưỡng Nông nghiệp Quốc tế > Thu nhập cổ tức,Thu nhập cổ tức,-,699.999.930.000,,699999930000.0
Khoản vay đã nhận,Công ty Cổ phần Dinh dưỡng Nông nghiệp Quốc tế > Khoản vay đã nhận,Khoản vay đã nhận,-,679.032.261.643,,679032261643.0
Chi phí lãi vay,Công ty Cổ phần Dinh dưỡng Nông nghiệp Quốc tế > Chi phí lãi vay,Chi phí lãi vay,-,16.878.998.306,,16878998306.0
Công ty TNHH MNS Meat Hà Nam,Công ty TNHH MNS Meat Hà Nam,Công ty TNHH MNS Meat Hà Nam,Công ty TNHH MNS Meat Hà Nam,Công ty TNHH MNS Meat Hà Nam,,
Chuyển giao dự án xây dựng cơ bản dở dang,Công ty TNHH MNS Meat Hà Nam > Chuyển giao dự án xây dựng cơ bản dở dang,Chuyển giao dự án xây dựng cơ bản dở dang,1.635.719.000,-,1635719000.0,
Mua hàng,Công ty TNHH MNS Meat Hà Nam > Mua hàng,Mua hàng,846.194,-,846194.0,
Cho vay,Công ty TNHH MNS Meat Hà Nam > Cho vay,Cho vay,199.800.000.000,-,199800000000.0,
Thu nhập lãi cho vay,Công ty TNHH MNS Meat Hà Nam > Thu nhập lãi cho vay,Thu nhập lãi cho vay,2.912.961.645,-,2912961645.0,
Công ty TNHH MNS Meat Sài Gòn,Công ty TNHH MNS Meat Sài Gòn,Công ty TNHH MNS Meat Sài Gòn,Công ty TNHH MNS Meat Sài Gòn,Công ty TNHH MNS Meat Sài Gòn,,
Cho vay,Công ty TNHH MNS Meat Sài Gòn > Cho vay,Cho vay,265.000.000.000,-,265000000000.0,
Thu nhập lãi cho vay,Công ty TNHH MNS Meat Sài Gòn > Thu nhập lãi cho vay,Thu nhập lãi cho vay,909.305.480,-,909305480.0,
Công ty TNHH MNS Farm Nghệ An,Công ty TNHH MNS Farm Nghệ An,Công ty TNHH MNS Farm Nghệ An,Công ty TNHH MNS Farm Nghệ An,Công ty TNHH MNS Farm Nghệ An,,
Cho vay,Công ty TNHH MNS Farm Nghệ An > Cho vay,Cho vay,120.000.000.000,-,120000000000.0,
Thu nhập lãi cho vay,Công ty TNHH MNS Farm Nghệ An > Thu nhập lãi cho vay,Thu nhập lãi cho vay,1.379.656.167,-,1379656167.0,
Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc,Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc,Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc,Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc,Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc,,
Bán hàng,Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc > Bán hàng,Bán hàng,21.539.601.240,12.871.395.765,21539601240.0,12871395765.0
Mua hàng,Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc > Mua hàng,Mua hàng,4.906.132.652.698,2.781.868.838.947,4906132652698.0,2781868838947.0
Chuyển khoản vay/cho vay,Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc > Chuyển khoản vay/cho vay,Chuyển khoản vay/cho vay,-,692.089.599.955,,692089599955.0
Chi phí lãi vay,Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc > Chi phí lãi vay,Chi phí lãi vay,202.269.866.205,175.524.869.473,202269866205.0,175524869473.0
Công ty TNHH Một Thành viên Proconco Cần Thơ,Công ty TNHH Một Thành viên Proconco Cần Thơ,Công ty TNHH Một Thành viên Proconco Cần Thơ,Công ty TNHH Một Thành viên Proconco Cần Thơ,Công ty TNHH Một Thành viên Proconco Cần Thơ,,
Mua hàng,Công ty TNHH Một Thành viên Proconco Cần Thơ > Mua hàng,Mua hàng,1.434.374.975,374.807.950,1434374975.0,374807950.0
Công ty TNHH Một Thành viên Con Cò Bình Định,Công ty TNHH Một Thành viên Con Cò Bình Định,Công ty TNHH Một Thành viên Con Cò Bình Định,Công ty TNHH Một Thành viên Con Cò Bình Định,Công ty TNHH Một Thành viên Con Cò Bình Định,,
Bán hàng,Công ty TNHH Một Thành viên Con Cò Bình Định > Bán hàng,Bán hàng,5.016.077.320,4.009.722.850,5016077320.0,4009722850.0
Mua hàng,Công ty TNHH Một Thành viên Con Cò Bình Định > Mua hàng,Mua hàng,1.114.621.231.432,513.159.493.703,1114621231432.0,513159493703.0
