row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2019 VND,1/1/2019 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2019 VND,numeric__1/1/2019 VND
Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),200,,6.875.819.608.026,6.272.785.974.791,200.0,,6875819608026.0,6272785974791.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,2.756.000,2.756.000,210.0,,2756000.0,2756000.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,,2.756.000,2.756.000,216.0,,2756000.0,2756000.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,647.071.056,658.048.320,220.0,,647071056.0,658048320.0
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,,278.856.128,151.752.792,221.0,,278856128.0,151752792.0
Nguyên giá,Nguyên giá,Nguyên giá,222,,402.450.318,196.751.280,222.0,,402450318.0,196751280.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,223,,(123.594.190),(44.998.488),223.0,,-123594190.0,-44998488.0
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,,368.214.928,506.295.528,227.0,,368214928.0,506295528.0
Nguyên giá,Nguyên giá,Nguyên giá,228,,690.403.000,690.403.000,228.0,,690403000.0,690403000.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(322.188.072),(184.107.472),229.0,,-322188072.0,-184107472.0
Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,240,,-,1.981.506.652,240.0,,,1981506652.0
Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,242,11,-,1.981.506.652,242.0,11.0,,1981506652.0
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,12,6.870.004.511.729,6.270.004.511.729,250.0,12.0,6870004511729.0,6270004511729.0
Đầu tư vào các công ty con,Đầu tư vào các công ty con,Đầu tư vào các công ty con,251,,6.694.450.622.729,6.094.450.622.729,251.0,,6694450622729.0,6094450622729.0
Đầu tư góp vốn vào các đơn vị khác,Đầu tư góp vốn vào các đơn vị khác,Đầu tư góp vốn vào các đơn vị khác,253,,175.553.889.000,175.553.889.000,253.0,,175553889000.0,175553889000.0
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,5.165.269.241,139.152.090,260.0,,5165269241.0,139152090.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,13,5.165.269.241,139.152.090,261.0,13.0,5165269241.0,139152090.0
TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),270,,9.216.704.927.234,7.628.146.336.927,270.0,,9216704927234.0,7628146336927.0
