row_label_raw,row_label_full,col_0,31/12/2018,31/12/2018_1,1/1/2018,1/1/2018_1,numeric__31/12/2018,numeric__31/12/2018_1,numeric__1/1/2018,numeric__1/1/2018_1
,,,Giá gốc VND,Số có khả năng trả nợ VND,Giá gốc VND,Số có khả năng trả nợ VND,,,,
Công ty TNHH Đầu tư Xây dựng Thương mại Thuận Việt,Công ty TNHH Đầu tư Xây dựng Thương mại Thuận Việt,Công ty TNHH Đầu tư Xây dựng Thương mại Thuận Việt,59.943.232.278,59.943.232.278,61.482.237.250,61.482.237.250,59943232278.0,59943232278.0,61482237250.0,61482237250.0
Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,45.925.218.918,45.925.218.918,85.978.322.776,85.978.322.776,45925218918.0,45925218918.0,85978322776.0,85978322776.0
Ngân hàng TMCP Sài Gòn,Ngân hàng TMCP Sài Gòn,Ngân hàng TMCP Sài Gòn,,,,,,,,
Thương Tín,Ngân hàng TMCP Sài Gòn > Thương Tín,Thương Tín,31.900.000.000,31.900.000.000,31.900.000.000,31.900.000.000,31900000000.0,31900000000.0,31900000000.0,31900000000.0
Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài Gòn,Ngân hàng TMCP Sài Gòn > Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài Gòn,Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài Gòn,21.229.329.516,21.229.329.516,2.334.613.942,2.334.613.942,21229329516.0,21229329516.0,2334613942.0,2334613942.0
Thương Tín,Thương Tín,Thương Tín,,,,,,,,
Công ty TNHH MTV Kỹ Thuật Xây Dụng Toàn Thịnh Phát,Thương Tín > Công ty TNHH MTV Kỹ Thuật Xây Dụng Toàn Thịnh Phát,Công ty TNHH MTV Kỹ Thuật Xây Dụng Toàn Thịnh Phát,11.151.238.815,11.151.238.815,-,-,11151238815.0,11151238815.0,,
Công ty TNHH Quản lý -Dịch vụ Địa ốc Sài gòn Thương Tín,Thương Tín > Công ty TNHH Quản lý -Dịch vụ Địa ốc Sài gòn Thương Tín,Công ty TNHH Quản lý -Dịch vụ Địa ốc Sài gòn Thương Tín,8.108.562.531,8.108.562.531,3.796.327.322,3.796.327.322,8108562531.0,8108562531.0,3796327322.0,3796327322.0
Công ty Cổ phần Đầu tư Địa ốc Thiên Bảo,Thương Tín > Công ty Cổ phần Đầu tư Địa ốc Thiên Bảo,Công ty Cổ phần Đầu tư Địa ốc Thiên Bảo,7.246.210.118,7.246.210.118,-,-,7246210118.0,7246210118.0,,
Công ty Cổ phần Bốn Phương,Thương Tín > Công ty Cổ phần Bốn Phương,Công ty Cổ phần Bốn Phương,5.983.625.818,5.983.625.818,7.239.414.100,7.239.414.100,5983625818.0,5983625818.0,7239414100.0,7239414100.0
Công ty Cổ phần Đầu tư Thành Thành Công,Thương Tín > Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,4.291.287.737,4.291.287.737,646.587.700,646.587.700,4291287737.0,4291287737.0,646587700.0,646587700.0
Công ty TNHH Xây Dụng Bình Định,Thương Tín > Công ty TNHH Xây Dụng Bình Định,Công ty TNHH Xây Dụng Bình Định,3.534.540.063,3.534.540.063,11.582.640.063,11.582.640.063,3534540063.0,3534540063.0,11582640063.0,11582640063.0
Công ty TNHH Sản xuất Kinh doanh Hai Thành,Thương Tín > Công ty TNHH Sản xuất Kinh doanh Hai Thành,Công ty TNHH Sản xuất Kinh doanh Hai Thành,593.785.757,593.785.757,6.535.450.799,6.535.450.799,593785757.0,593785757.0,6535450799.0,6535450799.0
Công ty Cổ phần May Tiến Phát,Thương Tín > Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,-,-,142.840.068.160,142.840.068.160,,,142840068160.0,142840068160.0
Công ty Cổ phần Khu Công nghiệp Thành Thành Công,Thương Tín > Công ty Cổ phần Khu Công nghiệp Thành Thành Công,Công ty Cổ phần Khu Công nghiệp Thành Thành Công,-,-,3.024.889.772,3.024.889.772,,,3024889772.0,3024889772.0
Nhà cung cấp khác,Thương Tín > Nhà cung cấp khác,Nhà cung cấp khác,40.259.503.251,40.259.503.251,30.868.065.680,30.868.065.680,40259503251.0,40259503251.0,30868065680.0,30868065680.0
,,,240.166.534.802,240.166.534.802,388.228.617.564,388.228.617.564,240166534802.0,240166534802.0,388228617564.0,388228617564.0
