row_label_raw,row_label_full,col_0,Loại tiền,Lãi suất năm,Năm đáo hạn,31/12/2018 VND,1/1/2018 VND,numeric__Loại tiền,numeric__Lãi suất năm,numeric__Năm đáo hạn,numeric__31/12/2018 VND,numeric__1/1/2018 VND
Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,Vay dài hạn không được đảm bảo,,,,,
Vay từ các cá nhân,Vay dài hạn không được đảm bảo > Vay từ các cá nhân,Vay từ các cá nhân,VND,"10,50%",2018,-,13.965.000.000,,0.105,2018.0,,13965000000.0
Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,Vay dài hạn được đảm bảo,,,,,
Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,Ngân hàng TMCP Phương Đông,,,,,
- Khoản vay 1 (i),Ngân hàng TMCP Phương Đông > - Khoản vay 1 (i),- Khoản vay 1 (i),VND,"5,00%-10,30%",2020,75.666.595.354,227.014.595.354,,,2020.0,75666595354.0,227014595354.0
- Khoản vay 2,Ngân hàng TMCP Phương Đông > - Khoản vay 2,- Khoản vay 2,VND,"5,00%-10,30%",2018,-,33.331.000.000,,,2018.0,,33331000000.0
- Khoản vay 3,Ngân hàng TMCP Phương Đông > - Khoản vay 3,- Khoản vay 3,VND,"5,00%-10,30%",2018,-,17.014.100.000,,,2018.0,,17014100000.0
Ngân hàng TMCP Á Châu – Chi nhánh Tân Thuận (ii),Ngân hàng TMCP Phương Đông > Ngân hàng TMCP Á Châu – Chi nhánh Tân Thuận (ii),Ngân hàng TMCP Á Châu – Chi nhánh Tân Thuận (ii),VND,"8,70%",2024,26.250.000.000,59.950.000.000,,0.087,2024.0,26250000000.0,59950000000.0
Ngân hàng TMCP Tiền Phong,Ngân hàng TMCP Tiền Phong,Ngân hàng TMCP Tiền Phong,Ngân hàng TMCP Tiền Phong,Ngân hàng TMCP Tiền Phong,Ngân hàng TMCP Tiền Phong,Ngân hàng TMCP Tiền Phong,Ngân hàng TMCP Tiền Phong,,,,,
- Khoản vay 1 (iii),Ngân hàng TMCP Tiền Phong > - Khoản vay 1 (iii),- Khoản vay 1 (iii),VND,"7,50%",2021,2.405.768.317,3.329.423.209,,0.075,2021.0,2405768317.0,3329423209.0
- Khoản vay 2 (iv),Ngân hàng TMCP Tiền Phong > - Khoản vay 2 (iv),- Khoản vay 2 (iv),VND,"11,00%",2021,49.200.000.000,-,,0.11,2021.0,49200000000.0,
Ngân hàng TMCP Công Thương Việt Nam (v),Ngân hàng TMCP Tiền Phong > Ngân hàng TMCP Công Thương Việt Nam (v),Ngân hàng TMCP Công Thương Việt Nam (v),VND,"8,50%",2023,51.000.000.000,-,,0.085,2023.0,51000000000.0,
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (vi),Ngân hàng TMCP Tiền Phong > Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (vi),Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (vi),VND,"6,00-6,70%",2025,77.283.660.066,-,,,2025.0,77283660066.0,
,,,,,,281.806.023.737,354.604.118.563,,,,281806023737.0,354604118563.0
Khoản đến hạn trả trong vòng 12 tháng,Ngân hàng TMCP Tiền Phong > Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,,,,(112.954.369.597),(217.045.874.242),,,,-112954369597.0,-217045874242.0
Khoản đến hạn trả sau 12 tháng,Ngân hàng TMCP Tiền Phong > Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,,,,168.851.654.140,137.558.244.321,,,,168851654140.0,137558244321.0
