row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2018 VND,1/1/2018 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2018 VND,numeric__1/1/2018 VND
Dự phòng giảm giá hàng tồn kho,TÀI SẢN > Dự phòng giảm giá hàng tồn kho,Dự phòng giảm giá hàng tồn kho,149,,(5.701.760.000),-,149.0,,-5701760000.0,
Tài sản ngắn hạn khác,TÀI SẢN > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,150,,35.868.006.104,33.126.527.734,150.0,,35868006104.0,33126527734.0
Chi phí trả trước ngắn hạn,TÀI SẢN > Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,151,16(a),2.010.770.225,10.946.637.468,151.0,,2010770225.0,10946637468.0
Thuế giá trị gia tăng được khấu trừ,TÀI SẢN > Thuế giá trị gia tăng được khấu trừ,Thuế giá trị gia tăng được khấu trừ,152,,17.558.706.973,493.637.087,152.0,,17558706973.0,493637087.0
Thuế và các khoản phải thu Nhà nước,TÀI SẢN > Thuế và các khoản phải thu Nhà nước,Thuế và các khoản phải thu Nhà nước,153,18(b),16.298.528.906,21.686.253.179,153.0,,16298528906.0,21686253179.0
Tài sản dài hạn(\( 200 = 210 + 220 + 230 + 240 + 250 + 260 \)),TÀI SẢN > Tài sản dài hạn(\( 200 = 210 + 220 + 230 + 240 + 250 + 260 \)),Tài sản dài hạn(\( 200 = 210 + 220 + 230 + 240 + 250 + 260 \)),200,,3.795.683.732.436,2.085.339.189.069,200.0,,3795683732436.0,2085339189069.0
Các khoản phải thu dài hạn,TÀI SẢN > Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,352.982.151.086,355.426.328.327,210.0,,352982151086.0,355426328327.0
Trả trước cho người bán dài hạn,TÀI SẢN > Trả trước cho người bán dài hạn,Trả trước cho người bán dài hạn,212,,5.394.219.700,6.000.000.000,212.0,,5394219700.0,6000000000.0
Phải thu về cho vay dài hạn,TÀI SẢN > Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,215,7(b),19.878.063.938,118.000.000.000,215.0,,19878063938.0,118000000000.0
Phải thu dài hạn khác,TÀI SẢN > Phải thu dài hạn khác,Phải thu dài hạn khác,216,8(b),327.709.867.448,231.426.328.327,216.0,,327709867448.0,231426328327.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,220,,104.106.660.809,16.038.562.687,220.0,,104106660809.0,16038562687.0
Tài sản cố định hữu hình,TÀI SẢN > Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,11,11.221.649.451,12.831.498.167,221.0,11.0,11221649451.0,12831498167.0
Nguyên giá,TÀI SẢN > Nguyên giá,Nguyên giá,222,,22.287.261.797,22.516.118.074,222.0,,22287261797.0,22516118074.0
Giá trị hao mòn lũy kế,TÀI SẢN > Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,223,,(11.065.612.346),(9.684.619.907),223.0,,-11065612346.0,-9684619907.0
Tài sản cố định hữu hình thuê tài chính,TÀI SẢN > Tài sản cố định hữu hình thuê tài chính,Tài sản cố định hữu hình thuê tài chính,224,12,536.676.229,697.679.089,224.0,12.0,536676229.0,697679089.0
Nguyên giá,TÀI SẢN > Nguyên giá,Nguyên giá,225,,1.288.022.909,1.288.022.909,225.0,,1288022909.0,1288022909.0
Giá trị hao mòn lũy kế,TÀI SẢN > Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,226,,(751.346.680),(590.343.820),226.0,,-751346680.0,-590343820.0
