row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2018VND,2017VND,,
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty Cổ phần Thương Tín Tàu Cuốc,Công ty Cổ phần Thương Tín Tàu Cuốc,Công ty Cổ phần Thương Tín Tàu Cuốc,Công ty Cổ phần Thương Tín Tàu Cuốc,Công ty Cổ phần Thương Tín Tàu Cuốc,,
Cho vay,Công ty Cổ phần Thương Tín Tàu Cuốc > Cho vay,Cho vay,233.462.000.000,101.500.000.000,233462000000.0,101500000000.0
Thu nhập lãi cho vay,Công ty Cổ phần Thương Tín Tàu Cuốc > Thu nhập lãi cho vay,Thu nhập lãi cho vay,4.710.157.666,661.062.500,4710157666.0,661062500.0
Vay,Công ty Cổ phần Thương Tín Tàu Cuốc > Vay,Vay,160.500.000.000,52.000.000.000,160500000000.0,52000000000.0
Chi phí lãi vay,Công ty Cổ phần Thương Tín Tàu Cuốc > Chi phí lãi vay,Chi phí lãi vay,523.395.834,11.687.252.402,523395834.0,11687252402.0
Cung cấp dịch vụ,Công ty Cổ phần Thương Tín Tàu Cuốc > Cung cấp dịch vụ,Cung cấp dịch vụ,13.177.291.182,78.461.375.043,13177291182.0,78461375043.0
Cổ tức,Công ty Cổ phần Thương Tín Tàu Cuốc > Cổ tức,Cổ tức,152.910.223.200,122.874.286.500,152910223200.0,122874286500.0
Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài,Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài,Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài,Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài,Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài,,
Gòn Thương Tín,Gòn Thương Tín,Gòn Thương Tín,Gòn Thương Tín,Gòn Thương Tín,,
Mua hàng hóa và dịch vụ,Gòn Thương Tín > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,58.236.494.552,65.836.893.841,58236494552.0,65836893841.0
Thu nhập cho thuê văn phòng,Gòn Thương Tín > Thu nhập cho thuê văn phòng,Thu nhập cho thuê văn phòng,5.237.088.388,1.793.908.265,5237088388.0,1793908265.0
Bán cổ phiếu của Công ty Cổ phần Bao Bì và Kho Bãi,Bán cổ phiếu của Công ty Cổ phần Bao Bì và Kho Bãi,Bán cổ phiếu của Công ty Cổ phần Bao Bì và Kho Bãi,Bán cổ phiếu của Công ty Cổ phần Bao Bì và Kho Bãi,Bán cổ phiếu của Công ty Cổ phần Bao Bì và Kho Bãi,,
Bình Tây,Bán cổ phiếu của Công ty Cổ phần Bao Bì và Kho Bãi > Bình Tây,Bình Tây,-,28.925.000.000,,28925000000.0
Nhận ký quỹ,Bán cổ phiếu của Công ty Cổ phần Bao Bì và Kho Bãi > Nhận ký quỹ,Nhận ký quỹ,3.000.000.000,-,3000000000.0,
Cho vay,Bán cổ phiếu của Công ty Cổ phần Bao Bì và Kho Bãi > Cho vay,Cho vay,33.500.000.000,32.700.000.000,33500000000.0,32700000000.0
Thu nhập lãi cho vay,Bán cổ phiếu của Công ty Cổ phần Bao Bì và Kho Bãi > Thu nhập lãi cho vay,Thu nhập lãi cho vay,2.110.166.664,91.027.778,2110166664.0,91027778.0
Vay,Bán cổ phiếu của Công ty Cổ phần Bao Bì và Kho Bãi > Vay,Vay,-,29.200.000.000,,29200000000.0
Chi phí lãi vay,Bán cổ phiếu của Công ty Cổ phần Bao Bì và Kho Bãi > Chi phí lãi vay,Chi phí lãi vay,-,495.555.556,,495555556.0
Công ty Cổ phần Đầu tư Phát triển Bất động sản Đông,Công ty Cổ phần Đầu tư Phát triển Bất động sản Đông,Công ty Cổ phần Đầu tư Phát triển Bất động sản Đông,Công ty Cổ phần Đầu tư Phát triển Bất động sản Đông,Công ty Cổ phần Đầu tư Phát triển Bất động sản Đông,,
Sài Gòn,Sài Gòn,Sài Gòn,Sài Gòn,Sài Gòn,,
Cung cấp dịch vụ,Sài Gòn > Cung cấp dịch vụ,Cung cấp dịch vụ,-,780.938.173,,780938173.0
Vay,Sài Gòn > Vay,Vay,20.400.000.000,64.000.000.000,20400000000.0,64000000000.0
Chi phí lãi vay,Sài Gòn > Chi phí lãi vay,Chi phí lãi vay,2.965.024.998,3.423.440.934,2965024998.0,3423440934.0
Cho vay,Sài Gòn > Cho vay,Cho vay,6.000.000.000,22.000.000.000,6000000000.0,22000000000.0
Thu nhập lãi cho vay,Sài Gòn > Thu nhập lãi cho vay,Thu nhập lãi cho vay,32.083.333,230.847.222,32083333.0,230847222.0
Công ty Cổ phần Mai Lan,Công ty Cổ phần Mai Lan,Công ty Cổ phần Mai Lan,Công ty Cổ phần Mai Lan,Công ty Cổ phần Mai Lan,,
Cung cấp dịch vụ,Công ty Cổ phần Mai Lan > Cung cấp dịch vụ,Cung cấp dịch vụ,-,11.111.111.111,,11111111111.0
Thu nhập lãi cho vay,Công ty Cổ phần Mai Lan > Thu nhập lãi cho vay,Thu nhập lãi cho vay,-,328.649.999,,328649999.0
Vay,Công ty Cổ phần Mai Lan > Vay,Vay,-,125.400.000.000,,125400000000.0
Chi phí lãi vay,Công ty Cổ phần Mai Lan > Chi phí lãi vay,Chi phí lãi vay,3.769.879.168,6.477.440.279,3769879168.0,6477440279.0
