row_label_raw,row_label_full,col_0,31/12/2018VND,1/1/2018VND,numeric__31/12/2018VND,numeric__1/1/2018VND
Cho các công ty con vay,Cho các công ty con vay,Cho các công ty con vay,Cho các công ty con vay,Cho các công ty con vay,,
- Công ty Cổ phần Thương Tín Tàu Cuốc,Cho các công ty con vay > - Công ty Cổ phần Thương Tín Tàu Cuốc,- Công ty Cổ phần Thương Tín Tàu Cuốc,-,36.500.000.000,,36500000000.0
- Công ty TNHH Đầu Tư Kinh Doanh Bất Động SảnHùng Anh Năm (là “Công ty Cổ phần Đầu Tư Pháttriển Bất Động Sản Hùng Anh Năm” trước ngày mua),Cho các công ty con vay > - Công ty TNHH Đầu Tư Kinh Doanh Bất Động SảnHùng Anh Năm (là “Công ty Cổ phần Đầu Tư Pháttriển Bất Động Sản Hùng Anh Năm” trước ngày mua),- Công ty TNHH Đầu Tư Kinh Doanh Bất Động SảnHùng Anh Năm (là “Công ty Cổ phần Đầu Tư Pháttriển Bất Động Sản Hùng Anh Năm” trước ngày mua),81.885.000.000,19.935.000.000,81885000000.0,19935000000.0
- Công ty Cổ phần Đầu tư Phát triển Bất động sảnĐông Sài Gòn,Cho các công ty con vay > - Công ty Cổ phần Đầu tư Phát triển Bất động sảnĐông Sài Gòn,- Công ty Cổ phần Đầu tư Phát triển Bất động sảnĐông Sài Gòn,6.000.000.000,-,6000000000.0,
- Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốcSài Gòn Thương Tín,Cho các công ty con vay > - Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốcSài Gòn Thương Tín,- Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốcSài Gòn Thương Tín,4.000.000.000,32.700.000.000,4000000000.0,32700000000.0
Cho các bên liên quan khác vay,Cho các bên liên quan khác vay,Cho các bên liên quan khác vay,Cho các bên liên quan khác vay,Cho các bên liên quan khác vay,,
- Công ty Cổ phần May Tiến Phát,Cho các bên liên quan khác vay > - Công ty Cổ phần May Tiến Phát,- Công ty Cổ phần May Tiến Phát,917.306.000.000,62.000.000.000,917306000000.0,62000000000.0
- Công ty Cổ phần Thành Thành Nam,Cho các bên liên quan khác vay > - Công ty Cổ phần Thành Thành Nam,- Công ty Cổ phần Thành Thành Nam,88.000.000.000,--,88000000000.0,
- Công ty Cổ phần Đầu tư Bất động sản 66,Cho các bên liên quan khác vay > - Công ty Cổ phần Đầu tư Bất động sản 66,- Công ty Cổ phần Đầu tư Bất động sản 66,85.700.000.000,-,85700000000.0,
- Công ty Cổ phần Toàn Hải Vân,Cho các bên liên quan khác vay > - Công ty Cổ phần Toàn Hải Vân,- Công ty Cổ phần Toàn Hải Vân,18.094.000.000,-,18094000000.0,
- Công ty Cổ phần Đầu tư Kiến trúc Xây dựngToàn Thịnh Phát,Cho các bên liên quan khác vay > - Công ty Cổ phần Đầu tư Kiến trúc Xây dựngToàn Thịnh Phát,- Công ty Cổ phần Đầu tư Kiến trúc Xây dựngToàn Thịnh Phát,6.525.694.445,6.525.694.445,6525694445.0,6525694445.0
- Công ty TNHH SX-XD-DV Hoa Đồng,Cho các bên liên quan khác vay > - Công ty TNHH SX-XD-DV Hoa Đồng,- Công ty TNHH SX-XD-DV Hoa Đồng,5.100.000.000,-,5100000000.0,
- Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,Cho các bên liên quan khác vay > - Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,- Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,-,435.928.509.837,,435928509837.0
"- Huỳnh Thảo Linh, một cá nhân liên quan","Cho các bên liên quan khác vay > - Huỳnh Thảo Linh, một cá nhân liên quan","- Huỳnh Thảo Linh, một cá nhân liên quan",-,50.000.000.000,,50000000000.0
"- Thái Văn Chuyện, một cá nhân liên quan","Cho các bên liên quan khác vay > - Thái Văn Chuyện, một cá nhân liên quan","- Thái Văn Chuyện, một cá nhân liên quan",-,21.500.000.000,,21500000000.0
Cho các bên thứ ba vay,Cho các bên thứ ba vay,Cho các bên thứ ba vay,Cho các bên thứ ba vay,Cho các bên thứ ba vay,,
- Công ty Cổ phần Thực phẩm CJ Cầu Tre,Cho các bên thứ ba vay > - Công ty Cổ phần Thực phẩm CJ Cầu Tre,- Công ty Cổ phần Thực phẩm CJ Cầu Tre,156.000.000.000,20.000.000.000,156000000000.0,20000000000.0
- Công ty TNHH Thương mại - Dịch vụ Kinh doanhĐịa Ốc Việt R.E.M.A.X,Cho các bên thứ ba vay > - Công ty TNHH Thương mại - Dịch vụ Kinh doanhĐịa Ốc Việt R.E.M.A.X,- Công ty TNHH Thương mại - Dịch vụ Kinh doanhĐịa Ốc Việt R.E.M.A.X,50.000.000.000,50.000.000.000,50000000000.0,50000000000.0
- Công ty Cổ phần Đầu tư và Phát triển Tân Sơn Nhất,Cho các bên thứ ba vay > - Công ty Cổ phần Đầu tư và Phát triển Tân Sơn Nhất,- Công ty Cổ phần Đầu tư và Phát triển Tân Sơn Nhất,28.100.000.000,3.000.000.000,28100000000.0,3000000000.0
- Công ty Cổ phần Thương Mại Hải Phòng Plaza,Cho các bên thứ ba vay > - Công ty Cổ phần Thương Mại Hải Phòng Plaza,- Công ty Cổ phần Thương Mại Hải Phòng Plaza,350.000.000,,350000000.0,
,,,1.447.060.694.445,738.089.204.282,1447060694445.0,738089204282.0
