row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Thu nhập lãi cho vay,Công ty Cổ phần Sản Xuất Xây dựng Dịch Vụ Hoa Đồng (trước đây là “Công ty TNHH Sản Xuất Xây Dụng Dịch Vụ Hoa Đồng”) > Thu nhập lãi cho vay,Thu nhập lãi cho vay,92.050.000,,92050000.0,
Cung cấp dịch vụ,Công ty Cổ phần Sản Xuất Xây dựng Dịch Vụ Hoa Đồng (trước đây là “Công ty TNHH Sản Xuất Xây Dụng Dịch Vụ Hoa Đồng”) > Cung cấp dịch vụ,Cung cấp dịch vụ,1.575.212.991,-,1575212991.0,
Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh,,
Cho vay,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh > Cho vay,Cho vay,-,25.700.000.000,,25700000000.0
Thu nhập lãi cho vay,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh > Thu nhập lãi cho vay,Thu nhập lãi cho vay,17.200.685.637,37.485.322.184,17200685637.0,37485322184.0
Chi phí lãi vay,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh > Chi phí lãi vay,Chi phí lãi vay,52.850.000,-,52850000.0,
Nhận ký quỹ,Công ty Cổ phần Đầu tư Xây dựng Hùng Anh > Nhận ký quỹ,Nhận ký quỹ,1.200.000.000,-,1200000000.0,
Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng,Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng,Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng,Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng,Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng,,
Mua hàng hóa và dịch vụ,Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,317.809.182,176.069.925,317809182.0,176069925.0
Thu nhập lãi phạt chậm thanh toán,Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng > Thu nhập lãi phạt chậm thanh toán,Thu nhập lãi phạt chậm thanh toán,1.372.583.332,-,1372583332.0,
Công ty Cổ phần Du lịch Thành Thành Công,Công ty Cổ phần Du lịch Thành Thành Công,Công ty Cổ phần Du lịch Thành Thành Công,Công ty Cổ phần Du lịch Thành Thành Công,Công ty Cổ phần Du lịch Thành Thành Công,,
Bán hàng hóa và dịch vụ,Công ty Cổ phần Du lịch Thành Thành Công > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,712.169.091,-,712169091.0,
Mua hàng hóa và dịch vụ,Công ty Cổ phần Du lịch Thành Thành Công > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,4.186.813.696,-,4186813696.0,
Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,,
Mua hàng hóa và dịch vụ,Công ty Cổ phần Đầu tư Thành Thành Công > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,8.741.282.791,2.696.361.480,8741282791.0,2696361480.0
Cho vay,Công ty Cổ phần Đầu tư Thành Thành Công > Cho vay,Cho vay,534.300.000.000,1.153.000.000.000,534300000000.0,1153000000000.0
Thu nhập lãi cho vay,Công ty Cổ phần Đầu tư Thành Thành Công > Thu nhập lãi cho vay,Thu nhập lãi cho vay,1.138.969.864,38.447.468.294,1138969864.0,38447468294.0
Công Ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Công Ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Công Ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Công Ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Công Ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,,
Mua hàng hóa và dịch vụ,Công Ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,110.622.072.727,498.393.949.091,110622072727.0,498393949091.0
Thu nhập lãi cho vay,Công Ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát > Thu nhập lãi cho vay,Thu nhập lãi cho vay,666.702.358,666.702.358,666702358.0,666702358.0
