row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận trước thuếĐiều chỉnh cho các khoản:,,1.469.851.557.447,982.928.209.368,,,1469851557447.0,982928209368.0
02,02,02,Khấu hao tài sản cố định,,48.781.254.935,41.772.896.695,,,48781254935.0,41772896695.0
03,03,03,Các khoản (hoàn nhập dự phòng)/đự phòng,"6.1, 13",(5.256.331.000),64.496.459.000,,,-5256331000.0,64496459000.0
04,04,04,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,8.048.371,3.905.172,,,8048371.0,3905172.0
05,05,05,Lãi từ hoạt động đầu tư,,(1.020.491.184.359),(801.493.080.159),,,-1020491184359.0,-801493080159.0
06,06,06,Chi phí lãi vay,25,81.711.113.807,154.336.355.961,,25.0,81711113807.0,154336355961.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,574.604.459.201,442.044.746.037,,,574604459201.0,442044746037.0
09,09,09,(Tăng)/giảm các khoản phải thu,,(466.965.067.827),872.680.153.727,,,-466965067827.0,872680153727.0
10,10,10,Tăng hàng tồn kho,,(269.416.617.102),(127.557.996.713),,,-269416617102.0,-127557996713.0
11,11,11,Tăng các khoản phải trả,,192.539.685.782,416.862.210.057,,,192539685782.0,416862210057.0
12,12,12,(Tăng)/giảm chi phí trả trước,,(5.432.699.709),10.095.216.589,,,-5432699709.0,10095216589.0
14,14,14,Tiền lãi vay đã trả,,(178.162.268.174),(293.530.894.310),,,-178162268174.0,-293530894310.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,16,(58.919.786.850),(20.820.941.109),,16.0,-58919786850.0,-20820941109.0
16,16,16,Tiền thu khác từ hoạt động kinh doanh,,115.236.000,-,,,115236000.0,
17,17,17,Tiền chi khác cho hoạt động kinh doanh,20,(46.060.596.000),(37.571.936.385),,20.0,-46060596000.0,-37571936385.0
20,20,20,Lưu chuyển tiền thuần (sử dụng vào)/từ hoạt động kinh doanh,,(257.697.654.679),1.262.200.557.893,,,-257697654679.0,1262200557893.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,,,,
21,21,21,"Tiền chi đề mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(264.515.140.470),(462.158.310.391),,,-264515140470.0,-462158310391.0
22,22,22,"Tiền thu do thanh lý, nhượng bán TSCĐ",,14.822.754.830,4.154.545.454,,,14822754830.0,4154545454.0
23,23,23,Tiền chi đầu tư vào khoản tiền gửi có kỳ hạn,,(48.626.827.678),(97.871.005.774),,,-48626827678.0,-97871005774.0
24,24,24,Tiền thu hồi lại khoản tiền gửi có kỳ hạn,,20.000.000.000,64.419.823.411,,,20000000000.0,64419823411.0
25,25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,(190.000.000.000),-,,,-190000000000.0,
27,27,27,"Tiền thu lãi tiền gửi, cổ tức và lợi nhuận được chia",,1.007.403.092.330,799.029.278.999,,,1007403092330.0,799029278999.0
30,30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,539.083.879.012,307.574.331.699,,,539083879012.0,307574331699.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
33,33,33,Tiền thu từ đi vay,,6.408.110.972.394,5.342.725.139.250,,,6408110972394.0,5342725139250.0
34,34,34,Tiền chi trả nợ gốc vay,,(6.359.833.437.032),(6.607.299.685.054),,,-6359833437032.0,-6607299685054.0
35,35,35,Tiền chi trả nợ gốc thuê tài chính,,(90.524.327.022),(100.224.239.304),,,-90524327022.0,-100224239304.0
36,36,36,Cổ tức đã trả cho chủ sở hữu,21.3,(227.400.608.400),(202.695.780.500),,213.0,-227400608400.0,-202695780500.0
40,40,40,Lưu chuyển tiền thuần sử dụng vào hoạt động tài chính,,(269.647.400.060),(1.567.494.565.608),,,-269647400060.0,-1567494565608.0
