row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND > Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND > Số đầu năm
Công ty TNHH Xây dựng Đường H2 Thành phố Bắc Ninh,Công ty TNHH Xây dựng Đường H2 Thành phố Bắc Ninh,Công ty TNHH Xây dựng Đường H2 Thành phố Bắc Ninh,130.000.000.000,130.000.000.000,130000000000.0,130000000000.0
Công ty Cổ phần Dabaco Quảng Ninh,Công ty Cổ phần Dabaco Quảng Ninh,Công ty Cổ phần Dabaco Quảng Ninh,100.000.000.000,100.000.000.000,100000000000.0,100000000000.0
Công ty TNHH Xây dựng Hồ Điều Hòa Văn Miếu Bắc Ninh,Công ty TNHH Xây dựng Hồ Điều Hòa Văn Miếu Bắc Ninh,Công ty TNHH Xây dựng Hồ Điều Hòa Văn Miếu Bắc Ninh,100.000.000.000,100.000.000.000,100000000000.0,100000000000.0
Công ty TNHH Dabaco Hòa Bình,Công ty TNHH Dabaco Hòa Bình,Công ty TNHH Dabaco Hòa Bình,100.000.000.000,-,100000000000.0,
Công ty TNHH Dabaco Thanh Hóa,Công ty TNHH Dabaco Thanh Hóa,Công ty TNHH Dabaco Thanh Hóa,100.000.000.000,-,100000000000.0,
Công ty TNHH Đầu tư và Phát triển Cụm Công nghiệp Khúc Xuyên,Công ty TNHH Đầu tư và Phát triển Cụm Công nghiệp Khúc Xuyên,Công ty TNHH Đầu tư và Phát triển Cụm Công nghiệp Khúc Xuyên,43.000.000.000,43.000.000.000,43000000000.0,43000000000.0
Công ty TNHH Nông nghiệp công nghệ cao Dabaco,Công ty TNHH Nông nghiệp công nghệ cao Dabaco,Công ty TNHH Nông nghiệp công nghệ cao Dabaco,20.000.000.000,20.000.000.000,20000000000.0,20000000000.0
Công ty TNHH Xây dựng Đường Kinh Dương Vương 3 và Đường Trường Chỉnh (*),Công ty TNHH Xây dựng Đường Kinh Dương Vương 3 và Đường Trường Chỉnh (*),Công ty TNHH Xây dựng Đường Kinh Dương Vương 3 và Đường Trường Chỉnh (*),-,25.000.000.000,,25000000000.0
Công ty TNHH Xây dựng Đường từ Đền Đô đến Đường Vành đai III và TL295B Từ Sơn (*),Công ty TNHH Xây dựng Đường từ Đền Đô đến Đường Vành đai III và TL295B Từ Sơn (*),Công ty TNHH Xây dựng Đường từ Đền Đô đến Đường Vành đai III và TL295B Từ Sơn (*),-,200.000.000.000,,200000000000.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,593.000.000.000,618.000.000.000,593000000000.0,618000000000.0
