row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,Phần mềmmáy tính,Đơn vị tính: VNDTổng cộng,numeric__Quyềnsử dụng đất,numeric__Phần mềmmáy tính,numeric__Đơn vị tính: VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số dư đầu năm,Nguyên giá: > Số dư đầu năm,Số dư đầu năm,54.116.285.959,4.322.892.776,58.439.178.735,54116285959.0,4322892776.0,58439178735.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,-,3.415.902.192,3.415.902.192,,3415902192.0,3415902192.0
- Tăng do hợp nhất kinh doanh,Nguyên giá: > - Tăng do hợp nhất kinh doanh,- Tăng do hợp nhất kinh doanh,117.086.250.360,5.314.311.255,122.400.561.615,117086250360.0,5314311255.0,122400561615.0
"- Thanh lý, nhượng bán","Nguyên giá: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(3.523.766.400),(1.311.398.203),(4.835.164.603),-3523766400.0,-1311398203.0,-4835164603.0
Số dư cuối năm,Nguyên giá: > Số dư cuối năm,Số dư cuối năm,167.678.769.919,11.741.708.020,179.420.477.939,167678769919.0,11741708020.0,179420477939.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
Đã hao mòn hết,Trong đó: > Đã hao mòn hết,Đã hao mòn hết,8.858.319.553,2.360.687.849,11.219.007.402,8858319553.0,2360687849.0,11219007402.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số dư đầu năm,Giá trị hao mòn lũy kế: > Số dư đầu năm,Số dư đầu năm,8.858.319.553,2.420.687.849,11.279.007.402,8858319553.0,2420687849.0,11279007402.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế: > - Hao mòn trong năm,- Hao mòn trong năm,1.019.825.724,1.206.497.525,2.226.323.249,1019825724.0,1206497525.0,2226323249.0
- Tăng do hợp nhất kinh doanh,Giá trị hao mòn lũy kế: > - Tăng do hợp nhất kinh doanh,- Tăng do hợp nhất kinh doanh,-,4.475.062.893,4.475.062.893,,4475062893.0,4475062893.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(1.311.398.203),(1.311.398.203),,-1311398203.0,-1311398203.0
Số dư cuối năm,Giá trị hao mòn lũy kế: > Số dư cuối năm,Số dư cuối năm,9.878.145.277,6.790.850.064,16.668.995.341,9878145277.0,6790850064.0,16668995341.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số dư đầu năm,Giá trị còn lại: > Số dư đầu năm,Số dư đầu năm,45.257.966.406,1.902.204.927,47.160.171.333,45257966406.0,1902204927.0,47160171333.0
Số dư cuối năm,Giá trị còn lại: > Số dư cuối năm,Số dư cuối năm,157.800.624.642,4.950.857.956,162.751.482.598,157800624642.0,4950857956.0,162751482598.0
