row_label_raw,row_label_full,Tên đơn vị,Số cuối năm > Tỷ lệ lợi ích (%),Số cuối năm > Tỷ lệ quyền biểu quyết (%),Số đầu năm > Tỷ lệ lợi ích (%),Số đầu năm > Tỷ lệ quyền biểu quyết (%),numeric__Số cuối năm > Tỷ lệ lợi ích (%),numeric__Số cuối năm > Tỷ lệ quyền biểu quyết (%),numeric__Số đầu năm > Tỷ lệ lợi ích (%),numeric__Số đầu năm > Tỷ lệ quyền biểu quyết (%)
Công ty TNHH SCI Nghệ An (i),Công ty TNHH SCI Nghệ An (i),Công ty TNHH SCI Nghệ An (i),"49,00","49,00",-,-,49.0,49.0,,
Công ty Dây đồng Việt Nam – CFT (ii),Công ty Dây đồng Việt Nam – CFT (ii),Công ty Dây đồng Việt Nam – CFT (ii),"45,00","36,35","45,00","36,35",45.0,36.35,45.0,36.35
Công ty TNHH Phát triển Bất động sản SORECO (iii),Công ty TNHH Phát triển Bất động sản SORECO (iii),Công ty TNHH Phát triển Bất động sản SORECO (iii),"(*) 27,39","50,00",-,-,,50.0,,
Công ty Cổ phần Phát triển Bất động sản The Pier (iv),Công ty Cổ phần Phát triển Bất động sản The Pier (iv),Công ty Cổ phần Phát triển Bất động sản The Pier (iv),"(*) 27,39","50,00",-,-,,50.0,,
Công ty Cổ phần Nhựa Hà Nội (v),Công ty Cổ phần Nhựa Hà Nội (v),Công ty Cổ phần Nhựa Hà Nội (v),"(*) 19,85","24,89",-,-,,24.89,,
Công ty TNHH SAS CTAMAD (vi),Công ty TNHH SAS CTAMAD (vi),Công ty TNHH SAS CTAMAD (vi),"(*) 23,14","35,00","23,14","35,00",,35.0,23.14,35.0
Công ty Cổ phần Xây dựng Công trình và Thương mại 747 (Sowatco-Eco 747) (vii),Công ty Cổ phần Xây dựng Công trình và Thương mại 747 (Sowatco-Eco 747) (vii),Công ty Cổ phần Xây dựng Công trình và Thương mại 747 (Sowatco-Eco 747) (vii),"(*) 22,65","49,00",-,-,,49.0,,
Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari 1 (viii),Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari 1 (viii),Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari 1 (viii),"(*) 22,23","34,00",-,-,,34.0,,
Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari 2 (ix),Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari 2 (ix),Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari 2 (ix),"(*) 22,23","34,00",-,-,,34.0,,
Công ty Liên doanh Phát triển Tiếp vận Số 1 (VICT) (x),Công ty Liên doanh Phát triển Tiếp vận Số 1 (VICT) (x),Công ty Liên doanh Phát triển Tiếp vận Số 1 (VICT) (x),"(*) 17,10","37,00",-,-,,37.0,,
Công ty Cổ phần Phúc Hưng Tín (xi),Công ty Cổ phần Phúc Hưng Tín (xi),Công ty Cổ phần Phúc Hưng Tín (xi),"(*) 13,59","20,00",-,-,,20.0,,
Công ty TNHH Lô-Gi-Stic Gefco – Sotrans (xii),Công ty TNHH Lô-Gi-Stic Gefco – Sotrans (xii),Công ty TNHH Lô-Gi-Stic Gefco – Sotrans (xii),"(*) 13,42","24,50",-,-,,24.5,,
Công ty Cổ phần MHC (xiii),Công ty Cổ phần MHC (xiii),Công ty Cổ phần MHC (xiii),"(*) 12,60","23,00",-,-,,23.0,,
Công ty Cổ phần Dịch vụ Tổng hợp Đường thủy Miền Nam (Sowatcoser) (xiv),Công ty Cổ phần Dịch vụ Tổng hợp Đường thủy Miền Nam (Sowatcoser) (xiv),Công ty Cổ phần Dịch vụ Tổng hợp Đường thủy Miền Nam (Sowatcoser) (xiv),"(*) 12,10","26,27",-,-,,26.27,,
Công ty Cổ phần K.I.P Việt Nam (KIP) (xv),Công ty Cổ phần K.I.P Việt Nam (KIP) (xv),Công ty Cổ phần K.I.P Việt Nam (KIP) (xv),-,-,"49,24","49,24",,,49.24,49.24
Công ty Cổ phần Sản xuất và Thương mại EMIC (xvi),Công ty Cổ phần Sản xuất và Thương mại EMIC (xvi),Công ty Cổ phần Sản xuất và Thương mại EMIC (xvi),-,-,"25,50","25,50",,,25.5,25.5
Công ty Cổ phần Kho vận Miền Nam (STG) (xvii),Công ty Cổ phần Kho vận Miền Nam (STG) (xvii),Công ty Cổ phần Kho vận Miền Nam (STG) (xvii),-,-,"24,93","24,93",,,24.93,24.93
Công ty Cổ phần Chế tạo Máy Điện Việt Nam - Hungari (xviii),Công ty Cổ phần Chế tạo Máy Điện Việt Nam - Hungari (xviii),Công ty Cổ phần Chế tạo Máy Điện Việt Nam - Hungari (xviii),-,-,"34,27","34,27",,,34.27,34.27
