row_label_raw,row_label_full,col_0,Phương tiện vận tải,Thiết bị văn phòng,Tổng,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Tổng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,2.962.035.355.358,15.788.717.435,2.977.824.072.793,2962035355358.0,15788717435.0,2977824072793.0
Mua mới trong năm,NGUYÊN GIÁ > Mua mới trong năm,Mua mới trong năm,7.876.348.881,3.184.630.902,11.060.979.783,7876348881.0,3184630902.0,11060979783.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(858.349.550),-,(858.349.550),-858349550.0,,-858349550.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,2.969.053.354.689,18.973.348.337,2.988.026.703.026,2969053354689.0,18973348337.0,2988026703026.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,853.677.065.350,15.334.283.685,869.011.349.035,853677065350.0,15334283685.0,869011349035.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,215.728.981.159,1.318.963.794,217.047.944.953,215728981159.0,1318963794.0,217047944953.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(858.349.550),-,(858.349.550),-858349550.0,,-858349550.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,1.068.547.696.959,16.653.247.479,1.085.200.944.438,1068547696959.0,16653247479.0,1085200944438.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,2.108.358.290.008,454.433.750,2.108.812.723.758,2108358290008.0,454433750.0,2108812723758.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,1.900.505.657.730,2.320.100.858,1.902.825.758.588,1900505657730.0,2320100858.0,1902825758588.0
