row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Nhận ký quỹ, ký cược ngắn hạn","a. Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",38.256.700.317,8.101.070.165,38256700317.0,8101070165.0
"Cổ tức, lợi nhuận phải trả","a. Ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",3.516.526.090,3.818.510.290,3516526090.0,3818510290.0
Kinh phí công đoàn,a. Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,805.451.511,2.802.351.228,805451511.0,2802351228.0
Bảo hiểm xã hội,a. Ngắn hạn > Bảo hiểm xã hội,Bảo hiểm xã hội,412.011.608,411.868.182,412011608.0,411868182.0
Bảo hiểm y tế,a. Ngắn hạn > Bảo hiểm y tế,Bảo hiểm y tế,95.334.919,93.240.319,95334919.0,93240319.0
Bảo hiểm thất nghiệp,a. Ngắn hạn > Bảo hiểm thất nghiệp,Bảo hiểm thất nghiệp,14.502.571,50.194.371,14502571.0,50194371.0
Các khoản phải trả các bên liên quan(Thuyết minh số 34),a. Ngắn hạn > Các khoản phải trả các bên liên quan(Thuyết minh số 34),Các khoản phải trả các bên liên quan(Thuyết minh số 34),60.055.154.848,54.166.645.319,60055154848.0,54166645319.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",7.137.248.412,16.774.370.836,7137248412.0,16774370836.0
,,,110.292.930.276,86.218.250.710,110292930276.0,86218250710.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",-,30.000.000.000,,30000000000.0
Các khoản phải trả các bên liên quan (*) (Thuyết minh số 34),b. Dài hạn > Các khoản phải trả các bên liên quan (*) (Thuyết minh số 34),Các khoản phải trả các bên liên quan (*) (Thuyết minh số 34),418.803.033.600,418.803.033.600,418803033600.0,418803033600.0
,,,418.803.033.600,448.803.033.600,418803033600.0,448803033600.0
