row_label_raw,row_label_full,MINH BÁO CÁO TÀI CHÍNH RIÊNG (Tiếp theo),MINH BÁO CÁO TÀI CHÍNH RIÊNG (Tiếp theo)_1,MINH BÁO CÁO TÀI CHÍNH RIÊNG (Tiếp theo)_2,MINH BÁO CÁO TÀI CHÍNH RIÊNG (Tiếp theo)_3,MÃU SỐ B 09-DN,numeric__MINH BÁO CÁO TÀI CHÍNH RIÊNG (Tiếp theo)_1,numeric__MINH BÁO CÁO TÀI CHÍNH RIÊNG (Tiếp theo)_2,numeric__MINH BÁO CÁO TÀI CHÍNH RIÊNG (Tiếp theo)_3,numeric__MÃU SỐ B 09-DN
,,,Dưới 1 nămVND,Từ 1 đến 5 nămVND,Trên 5 nămVND,TổngVND,,,,
Số cuối năm,Số cuối năm,Số cuối năm,,,,,,,,
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,601.953.428.217,-,-,601.953.428.217,601953428217.0,,,601953428217.0
Phải thu khách hàng và phải thu khác,Tài sản tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,597.509.179.775,107.981.459.728,-,705.490.639.503,597509179775.0,107981459728.0,,705490639503.0
Đầu tư tài chính,Tài sản tài chính > Đầu tư tài chính,Đầu tư tài chính,1.665.300.000.000,-,45.937.767.300,1.711.237.767.300,1665300000000.0,,45937767300.0,1711237767300.0
,,,2.864.762.607.992,107.981.459.728,45.937.767.300,3.018.681.835.020,2864762607992.0,107981459728.0,45937767300.0,3018681835020.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,,,,,,,
Các khoản vay,Công nợ tài chính > Các khoản vay,Các khoản vay,269.932.736.913,624.425.411.989,42.367.565.031,936.725.713.933,269932736913.0,624425411989.0,42367565031.0,936725713933.0
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,435.516.001.173,332.218.857.600,86.584.176.000,854.319.034.773,435516001173.0,332218857600.0,86584176000.0,854319034773.0
Chi phí phải trả,Công nợ tài chính > Chi phí phải trả,Chi phí phải trả,153.302.687.529,-,-,153.302.687.529,153302687529.0,,,153302687529.0
,,,858.751.425.615,956.644.269.589,128.951.741.031,1.944.347.436.235,858751425615.0,956644269589.0,128951741031.0,1944347436235.0
Chênh lệch thanh khoản thuần,Công nợ tài chính > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,2.006.011.182.377,(848.662.809.861),(83.013.973.731),1.074.334.398.785,2006011182377.0,-848662809861.0,-83013973731.0,1074334398785.0
,,,Dưới 1 nămVND,Từ 1 đến 5 nămVND,Trên 5 nămVND,TổngVND,,,,
Số đầu năm,Số đầu năm,Số đầu năm,,,,,,,,
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,274.769.924.230,-,-,274.769.924.230,274769924230.0,,,274769924230.0
Phải thu khách hàng và phải thu khác,Tài sản tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,942.866.022.429,175.851.784.164,-,1.118.717.806.593,942866022429.0,175851784164.0,,1118717806593.0
Đầu tư tài chính,Tài sản tài chính > Đầu tư tài chính,Đầu tư tài chính,1.387.300.000.000,-,45.937.767.300,1.433.237.767.300,1387300000000.0,,45937767300.0,1433237767300.0
,,,2.604.935.946.659,175.851.784.164,45.937.767.300,2.826.725.498.123,2604935946659.0,175851784164.0,45937767300.0,2826725498123.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,,,,,,,
Các khoản vay,Công nợ tài chính > Các khoản vay,Các khoản vay,298.903.209.422,835.485.166.762,85.771.399.641,1.220.159.775.825,298903209422.0,835485166762.0,85771399641.0,1220159775825.0
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,574.337.779.851,303.357.465.600,145.445.568.000,1.023.140.813.451,574337779851.0,303357465600.0,145445568000.0,1023140813451.0
Chi phí phải trả,Công nợ tài chính > Chi phí phải trả,Chi phí phải trả,129.770.539.293,-,-,129.770.539.293,129770539293.0,,,129770539293.0
,,,1.003.011.528.566,1.138.842.632.362,231.216.967.641,2.373.071.128.569,1003011528566.0,1138842632362.0,231216967641.0,2373071128569.0
Chênh lệch thanh khoản thuần,Công nợ tài chính > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,1.601.924.418.093,(962.990.848.198),(185.279.200.341),453.654.369.554,1601924418093.0,-962990848198.0,-185279200341.0,453654369554.0
