row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,
Công ty Cổ phần Lọc Hóa Dầu Bình Sơn,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Lọc Hóa Dầu Bình Sơn,Công ty Cổ phần Lọc Hóa Dầu Bình Sơn,242.495.237.797,403.726.504.564,242495237797.0,403726504564.0
Tổng Công ty Dầu Việt Nam,Phải thu ngắn hạn của khách hàng > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,55.777.086.335,47.888.987.874,55777086335.0,47888987874.0
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,49.004.768.322,43.707.915.741,49004768322.0,43707915741.0
Công ty TNHH MTV Điều hành Thăm dò Khai thác Dầu khí Trong nước,Phải thu ngắn hạn của khách hàng > Công ty TNHH MTV Điều hành Thăm dò Khai thác Dầu khí Trong nước,Công ty TNHH MTV Điều hành Thăm dò Khai thác Dầu khí Trong nước,42.266.357.280,172.983.934.447,42266357280.0,172983934447.0
Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,11.335.014.780,5.765.734.907,11335014780.0,5765734907.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,7.479.765.140,24.974.007.694,7479765140.0,24974007694.0
Chi Nhánh Tổng Công ty Khí Việt Nam - CTCP - Công ty Kinh doanh Sản phẩm khí,Phải thu ngắn hạn của khách hàng > Chi Nhánh Tổng Công ty Khí Việt Nam - CTCP - Công ty Kinh doanh Sản phẩm khí,Chi Nhánh Tổng Công ty Khí Việt Nam - CTCP - Công ty Kinh doanh Sản phẩm khí,2.981.427.686,1.802.107.400,2981427686.0,1802107400.0
Công ty Cổ phần Vận tải Nhật Việt,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,341.792.568,3.716.900.000,341792568.0,3716900000.0
Công ty Cổ phần Hàng hải Thăng Long,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Hàng hải Thăng Long,Công ty Cổ phần Hàng hải Thăng Long,45.770.940,-,45770940.0,
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,-,12.533.899.016,,12533899016.0
,,,411.727.220.848,717.099.991.643,411727220848.0,717099991643.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,69.404.751.619,106.982.763.363,69404751619.0,106982763363.0
Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Phải thu ngắn hạn khác > Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,Công ty TNHH MTV Công nghiệp Tàu thủy Dung Quất,7.644.465.154,7.644.465.154,7644465154.0,7644465154.0
Ngân hàng TMCP Đại Chứng Việt Nam,Phải thu ngắn hạn khác > Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,6.104.465.751,5.727.912.326,6104465751.0,5727912326.0
Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,40.900.000,,40900000.0,
Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,Công ty Cổ phần Vận tải Sản phẩm khí Quốc tế,40.900.000,-,40900000.0,
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,40.900.000,-,40900000.0,
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,20.450.000,,20450000.0,
Công ty Cổ phần Vận tải Nhật Việt,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,20.450.000,-,20450000.0,
Tập đoàn Dầu khí Quốc gia Việt Nam,Phải thu ngắn hạn khác > Tập đoàn Dầu khí Quốc gia Việt Nam,Tập đoàn Dầu khí Quốc gia Việt Nam,-,3.095.115.755,,3095115755.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Phải thu ngắn hạn khác > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,-,20.454.546,,20454546.0
,,,83.317.282.524,123.470.711.144,83317282524.0,123470711144.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Phải thu dài hạn khác > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,101.725.683.828,169.638.192.164,101725683828.0,169638192164.0
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Phải thu dài hạn khác > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,217.800.000,390.300.000,217800000.0,390300000.0
,,,101.943.483.828,170.028.492.164,101943483828.0,170028492164.0
