row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Ký cược, ký quỹ","a. Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",2.558.506.000,365.306.000,2558506000.0,365306000.0
Tạm ứng cho nhân viên,a. Ngắn hạn > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,789.477.863,60.891.853,789477863.0,60891853.0
Trích trước lãi tiền gửi,a. Ngắn hạn > Trích trước lãi tiền gửi,Trích trước lãi tiền gửi,28.812.815.888,21.112.419.997,28812815888.0,21112419997.0
Cổ tức và lợi nhuận được chia,a. Ngắn hạn > Cổ tức và lợi nhuận được chia,Cổ tức và lợi nhuận được chia,1.143.555.090,1.119.619.080,1143555090.0,1119619080.0
Các khoản phải thu khác,a. Ngắn hạn > Các khoản phải thu khác,Các khoản phải thu khác,81.636.981.432,120.294.739.761,81636981432.0,120294739761.0
,,,114.941.336.273,142.952.976.691,114941336273.0,142952976691.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Ký cược, ký quỹ","b. Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",6.255.775.900,6.213.592.000,6255775900.0,6213592000.0
Các khoản phải thu khác (*),b. Dài hạn > Các khoản phải thu khác (*),Các khoản phải thu khác (*),101.725.683.828,169.638.192.164,101725683828.0,169638192164.0
,,,107.981.459.728,175.851.784.164,107981459728.0,175851784164.0
c. Phải thu khác từ các bên liên quan(Thuyết minh số 34),c. Phải thu khác từ các bên liên quan(Thuyết minh số 34),c. Phải thu khác từ các bên liên quan(Thuyết minh số 34),c. Phải thu khác từ các bên liên quan(Thuyết minh số 34),c. Phải thu khác từ các bên liên quan(Thuyết minh số 34),,
Ngắn hạn,c. Phải thu khác từ các bên liên quan(Thuyết minh số 34) > Ngắn hạn,Ngắn hạn,83.317.282.524,123.470.711.144,83317282524.0,123470711144.0
Dài hạn,c. Phải thu khác từ các bên liên quan(Thuyết minh số 34) > Dài hạn,Dài hạn,101.943.483.828,170.028.492.164,101943483828.0,170028492164.0
,,,185.260.766.352,293.499.203.308,185260766352.0,293499203308.0
