row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Năm nay,Đơn vị: VND > Năm trước,numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Năm nay,numeric__Đơn vị: VND > Năm trước
III. LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
1.,III. LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > 1.,1.,Tiền thu từ đi vay,33,-,389.326.320.000,,33.0,,389326320000.0
2.,III. LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > 2.,2.,Tiền trả nợ gốc vay,34,(304.193.684.612),(352.993.593.590),,34.0,-304193684612.0,-352993593590.0
3.,III. LU'U CHUYỄN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH > 3.,3.,Cổ tức đã trả cho cổ đông,36,(301.984.200),(322.874.118.600),,36.0,-301984200.0,-322874118600.0
,,,Lưu chuyển tiền thuần từ hoạt động tài chính,40,(304.495.668.812),(286.541.392.190),,40.0,-304495668812.0,-286541392190.0
,,,Lưu chuyển tiền thuần trong năm (50=20+30+40),50,326.442.783.251,(415.502.745.221),,50.0,326442783251.0,-415502745221.0
,,,Tiền và tương đương tiền đầu năm,60,274.769.924.230,690.630.196.183,,60.0,274769924230.0,690630196183.0
,,,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,740.720.736,(357.526.732),,61.0,740720736.0,-357526732.0
,,,Tiền và tương đương tiền cuối năm (70=50+60+61),70,601.953.428.217,274.769.924.230,,70.0,601953428217.0,274769924230.0
