row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,Dịch vụ cung cấp,,
Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Dịch vụ cung cấp > Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,Công ty Cổ phần Lộc Hóa Dầu Bình Sơn,1.376.314.970.787,1.183.395.183.308,1376314970787.0,1183395183308.0
Công ty TNHH MTV Điều Hành Thăm dò Khai thác Dầu khí trong nước,Dịch vụ cung cấp > Công ty TNHH MTV Điều Hành Thăm dò Khai thác Dầu khí trong nước,Công ty TNHH MTV Điều Hành Thăm dò Khai thác Dầu khí trong nước,454.756.977.417,442.506.020.737,454756977417.0,442506020737.0
Tổng Công ty Dầu Việt Nam,Dịch vụ cung cấp > Tổng Công ty Dầu Việt Nam,Tổng Công ty Dầu Việt Nam,615.160.466.154,435.223.979.183,615160466154.0,435223979183.0
Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Xăng dầu Phương Nam,Công ty Cổ phần Vận tải Xăng dầu Phương Nam,148.815.271.482,137.433.555.111,148815271482.0,137433555111.0
Công ty Cổ phần Vận tải Dầu Phương Đông Việt,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu Phương Đông Việt,Công ty Cổ phần Vận tải Dầu Phương Đông Việt,103.123.759.128,62.495.891.318,103123759128.0,62495891318.0
Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,66.062.075.182,72.147.793.859,66062075182.0,72147793859.0
Công ty Cổ phần Vận tải Nhật Việt,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,47.497.144.120,39.785.000.000,47497144120.0,39785000000.0
Chi Nhánh Tổng Công ty Khí Việt Nam - CTCP - Công ty Kinh doanh Sản phẩm khí,Dịch vụ cung cấp > Chi Nhánh Tổng Công ty Khí Việt Nam - CTCP - Công ty Kinh doanh Sản phẩm khí,Chi Nhánh Tổng Công ty Khí Việt Nam - CTCP - Công ty Kinh doanh Sản phẩm khí,24.584.247.813,27.245.805.544,24584247813.0,27245805544.0
Công ty Cổ phần Vận tải Dầu khí Hà Nội,Dịch vụ cung cấp > Công ty Cổ phần Vận tải Dầu khí Hà Nội,Công ty Cổ phần Vận tải Dầu khí Hà Nội,23.585.516.000,13.803.192.262,23585516000.0,13803192262.0
