row_label_raw,row_label_full,Chỉ tiêu,Quá hạn > Dưới 3 tháng,Quá hạn > Trên 3 tháng,Trong hạn > Đến 1 tháng,Trong hạn > Từ 1 - 3 tháng,Trong hạn > Từ 3 - 12 tháng,Trong hạn > Từ 1 - 5 năm,Trong hạn > Trên 5 năm,Tổng,numeric__Quá hạn > Dưới 3 tháng,numeric__Quá hạn > Trên 3 tháng,numeric__Trong hạn > Đến 1 tháng,numeric__Trong hạn > Từ 1 - 3 tháng,numeric__Trong hạn > Từ 3 - 12 tháng,numeric__Trong hạn > Từ 1 - 5 năm,numeric__Trong hạn > Trên 5 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,-,330.714,-,-,-,-,330.714,,,330714.0,,,,,330714.0
Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,-,-,1.130.892,-,-,-,-,1.130.892,,,1130892.0,,,,,1130892.0
"Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tiền, vàng gửi tại và cho vay các TCTD khác (*)","Tiền, vàng gửi tại và cho vay các TCTD khác (*)",-,-,19.627.707,-,2.700.000,-,-,22.327.707,,,19627707.0,,2700000.0,,,22327707.0
Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,-,-,-,-,-,-,-,,,,,,,,
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Chứng khoán kinh doanh (*) > Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,201.725,-,-,-,-,201.725,,,201725.0,,,,,201725.0
Cho vay khách hàng (*),Chứng khoán kinh doanh (*) > Cho vay khách hàng (*),Cho vay khách hàng (*),646.348,533.703,4.833.909,7.236.785,51.323.230,15.668.258,8.499.283,88.741.516,646348.0,533703.0,4833909.0,7236785.0,51323230.0,15668258.0,8499283.0,88741516.0
Chứng khoán đầu tư (*),Chứng khoán kinh doanh (*) > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,19.158.176,-,-,-,35.655,19.193.831,,,19158176.0,,,,35655.0,19193831.0
"Góp vốn, đầu tư dài hạn (*)","Chứng khoán kinh doanh (*) > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,83.610,83.610,,,,,,,83610.0,83610.0
Tài sản cố định và Bất động sản đầu tư,Chứng khoán kinh doanh (*) > Tài sản cố định và Bất động sản đầu tư,Tài sản cố định và Bất động sản đầu tư,-,-,-,-,-,-,476.767,476.767,,,,,,,476767.0,476767.0
Tài sản Có khác (*),Chứng khoán kinh doanh (*) > Tài sản Có khác (*),Tài sản Có khác (*),-,-,9.337.025,-,-,-,-,9.337.025,,,9337025.0,,,,,9337025.0
Tổng Tài sản,Chứng khoán kinh doanh (*) > Tổng Tài sản,Tổng Tài sản,646.348,533.703,54.620.148,7.236.785,54.023.230,15.668.258,9.095.315,141.823.787,646348.0,533703.0,54620148.0,7236785.0,54023230.0,15668258.0,9095315.0,141823787.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Các khoản nợ NHNNVN,Nợ phải trả > Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,-,-,4.735.943,-,-,-,-,4.735.943,,,4735943.0,,,,,4735943.0
Tiền gửi của và vay từ các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ các TCTD khác,Tiền gửi của và vay từ các TCTD khác,-,-,19.388.849,-,-,-,-,19.388.849,,,19388849.0,,,,,19388849.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,18.383.136,22.505.956,54.972.932,3.217.914,-,99.079.938,,,18383136.0,22505956.0,54972932.0,3217914.0,,99079938.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,-,-,-,-,-,,,,,,,,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,3.029,-,-,17.291,20.320,,,,3029.0,,,17291.0,20320.0
Phát hành giấy tờ có giá,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,1.500.000,2.000.000,-,1.458.831,4.958.831,,,,1500000.0,2000000.0,,1458831.0,4958831.0
Các khoản nợ khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Các khoản nợ khác,Các khoản nợ khác,-,-,2.146.624,-,-,-,-,2.146.624,,,2146624.0,,,,,2146624.0
Tổng Nợ phải trả,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Tổng Nợ phải trả,Tổng Nợ phải trả,-,-,44.654.552,24.008.985,56.972.932,3.217.914,1.476.121,130.330.505,,,44654552.0,24008985.0,56972932.0,3217914.0,1476121.0,130330505.0
Mức chênh thanh khoản ròng,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,646.348,533.703,9.965.596,(16.772.200),(2.949.702),12.450.344,7.619.194,11.493.283,646348.0,533703.0,9965596.0,-16772200.0,-2949702.0,12450344.0,7619194.0,11493283.0
