row_label_raw,row_label_full,Họ và tên,Chức danh,Năm nay VND,Năm trước VND,numeric__Chức danh,numeric__Năm nay VND,numeric__Năm trước VND
Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,,,
Phương Thành Long,Hội đồng quản trị > Phương Thành Long,Phương Thành Long,Chủ tịch Hội đồng quản trị,3.381.350.000,2.382.000.000,,3381350000.0,2382000000.0
Phan Văn Tới,Hội đồng quản trị > Phan Văn Tới,Phan Văn Tới,Thành viên Hội đồng quản trị,966.000.000,824.000.000,,966000000.0,824000000.0
Nguyễn Hồng Hải,Hội đồng quản trị > Nguyễn Hồng Hải,Nguyễn Hồng Hải,Thành viên Hội đồng quản trị,1.574.000.000,1.344.000.000,,1574000000.0,1344000000.0
Nguyễn Văn Trọng,Hội đồng quản trị > Nguyễn Văn Trọng,Nguyễn Văn Trọng,Thành viên Hội đồng quản trị,160.000.000,-,,160000000.0,
Trần Tiến Dũng,Hội đồng quản trị > Trần Tiến Dũng,Trần Tiến Dũng,Thành viên Hội đồng quản trị,608.500.000,521.000.000,,608500000.0,521000000.0
Lê Hồng Phương,Hội đồng quản trị > Lê Hồng Phương,Lê Hồng Phương,Thành viên Hội đồng quản trị,1.282.000.000,1.115.250.000,,1282000000.0,1115250000.0
Thái Nguyễn Hoàng Nhã,Hội đồng quản trị > Thái Nguyễn Hoàng Nhã,Thái Nguyễn Hoàng Nhã,Thành viên Hội đồng quản trị,852.264.000,-,,852264000.0,
Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,,,
Nguyễn Kim Phượng,Ban kiểm soát > Nguyễn Kim Phượng,Nguyễn Kim Phượng,Trường ban kiểm soát,1.414.000.000,1.294.000.000,,1414000000.0,1294000000.0
Hoàng Vũ Tùng,Ban kiểm soát > Hoàng Vũ Tùng,Hoàng Vũ Tùng,Thành viên BKS,-,279.000.000,,,279000000.0
Nguyễn Văn Thành,Ban kiểm soát > Nguyễn Văn Thành,Nguyễn Văn Thành,Thành viên BKS,825.580.000,736.000.000,,825580000.0,736000000.0
Trần Ngọc Hải,Ban kiểm soát > Trần Ngọc Hải,Trần Ngọc Hải,Thành viên BKS,734.050.000,461.500.000,,734050000.0,461500000.0
Ban điều hành,Ban điều hành,Ban điều hành,Ban điều hành,Ban điều hành,Ban điều hành,,,
Nguyễn Văn Trọng,Ban điều hành > Nguyễn Văn Trọng,Nguyễn Văn Trọng,Quyền Tổng Giám đốc,4.345.728.000,3.735.744.000,,4345728000.0,3735744000.0
Phạm Linh,Ban điều hành > Phạm Linh,Phạm Linh,Phó Tổng Giám đốc,317.062.449,3.088.344.000,,317062449.0,3088344000.0
Cù Anh Tuấn,Ban điều hành > Cù Anh Tuấn,Cù Anh Tuấn,Phó Tổng Giám đốc,-,1.108.003.522,,,1108003522.0
Bùi Xuân Dũng,Ban điều hành > Bùi Xuân Dũng,Bùi Xuân Dũng,Phó Tổng Giám đốc,2.003.028.000,440.623.667,,2003028000.0,440623667.0
Trần Tiến Dũng,Ban điều hành > Trần Tiến Dũng,Trần Tiến Dũng,Phó Tổng Giám đốc,1.261.092.000,1.288.108.000,,1261092000.0,1288108000.0
Nguyễn Thành Công,Ban điều hành > Nguyễn Thành Công,Nguyễn Thành Công,Kế toán trường,1.695.373.000,1.608.544.000,,1695373000.0,1608544000.0
