row_label_raw,row_label_full,STT,Chỉ tiêu,Thuyết minh,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,1. Thu nhập lãi và các khoản thu nhập tương tự,VI.1,3.897.868,3.171.636,,,3897868.0,3171636.0
,,,2. Chi phí lãi và các khoản chi phí tương tự,VI.2,2.889.998,2.196.765,,,2889998.0,2196765.0
,,,I. Thu nhập lãi thuần,,1.007.870,974.871,,,1007870.0,974871.0
,,,3. Thu nhập từ hoạt động dịch vụ,VI.3,93.310,73.869,,,93310.0,73869.0
,,,4. Chi phí từ hoạt động dịch vụ,VI.3,16.854,17.910,,,16854.0,17910.0
,,,II. Lãi/lỗ thuần từ hoạt động dịch vụ,VI.3,76.456,55.959,,,76456.0,55959.0
,,,III. Lãi/lỗ thuần từ kinh doanh ngoại hối,VI.4,28.631,11.626,,,28631.0,11626.0
,,,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,,-,-,,,,
,,,V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư,VI.5,61.938,116.790,,,61938.0,116790.0
,,,5. Thu nhập từ hoạt động khác,VI.6,35.287,105.024,,,35287.0,105024.0
,,,6. Chi phí từ hoạt động khác,VI.6,8.208,8.832,,,8208.0,8832.0
,,,VI. Lãi/lỗ thuần từ hoạt động khác,VI.6,27.079,96.192,,,27079.0,96192.0
,,,"VII. Thu nhập từ góp vốn, mua cổ phần",VI.7,835,724,,,835.0,724.0
,,,VIII. Chi phí hoạt động,VI.8,1.041.601,928.436,,,1041601.0,928436.0
,,,IX. Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,,161.208,327.726,,,161208.0,327726.0
,,,X. Chi phí dự phòng rủi ro tín dụng,"V.6, 7",75.287,37.644,,,75287.0,37644.0
,,,XI. Tổng lợi nhuận trước thuế,,85.921,290.082,,,85921.0,290082.0
,,,7. Chi phí thuế thu nhập doanh nghiệp hiện hành,VIII.2,18.247,58.193,,,18247.0,58193.0
,,,8. Chi phí thuế thu nhập doanh nghiệp hoãn lại,,-,-,,,,
,,,XII. Chi phí thuế thu nhập doanh nghiệp,,18.247,58.193,,,18247.0,58193.0
,,,XIII. Lợi nhuận sau thuế,,67.674,231.889,,,67674.0,231889.0
,,,XIV. Lợi ích của cổ đông thiểu số,,-,-,,,,
,,,XV. Lãi cơ bản trên cổ phiếu (VND),"VI.9a, b",212,644,,,212.0,644.0
