row_label_raw,row_label_full,col_0,Nhà kho,numeric__Nhà kho
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,98.921,98921.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,98.921,98921.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,
Đã khấu hao hết nhưng vẫn cho thuê,Đã khấu hao hết nhưng vẫn cho thuê,Đã khấu hao hết nhưng vẫn cho thuê,-,
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,2.568,2568.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,2.043,2043.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,4.611,4611.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,96.353,96353.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,94.310,94310.0
