row_label_raw,row_label_full,col_0,Nhà cửa vật kiến trúc,"Máy móc, thiết bị",Phương tiện vận chuyển,"Thiết bị, dụng cụ quản lý",Tài sản cố định khác,Cộng,numeric__Nhà cửa vật kiến trúc,"numeric__Máy móc, thiết bị",numeric__Phương tiện vận chuyển,"numeric__Thiết bị, dụng cụ quản lý",numeric__Tài sản cố định khác,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,678.793,75.654,111.038,113.994,20.482,999.961,678793.0,75654.0,111038.0,113994.0,20482.0,999961.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,823,1.138,-,-,-,1.961,823.0,1138.0,,,,1961.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,43.538,1.738,5.047,8.668,643,59.634,43538.0,1738.0,5047.0,8668.0,643.0,59634.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(348),(919),(1.776),(156),-,(3.199),-348.0,-919.0,-1776.0,-156.0,,-3199.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,1.219,(5.277),6.519,(5.668),3.207,-,1219.0,-5277.0,6519.0,-5668.0,3207.0,
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,724.025,72.334,120.828,116.838,24.332,1.058.357,724025.0,72334.0,120828.0,116838.0,24332.0,1058357.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết nhưng vấn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vấn còn sử dụng,Đã khấu hao hết nhưng vấn còn sử dụng,3.492,8.660,19.992,21.676,6.759,60.579,3492.0,8660.0,19992.0,21676.0,6759.0,60579.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,76.205,24.013,51.946,57.764,8.414,218.342,76205.0,24013.0,51946.0,57764.0,8414.0,218342.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,26.914,5.750,9.832,11.554,1.934,55.984,26914.0,5750.0,9832.0,11554.0,1934.0,55984.0
"Thanh lý, nhượng bán","Giá trị hao mòn > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(347),(748),(1.070),(156),-,(2.321),-347.0,-748.0,-1070.0,-156.0,,-2321.0
Phân loại lại,Giá trị hao mòn > Phân loại lại,Phân loại lại,1.743,(3.564),5.328,(5.441),1.934,-,1743.0,-3564.0,5328.0,-5441.0,1934.0,
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,104.515,25.451,66.036,63.721,12.282,272.005,104515.0,25451.0,66036.0,63721.0,12282.0,272005.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,602.588,51.641,59.092,56.230,12.068,781.619,602588.0,51641.0,59092.0,56230.0,12068.0,781619.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,619.510,46.883,54.792,53.117,12.050,786.352,619510.0,46883.0,54792.0,53117.0,12050.0,786352.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,-,-,-,,,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,-,-,,,,,,
