row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,,
Nhận tiền gửi,Thành viên Hội đồng quản trị > Nhận tiền gửi,Nhận tiền gửi,40.682,124.819,40682.0,124819.0
Chi phí lãi tiền gửi,Thành viên Hội đồng quản trị > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,17,37,17.0,37.0
Thù lao,Thành viên Hội đồng quản trị > Thù lao,Thù lao,6.408,7.575,6408.0,7575.0
Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,,
Nhận tiền gửi,Thành viên Ban Tổng Giám đốc > Nhận tiền gửi,Nhận tiền gửi,30.435,21.627,30435.0,21627.0
Chi phí lãi tiền gửi,Thành viên Ban Tổng Giám đốc > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,101,185,101.0,185.0
Tiền lương và thường,Thành viên Ban Tổng Giám đốc > Tiền lương và thường,Tiền lương và thường,7.757,9.414,7757.0,9414.0
Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,,
Nhận tiền gửi,Thành viên Ban kiểm soát > Nhận tiền gửi,Nhận tiền gửi,16.377,44.353,16377.0,44353.0
Chi phí lãi tiền gửi,Thành viên Ban kiểm soát > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,90,8,90.0,8.0
Thù lao,Thành viên Ban kiểm soát > Thù lao,Thù lao,1.806,2.006,1806.0,2006.0
Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,,
Nhận tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị > Nhận tiền gửi,Nhận tiền gửi,110.759,1.247.323,110759.0,1247323.0
Chi phí lãi tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,197,3.526,197.0,3526.0
Thu nhập cho thuê kho,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị > Thu nhập cho thuê kho,Thu nhập cho thuê kho,-,7.250,,7250.0
Thu nhập khác,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị > Thu nhập khác,Thu nhập khác,-,806,,806.0
Thu nhập từ thanh lý tài sản cố định,Thu nhập từ thanh lý tài sản cố định,Thu nhập từ thanh lý tài sản cố định,-,-,,
Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,,
Nhận tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc > Nhận tiền gửi,Nhận tiền gửi,30.398,69.674,30398.0,69674.0
Chi phí lãi tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,768,1.022,768.0,1022.0
Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát,,
Nhận tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát > Nhận tiền gửi,Nhận tiền gửi,1.207,637,1207.0,637.0
Chi phí lãi tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát > Chi phí lãi tiền gửi,Chi phí lãi tiền gửi,81,50,81.0,50.0
