row_label_raw,row_label_full,col_0,Giá trị ghi sổ > Ghi nhận giá trị hợp lý thông qua lãi lỗ triệu đồng,Giá trị ghi sổ > Nắm giữ đến ngày đáo hạn triệu đồng,Giá trị ghi sổ > Cho vay và phải thu triệu đồng,Giá trị ghi sổ > Sẵn sàng để bán triệu đồng,Giá trị ghi sổ > Tài sản và nợ khác ghi nhận theo giá trị phân bổ triệu đồng,Giá trị ghi sổ > Tổng cộng triệu đồng,Giá trị ghi sổ > Giá trị hợp lý triệu đồng,numeric__Giá trị ghi sổ > Ghi nhận giá trị hợp lý thông qua lãi lỗ triệu đồng,numeric__Giá trị ghi sổ > Nắm giữ đến ngày đáo hạn triệu đồng,numeric__Giá trị ghi sổ > Cho vay và phải thu triệu đồng,numeric__Giá trị ghi sổ > Sẵn sàng để bán triệu đồng,numeric__Giá trị ghi sổ > Tài sản và nợ khác ghi nhận theo giá trị phân bổ triệu đồng,numeric__Giá trị ghi sổ > Tổng cộng triệu đồng,numeric__Giá trị ghi sổ > Giá trị hợp lý triệu đồng
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",1.393.551,-,-,-,-,1.393.551,1.393.551,1393551.0,,,,,1393551.0,1393551.0
Tiền gửi tại NHNN,Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,3.689.574,-,-,3.689.574,(*),,,3689574.0,,,3689574.0,
Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,-,40.563.400,-,-,40.563.400,(*),,,40563400.0,,,40563400.0,
Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,39.287,-,-,-,-,39.287,(*),39287.0,,,,,39287.0,
Cho vay khách hàng và mua nợ,Cho vay khách hàng và mua nợ,Cho vay khách hàng và mua nợ,-,-,118.711.129,-,-,118.711.129,(*),,,118711129.0,,,118711129.0,
Derivatives and other financial assets,Derivatives and other financial assets,Derivatives and other financial assets,446.344,-,-,-,-,446.344,(*),446344.0,,,,,446344.0,
Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,-,-,-,31.554.087,-,31.554.087,(*),,,,31554087.0,,31554087.0,
Đầu tư dài hạn khác,Đầu tư dài hạn khác,Đầu tư dài hạn khác,-,-,-,1.236,-,1.236,(*),,,,1236.0,,1236.0,
Tài sản tài chính khác,Tài sản tài chính khác,Tài sản tài chính khác,-,-,16.339.598,-,-,16.339.598,(*),,,16339598.0,,,16339598.0,
,,,1.879.182,-,179.303.701,31.555.323,-,212.738.206,,1879182.0,,179303701.0,31555323.0,,212738206.0,
Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,-,-,1.014.560,1.014.560,(*),,,,,1014560.0,1014560.0,
Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,50.298.619,50.298.619,(*),,,,,50298619.0,50298619.0,
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,117.119.779,117.119.779,(*),,,,,117119779.0,117119779.0,
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,11.599.514,11.599.514,(*),,,,,11599514.0,11599514.0,
Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,-,-,-,-,4.407.487,4.407.487,(*),,,,,4407487.0,4407487.0,
,,,-,-,-,-,184.439.959,184.439.959,,,,,,184439959.0,184439959.0,
