row_label_raw,row_label_full,col_0,Năm 2022 triệu đồng,Năm 2021 triệu đồng,numeric__Năm 2022 triệu đồng,numeric__Năm 2021 triệu đồng
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",80.766,63.119,80766.0,63119.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,2.596.442,2.356.889,2596442.0,2356889.0
Chi lương và phụ cấp,Chi lương và phụ cấp,Chi lương và phụ cấp,2.297.136,2.140.617,2297136.0,2140617.0
Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,172.502,144.300,172502.0,144300.0
Chi trợ cấp,Chi trợ cấp,Chi trợ cấp,57.248,44.004,57248.0,44004.0
Các khoản chi khác,Các khoản chi khác,Các khoản chi khác,69.556,27.968,69556.0,27968.0
Chi về tài sản,Chi về tài sản,Chi về tài sản,567.841,539.442,567841.0,539442.0
Khẩu hao tài sản cố định,Khẩu hao tài sản cố định,Khẩu hao tài sản cố định,102.474,95.955,102474.0,95955.0
Bảo dưỡng và sửa chữa tài sản,Bảo dưỡng và sửa chữa tài sản,Bảo dưỡng và sửa chữa tài sản,99.180,101.736,99180.0,101736.0
Thuê tài sản,Thuê tài sản,Thuê tài sản,312.543,283.756,312543.0,283756.0
Mua sắm công cụ lao động,Mua sắm công cụ lao động,Mua sắm công cụ lao động,36.172,44.163,36172.0,44163.0
Chi bảo hiểm tài sản,Chi bảo hiểm tài sản,Chi bảo hiểm tài sản,17.472,13.832,17472.0,13832.0
Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,1.004.952,834.845,1004952.0,834845.0
Công tác phí,Công tác phí,Công tác phí,45.641,31.959,45641.0,31959.0
"Chi quảng cáo, khuyến mãi","Chi quảng cáo, khuyến mãi","Chi quảng cáo, khuyến mãi",184.751,156.655,184751.0,156655.0
"Chi thuê chuyên gia, tư vấn","Chi thuê chuyên gia, tư vấn","Chi thuê chuyên gia, tư vấn",80.025,32.021,80025.0,32021.0
Chi hoạt động quản lý công vụ khác,Chi hoạt động quản lý công vụ khác,Chi hoạt động quản lý công vụ khác,694.535,614.210,694535.0,614210.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",66.303,67.159,66303.0,67159.0
(Hoàn nhập)/Trích lập chi phí dự phòng (không tính chi phí dự phòng rủi ro tín dụng nội và ngoại bảng; chi phí dự phòng giảm giá chứng khoán),(Hoàn nhập)/Trích lập chi phí dự phòng (không tính chi phí dự phòng rủi ro tín dụng nội và ngoại bảng; chi phí dự phòng giảm giá chứng khoán),(Hoàn nhập)/Trích lập chi phí dự phòng (không tính chi phí dự phòng rủi ro tín dụng nội và ngoại bảng; chi phí dự phòng giảm giá chứng khoán),2.118,(302),2118.0,-302.0
,,,4.318.422,3.861.152,4318422.0,3861152.0
