row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,col_8,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__col_8
,,,Trên 3 tháng,Đến 3 tháng,Đến 1 tháng,Từ 1 – 3 tháng,Từ 3 – 12 tháng,Từ 1 – 5 năm,Trên 5 năm,Tổng cộng,,,,,,,,
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,-,1.393.551,-,-,-,-,1.393.551,,,1393551.0,,,,,1393551.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,3.689.574,-,-,-,-,3.689.574,,,3689574.0,,,,,3689574.0
Tiền gửi tại và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),-,-,30.970.583,5.188.053,4.197.184,207.580,-,40.563.400,,,30970583.0,5188053.0,4197184.0,207580.0,,40563400.0
Chứng khoán kinh doanh (*),Tài sản > Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,-,39.287,-,-,-,-,39.287,,,39287.0,,,,,39287.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,158.403,(153.246),449.765,(8.578),-,446.344,,,158403.0,-153246.0,449765.0,-8578.0,,446344.0
Cho vay khách hàng và mua nợ (*),Tài sản > Cho vay khách hàng và mua nợ (*),Cho vay khách hàng và mua nợ (*),2.019.050,1.825.669,6.568.945,15.247.248,35.670.077,30.570.184,26.809.956,118.711.129,2019050.0,1825669.0,6568945.0,15247248.0,35670077.0,30570184.0,26809956.0,118711129.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,299.684,67.446,7.028.385,11.486.762,12.671.810,31.554.087,,,299684.0,67446.0,7028385.0,11486762.0,12671810.0,31554087.0
"Góp vốn, đầu tư dài hạn","Tài sản > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,-,-,-,-,-,698.312,698.312,,,,,,,698312.0,698312.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,-,-,-,-,363.326,363.326,,,,,,,363326.0,363326.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),75.813,2.915,796.065,3.994.909,5.266.478,1.064.332,5.637.615,16.838.127,75813.0,2915.0,796065.0,3994909.0,5266478.0,1064332.0,5637615.0,16838127.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,2.094.863,1.828.584,43.916.092,24.344.410,52.611.889,43.320.280,46.181.019,214.297.137,2094863.0,1828584.0,43916092.0,24344410.0,52611889.0,43320280.0,46181019.0,214297137.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,1.650,-,1.001.629,11.281,-,1.014.560,,,1650.0,,1001629.0,11281.0,,1014560.0
Tiền gửi của và vay các TCTD khác,Nợ phải trả > Tiền gửi của và vay các TCTD khác,Tiền gửi của và vay các TCTD khác,-,-,35.984.270,4.852.116,8.400.233,1.062.000,-,50.298.619,,,35984270.0,4852116.0,8400233.0,1062000.0,,50298619.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,52.665.657,11.876.827,47.784.545,4.792.666,84,117.119.779,,,52665657.0,11876827.0,47784545.0,4792666.0,84.0,117119779.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,115.300,24.790,3.053.250,8.406.174,-,11.599.514,,,115300.0,24790.0,3053250.0,8406174.0,,11599514.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),-,-,2.403.870,662.376,1.999.233,987.855,1.135,6.054.469,,,2403870.0,662376.0,1999233.0,987855.0,1135.0,6054469.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,91.170.747,17.416.109,62.238.890,15.259.976,1.219,186.086.941,,,91170747.0,17416109.0,62238890.0,15259976.0,1219.0,186086941.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,2.094.863,1.828.584,(47.254.655),6.928.301,(9.627.001),28.060.304,46.179.800,28.210.196,2094863.0,1828584.0,-47254655.0,6928301.0,-9627001.0,28060304.0,46179800.0,28210196.0
