row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúctriệu đồng","Máy móc,thiết bịtriệu đồng",Phương tiệnvận tàitriệu đồng,Thiết bịdụng cụ quản lýtriệu đồng,TSCĐhữu hình kháctriệu đồng,Tổng côngtriệu đồng,"numeric__Nhà cửa,vật kiến trúctriệu đồng","numeric__Máy móc,thiết bịtriệu đồng",numeric__Phương tiệnvận tàitriệu đồng,numeric__Thiết bịdụng cụ quản lýtriệu đồng,numeric__TSCĐhữu hình kháctriệu đồng,numeric__Tổng côngtriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,24.498,403.282,95.068,83.891,499,607.238,24498.0,403282.0,95068.0,83891.0,499.0,607238.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,66.366,-,5.167,-,71.533,,66366.0,,5167.0,,71533.0
Thanh lý trong năm,Nguyên giá > Thanh lý trong năm,Thanh lý trong năm,-,(84.650),(3.148),(2.420),(273),(90.491),,-84650.0,-3148.0,-2420.0,-273.0,-90491.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,24.498,384.998,91.920,86.638,226,588.280,24498.0,384998.0,91920.0,86638.0,226.0,588280.0
Giá trị khấu hao luỹ kế,Giá trị khấu hao luỹ kế,Giá trị khấu hao luỹ kế,Giá trị khấu hao luỹ kế,Giá trị khấu hao luỹ kế,Giá trị khấu hao luỹ kế,Giá trị khấu hao luỹ kế,Giá trị khấu hao luỹ kế,Giá trị khấu hao luỹ kế,,,,,,
Số dư đầu năm,Giá trị khấu hao luỹ kế > Số dư đầu năm,Số dư đầu năm,10.788,317.767,74.585,72.264,450,475.854,10788.0,317767.0,74585.0,72264.0,450.0,475854.0
Khấu hao trong năm,Giá trị khấu hao luỹ kế > Khấu hao trong năm,Khấu hao trong năm,421,39.462,4.011,7.532,19,51.445,421.0,39462.0,4011.0,7532.0,19.0,51445.0
Thanh lý trong năm,Giá trị khấu hao luỹ kế > Thanh lý trong năm,Thanh lý trong năm,-,(84.574),(3.148),(2.399),(273),(90.394),,-84574.0,-3148.0,-2399.0,-273.0,-90394.0
Số dư cuối năm,Giá trị khấu hao luỹ kế > Số dư cuối năm,Số dư cuối năm,11.209,272.655,75.448,77.397,196,436.905,11209.0,272655.0,75448.0,77397.0,196.0,436905.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,13.710,85.515,20.483,11.627,49,131.384,13710.0,85515.0,20483.0,11627.0,49.0,131384.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,13.289,112.343,16.472,9.241,30,151.375,13289.0,112343.0,16472.0,9241.0,30.0,151375.0
