row_label_raw,row_label_full,col_0,EUR quy đổi triệu đồng,USD quy đổi triệu đồng,Ngoại tệ khác quy đổi triệu đồng,Tổng cộng triệu đồng,numeric__EUR quy đổi triệu đồng,numeric__USD quy đổi triệu đồng,numeric__Ngoại tệ khác quy đổi triệu đồng,numeric__Tổng cộng triệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",77.034,267.146,171.238,515.418,77034.0,267146.0,171238.0,515418.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,1.625,481.684,-,483.309,1625.0,481684.0,,483309.0
Tiền gửi và cho vay các TCTD khác (*),Tài sản > Tiền gửi và cho vay các TCTD khác (*),Tiền gửi và cho vay các TCTD khác (*),61.923,3.849.294,211.928,4.123.145,61923.0,3849294.0,211928.0,4123145.0
Công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Công cụ tài chính phải sinh và các tài sản tài chính khác,Công cụ tài chính phải sinh và các tài sản tài chính khác,-,6.939.319,-,6.939.319,,6939319.0,,6939319.0
Cho vay khách hàng và mua nợ (*),Tài sản > Cho vay khách hàng và mua nợ (*),Cho vay khách hàng và mua nợ (*),-,6.854.916,-,6.854.916,,6854916.0,,6854916.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),17.696,1.764.540,19.410,1.801.646,17696.0,1764540.0,19410.0,1801646.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,158.278,20.156.899,402.576,20.717.753,158278.0,20156899.0,402576.0,20717753.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,14.588,-,14.588,,14588.0,,14588.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,34.760,12.651.998,111.658,12.798.416,34760.0,12651998.0,111658.0,12798416.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,108.884,8.616.955,83.836,8.809.675,108884.0,8616955.0,83836.0,8809675.0
Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Công cụ tài chính phải sinh và các khoản nợ tài chính khác,4.922,-,139.538,144.460,4922.0,,139538.0,144460.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),8.665,524.516,21.580,554.761,8665.0,524516.0,21580.0,554761.0
Tổng nợ phải trả và vốn chủ sở hữu,Nợ phải trả > Tổng nợ phải trả và vốn chủ sở hữu,Tổng nợ phải trả và vốn chủ sở hữu,157.231,21.808.057,356.612,22.321.900,157231.0,21808057.0,356612.0,22321900.0
Trạng thái tiền tệ nội bằng,Nợ phải trả > Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng,1.047,(1.651.158),45.964,(1.604.147),1047.0,-1651158.0,45964.0,-1604147.0
Trạng thái tiền tệ ngoại bằng,Nợ phải trả > Trạng thái tiền tệ ngoại bằng,Trạng thái tiền tệ ngoại bằng,-,714.492,(7.185),707.307,,714492.0,-7185.0,707307.0
"Trạng thái tiền tệ nội, ngoại bằng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bằng","Trạng thái tiền tệ nội, ngoại bằng",1.047,(936.666),38.779,(896.840),1047.0,-936666.0,38779.0,-896840.0
