row_label_raw,row_label_full,col_0,Quá hạn,Không chịu lãi,Đến 1 tháng,Từ 1 – 3 tháng,Từ 3 – 6 tháng,Từ 6 – 12 tháng,Từ 1 – 5 năm,Trên 5 năm,Tổng cộng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Đến 1 tháng,numeric__Từ 1 – 3 tháng,numeric__Từ 3 – 6 tháng,numeric__Từ 6 – 12 tháng,numeric__Từ 1 – 5 năm,numeric__Trên 5 năm,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,1.393.551,-,-,-,-,-,-,1.393.551,,1393551.0,,,,,,,1393551.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,3.689.574,-,-,-,-,-,-,3.689.574,,3689574.0,,,,,,,3689574.0
Tiền gửi và cho vay các TCTD khác (*),Tài sản > Tiền gửi và cho vay các TCTD khác (*),Tiền gửi và cho vay các TCTD khác (*),-,125.047,31.095.945,5.124.589,3.343.410,790.301,84.108,-,40.563.400,,125047.0,31095945.0,5124589.0,3343410.0,790301.0,84108.0,,40563400.0
Các công cụ tài chínhphải sinh và các tài sảntài chính khác,Tài sản > Các công cụ tài chínhphải sinh và các tài sảntài chính khác,Các công cụ tài chínhphải sinh và các tài sảntài chính khác,-,-,158.403,(153.246),409.287,40.478,(8.578),-,446.344,,,158403.0,-153246.0,409287.0,40478.0,-8578.0,,446344.0
Chứng khoán kinh doanh (*),Tài sản > Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,39.287,-,-,-,-,-,-,39.287,,39287.0,,,,,,,39287.0
Cho vay khách hàng và mua nợ (*),Tài sản > Cho vay khách hàng và mua nợ (*),Cho vay khách hàng và mua nợ (*),3.844.719,-,30.863.646,40.815.921,21.563.621,12.433.269,9.040.737,149.216,118.711.129,3844719.0,,30863646.0,40815921.0,21563621.0,12433269.0,9040737.0,149216.0,118711129.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,(972.554),450.000,3.091.000,2.800.000,5.378.385,9.135.446,11.671.810,31.554.087,,-972554.0,450000.0,3091000.0,2800000.0,5378385.0,9135446.0,11671810.0,31554087.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,698.312,-,-,-,-,-,-,698.312,,698312.0,,,,,,,698312.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,363.326,-,-,-,-,-,-,363.326,,363326.0,,,,,,,363326.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),78.728,16.172.318,2.400,2.400,3.600,7.200,57.600,513.881,16.838.127,78728.0,16172318.0,2400.0,2400.0,3600.0,7200.0,57600.0,513881.0,16838127.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,3.923.447,21.508.861,62.570.394,48.880.664,28.119.918,18.649.633,18.309.313,12.334.907,214.297.137,3923447.0,21508861.0,62570394.0,48880664.0,28119918.0,18649633.0,18309313.0,12334907.0,214297137.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,
Các khoản nợ Chính phủvà NHNN,Nợ phải trả > Các khoản nợ Chính phủvà NHNN,Các khoản nợ Chính phủvà NHNN,-,-,1.650,-,-,1.001.621,11.289,-,1.014.560,,,1650.0,,,1001621.0,11289.0,,1014560.0
Tiền gửi và vay các TCTDkhác,Nợ phải trả > Tiền gửi và vay các TCTDkhác,Tiền gửi và vay các TCTDkhác,-,-,40.590.076,3.936.385,5.772.158,-,-,-,50.298.619,,,40590076.0,3936385.0,5772158.0,,,,50298619.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,52.665.656,11.876.826,31.077.030,16.707.517,4.792.666,84,117.119.779,,,52665656.0,11876826.0,31077030.0,16707517.0,4792666.0,84.0,117119779.0
Phát hành giấy tờ cố giả,Nợ phải trả > Phát hành giấy tờ cố giả,Phát hành giấy tờ cố giả,-,-,115.298,24.765,40.135,3.013.116,8.406.200,-,11.599.514,,,115298.0,24765.0,40135.0,3013116.0,8406200.0,,11599514.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),-,6.054.469,-,-,-,-,-,-,6.054.469,,6054469.0,,,,,,,6054469.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,6.054.469,93.372.680,15.837.976,36.889.323,20.722.254,13.210.155,84,186.086.941,,6054469.0,93372680.0,15837976.0,36889323.0,20722254.0,13210155.0,84.0,186086941.0
Mức chênh nhạy cảmvới lãi suất nội bảng,Nợ phải trả > Mức chênh nhạy cảmvới lãi suất nội bảng,Mức chênh nhạy cảmvới lãi suất nội bảng,3.923.447,15.454.392,(30.802.286),33.042.688,(8.769.405),(2.072.621),5.099.158,12.334.823,28.210.196,3923447.0,15454392.0,-30802286.0,33042688.0,-8769405.0,-2072621.0,5099158.0,12334823.0,28210196.0
