row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần Đệt May Quảng Phú > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,208.933.272.620,173.505.842.042,208933272620.0,173505842042.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Đệt May Quảng Phú > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,344.916.362.274,151.965.560.361,344916362274.0,151965560361.0
Thu nhập lãi cho vay,Công ty Cổ phần Đệt May Quảng Phú > Thu nhập lãi cho vay,Thu nhập lãi cho vay,1.850.448.665,-,1850448665.0,
Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,,
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty Cổ phần May Việt Tiến > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,134.200.000,8.324.798.786,134200000.0,8324798786.0
Mua hàng hóa và dịch vụ,Tổng Công ty Cổ phần May Việt Tiến > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,68.181.818,18.691.005.191,68181818.0,18691005191.0
Cổ tức,Tổng Công ty Cổ phần May Việt Tiến > Cổ tức,Cổ tức,40.467.760.000,40.217.760.000,40467760000.0,40217760000.0
Tổng Công ty Việt Thắng – Công ty Cổ phần,Tổng Công ty Việt Thắng – Công ty Cổ phần,Tổng Công ty Việt Thắng – Công ty Cổ phần,Tổng Công ty Việt Thắng – Công ty Cổ phần,Tổng Công ty Việt Thắng – Công ty Cổ phần,,
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty Việt Thắng – Công ty Cổ phần > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,321.000.000,1.116.840.381,321000000.0,1116840381.0
Mua hàng hóa và dịch vụ,Tổng Công ty Việt Thắng – Công ty Cổ phần > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,43.450.078.767,13.795.501.901,43450078767.0,13795501901.0
Cổ tức,Tổng Công ty Việt Thắng – Công ty Cổ phần > Cổ tức,Cổ tức,19.710.000.000,24.637.500.000,19710000000.0,24637500000.0
Công ty Cổ phần May Đông Mỹ Hanosimex,Công ty Cổ phần May Đông Mỹ Hanosimex,Công ty Cổ phần May Đông Mỹ Hanosimex,Công ty Cổ phần May Đông Mỹ Hanosimex,Công ty Cổ phần May Đông Mỹ Hanosimex,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần May Đông Mỹ Hanosimex > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,1.275.921.565,8.403.716.169,1275921565.0,8403716169.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần May Đông Mỹ Hanosimex > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,5.514.823.682,1.386.533.894,5514823682.0,1386533894.0
Cổ tức,Công ty Cổ phần May Đông Mỹ Hanosimex > Cổ tức,Cổ tức,185.440.000,185.440.000,185440000.0,185440000.0
Công ty Cổ phần Đệt Hà Đông Hanosimex,Công ty Cổ phần Đệt Hà Đông Hanosimex,Công ty Cổ phần Đệt Hà Đông Hanosimex,Công ty Cổ phần Đệt Hà Đông Hanosimex,Công ty Cổ phần Đệt Hà Đông Hanosimex,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần Đệt Hà Đông Hanosimex > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,33.570.367.092,75.653.685.315,33570367092.0,75653685315.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Đệt Hà Đông Hanosimex > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,231.305.493,191.061.465,231305493.0,191061465.0
Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,,
Góp vốn đầu tư,Công ty Cổ phần May Hữu Nghị > Góp vốn đầu tư,Góp vốn đầu tư,12.581.130.000,5.914.684.976,12581130000.0,5914684976.0
Cổ tức,Công ty Cổ phần May Hữu Nghị > Cổ tức,Cổ tức,5.501.666.000,12.827.780.000,5501666000.0,12827780000.0
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần May Hữu Nghị > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,44.400.000,-,44400000.0,
