row_label_raw,row_label_full,col_0,VND,numeric__VND
Giá gốc,Giá gốc,Giá gốc,Giá gốc,
Số dư đầu năm,Giá gốc > Số dư đầu năm,Số dư đầu năm,45.032.112.563,45032112563.0
Tăng trong năm (Thuyết minh 7),Giá gốc > Tăng trong năm (Thuyết minh 7),Tăng trong năm (Thuyết minh 7),12.152.758.275,12152758275.0
Giảm do mất quyền kiểm soát với các công ty con (Thuyết minh 7),Giá gốc > Giảm do mất quyền kiểm soát với các công ty con (Thuyết minh 7),Giảm do mất quyền kiểm soát với các công ty con (Thuyết minh 7),(3.870.458.742),-3870458742.0
Số dư cuối năm,Giá gốc > Số dư cuối năm,Số dư cuối năm,53.314.412.096,53314412096.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,15.107.325.825,15107325825.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,5.434.520.359,5434520359.0
Giảm do mất quyền kiểm soát với các công ty con (Thuyết minh 7),Giá trị hao mòn lũy kế > Giảm do mất quyền kiểm soát với các công ty con (Thuyết minh 7),Giảm do mất quyền kiểm soát với các công ty con (Thuyết minh 7),(483.807.343),-483807343.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,20.058.038.841,20058038841.0
Giá trị ghi sổ,Giá trị ghi sổ,Giá trị ghi sổ,Giá trị ghi sổ,
Số dư đầu năm,Giá trị ghi sổ > Số dư đầu năm,Số dư đầu năm,29.924.786.738,29924786738.0
Số dư cuối năm,Giá trị ghi sổ > Số dư cuối năm,Số dư cuối năm,33.256.373.255,33256373255.0
