row_label_raw,row_label_full,col_0,Nhà cửa VND,Vật kiến trúc VND,Tổng cộng VND,numeric__Nhà cửa VND,numeric__Vật kiến trúc VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,35.785.233.723,21.158.444.620,56.943.678.343,35785233723.0,21158444620.0,56943678343.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,14.769.330.532,45.848.664.730,60.617.995.262,14769330532.0,45848664730.0,60617995262.0
Chuyển từ tài sản cố định hữu hình,Nguyên giá > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,45.947.749.996,-,45.947.749.996,45947749996.0,,45947749996.0
Giảm do mất quyền kiểm soát tại các công ty con,Nguyên giá > Giảm do mất quyền kiểm soát tại các công ty con,Giảm do mất quyền kiểm soát tại các công ty con,(1.478.404.545),-,(1.478.404.545),-1478404545.0,,-1478404545.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,95.023.909.706,67.007.109.350,162.031.019.056,95023909706.0,67007109350.0,162031019056.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,15.312.991.410,7.068.362.514,22.381.353.924,15312991410.0,7068362514.0,22381353924.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,1.404.914.533,1.639.622.781,3.044.537.314,1404914533.0,1639622781.0,3044537314.0
Giảm do mất quyền kiểm soát tại các công ty con,Giá trị hao mòn lũy kế > Giảm do mất quyền kiểm soát tại các công ty con,Giảm do mất quyền kiểm soát tại các công ty con,(517.441.593),-,(517.441.593),-517441593.0,,-517441593.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,16.200.464.350,8.707.985.295,24.908.449.645,16200464350.0,8707985295.0,24908449645.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,20.472.242.313,14.090.082.106,34.562.324.419,20472242313.0,14090082106.0,34562324419.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,78.823.445.356,58.299.124.055,137.122.569.411,78823445356.0,58299124055.0,137122569411.0
