row_label_raw,row_label_full,Ông Lê Tiến Trường,Tổng Giám đốc,numeric__Tổng Giám đốc
Ông Phạm Duy Hạnh,Ông Phạm Duy Hạnh,Ông Phạm Duy Hạnh,Phó Tổng Giám đốc,
Bà Phạm Nguyên Hạnh,Bà Phạm Nguyên Hạnh,Bà Phạm Nguyên Hạnh,Phó Tổng Giám đốc,
Ông Lê Trung Hải,Ông Lê Trung Hải,Ông Lê Trung Hải,Phó Tổng Giám đốc,
Ông Hoàng Vệ Dũng,Ông Hoàng Vệ Dũng,Ông Hoàng Vệ Dũng,Phó Tổng Giám đốc,
Ông Bùi Nguyên Tiên,Ông Bùi Nguyên Tiên,Ông Bùi Nguyên Tiên,Phó Tổng Giám đốc,
Ông Đăng Vũ Hùng,Ông Đăng Vũ Hùng,Ông Đăng Vũ Hùng,Phó Tổng Giám đốc,
Ông Phạm Phú Cường,Ông Phạm Phú Cường,Ông Phạm Phú Cường,Phó Tổng Giám đốc,
Ông Nguyễn Đức Khiêm,Ông Nguyễn Đức Khiêm,Ông Nguyễn Đức Khiêm,Phó Tổng Giám đốc (từ ngày 5/2/2015),
Ông Trần Văn Phổ,Ông Trần Văn Phổ,Ông Trần Văn Phổ,Phó Tổng Giám đốc (đến ngày 4/2/2015),
Ông Phạm Văn Tân,Ông Phạm Văn Tân,Ông Phạm Văn Tân,Giám đốc Điều hành,
Ông Nguyễn Khánh Sơn,Ông Nguyễn Khánh Sơn,Ông Nguyễn Khánh Sơn,Giám đốc Điều hành,
Ông Lê Mạc Thuấn,Ông Lê Mạc Thuấn,Ông Lê Mạc Thuấn,Giám đốc Điều hành,
Bà Phạm Minh Hương,Bà Phạm Minh Hương,Bà Phạm Minh Hương,Giám đốc Điều hành,
Ông Nguyễn Đức Khiêm,Ông Nguyễn Đức Khiêm,Ông Nguyễn Đức Khiêm,Giám đốc Điều hành (đến ngày 4/2/2015),
Ông Uông Tiến Thịnh,Ông Uông Tiến Thịnh,Ông Uông Tiến Thịnh,Giám đốc Điều hành (đến ngày 1/2/2016),
