row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2015VND,2014VND,,
Công ty Cổ phần May Hòa Thọ - Phú NinhMua hàng hóa và dịch vụ,Công ty Cổ phần May Hòa Thọ - Phú NinhMua hàng hóa và dịch vụ,Công ty Cổ phần May Hòa Thọ - Phú NinhMua hàng hóa và dịch vụ,37.268.322.827,35.765.110.514,37268322827.0,35765110514.0
Công ty Cổ phần May Đáp CầuCổ tứcGóp vốn đầu tưNhận hoàn trả khoản vayMua hàng hóa và dịch vụ,Công ty Cổ phần May Đáp CầuCổ tứcGóp vốn đầu tưNhận hoàn trả khoản vayMua hàng hóa và dịch vụ,Công ty Cổ phần May Đáp CầuCổ tứcGóp vốn đầu tưNhận hoàn trả khoản vayMua hàng hóa và dịch vụ,4.073.400.0007.212.000.000-,3.359.944.425--25.706.254.529-,,
Tổng công ty May Đồng NaiCổ tứcThu nhập lãi cho vayBán hàng hóa và cung cấp dịch vụMua hàng hóa và dịch vụGóp vốn đầu tư,Tổng công ty May Đồng NaiCổ tứcThu nhập lãi cho vayBán hàng hóa và cung cấp dịch vụMua hàng hóa và dịch vụGóp vốn đầu tư,Tổng công ty May Đồng NaiCổ tứcThu nhập lãi cho vayBán hàng hóa và cung cấp dịch vụMua hàng hóa và dịch vụGóp vốn đầu tư,3.066.336.000--20.000.000-6.689.280.000,4.599.504.000117.965.461197.188.0091.624.643.346-,,
Tổng Công Ty May Đức Giang – Công ty Cổ phầnCổ tứcBán hàng hóa và cung cấp dịch vụMua hàng hóa và dịch vụ,Tổng công ty May Đồng NaiCổ tứcThu nhập lãi cho vayBán hàng hóa và cung cấp dịch vụMua hàng hóa và dịch vụGóp vốn đầu tư > Tổng Công Ty May Đức Giang – Công ty Cổ phầnCổ tứcBán hàng hóa và cung cấp dịch vụMua hàng hóa và dịch vụ,Tổng Công Ty May Đức Giang – Công ty Cổ phầnCổ tứcBán hàng hóa và cung cấp dịch vụMua hàng hóa và dịch vụ,7.959.238.00020.000.0009.374.947.370,11.638.269.1202.718.947.263-,7.9592380002e+27,
Công ty Cổ phần May Hưng YênCổ tứcNhận hoàn trả khoản vayBán hàng hóa và cung cấp dịch vụGóp vốn đầu tư,Công ty Cổ phần May Hưng YênCổ tứcNhận hoàn trả khoản vayBán hàng hóa và cung cấp dịch vụGóp vốn đầu tư,Công ty Cổ phần May Hưng YênCổ tứcNhận hoàn trả khoản vayBán hàng hóa và cung cấp dịch vụGóp vốn đầu tư,14.230.339.200--152.400.00025.387.260.000,23.357.880.0009.000.000.000--,,
Công ty Cổ phần Đệt May Liên PhươngCho vayGóp vốn đầu tư,Công ty Cổ phần May Hưng YênCổ tứcNhận hoàn trả khoản vayBán hàng hóa và cung cấp dịch vụGóp vốn đầu tư > Công ty Cổ phần Đệt May Liên PhươngCho vayGóp vốn đầu tư,Công ty Cổ phần Đệt May Liên PhươngCho vayGóp vốn đầu tư,17.500.000.00024.852.076.451,-,1.750000000024852e+21,
Công ty Cổ phần May Chiến ThắngGóp vốn đầu tưCổ tức,Công ty Cổ phần May Hưng YênCổ tứcNhận hoàn trả khoản vayBán hàng hóa và cung cấp dịch vụGóp vốn đầu tư > Công ty Cổ phần May Chiến ThắngGóp vốn đầu tưCổ tức,Công ty Cổ phần May Chiến ThắngGóp vốn đầu tưCổ tức,612.000.0001.224.000.000,-1.224.000.000,6.120000001224e+18,-1224000000.0
Công ty Cổ phần Đầu tư và Xây dựng VinatexGóp vốn đầu tư,Công ty Cổ phần May Hưng YênCổ tứcNhận hoàn trả khoản vayBán hàng hóa và cung cấp dịch vụGóp vốn đầu tư > Công ty Cổ phần Đầu tư và Xây dựng VinatexGóp vốn đầu tư,Công ty Cổ phần Đầu tư và Xây dựng VinatexGóp vốn đầu tư,7.918.626.154,-,7918626154.0,
Công ty TNHH Đệt may Vinatex Quốc Tế TomsGóp vốn đầu tư,Công ty Cổ phần May Hưng YênCổ tứcNhận hoàn trả khoản vayBán hàng hóa và cung cấp dịch vụGóp vốn đầu tư > Công ty TNHH Đệt may Vinatex Quốc Tế TomsGóp vốn đầu tư,Công ty TNHH Đệt may Vinatex Quốc Tế TomsGóp vốn đầu tư,27.677.160.000,-,27677160000.0,
Thành viên Hội đồng Quản trịTiền lương và thù lao đã trả,Công ty Cổ phần May Hưng YênCổ tứcNhận hoàn trả khoản vayBán hàng hóa và cung cấp dịch vụGóp vốn đầu tư > Thành viên Hội đồng Quản trịTiền lương và thù lao đã trả,Thành viên Hội đồng Quản trịTiền lương và thù lao đã trả,2.676.675.634,-,2676675634.0,
