row_label_raw,row_label_full,STT,Tên đơn vị,Tỷ lệ sở hữu của Tập đoàn > Tỷ lệ sở hữu trực tiếp,Tỷ lệ sở hữu của Tập đoàn > Tỷ lệ sở hữu gián tiếp,Tỷ lệ sở hữu của Tập đoàn > Tổng tỷ lệ sở hữu,Giá trị đầu tư của Tập đoàn Đệt May Việt Nam VND > Theo mệnh giá,Giá trị đầu tư của Tập đoàn Đệt May Việt Nam VND > Giá gốc khoản đầu tư,Giá trị đầu tư của các công ty khác trong Tập đoàn VND > Theo mệnh giá,Giá trị đầu tư của các công ty khác trong Tập đoàn VND > Giá gốc khoản đầu tư,numeric__Tên đơn vị,numeric__Tỷ lệ sở hữu của Tập đoàn > Tỷ lệ sở hữu trực tiếp,numeric__Tỷ lệ sở hữu của Tập đoàn > Tỷ lệ sở hữu gián tiếp,numeric__Tỷ lệ sở hữu của Tập đoàn > Tổng tỷ lệ sở hữu,numeric__Giá trị đầu tư của Tập đoàn Đệt May Việt Nam VND > Theo mệnh giá,numeric__Giá trị đầu tư của Tập đoàn Đệt May Việt Nam VND > Giá gốc khoản đầu tư,numeric__Giá trị đầu tư của các công ty khác trong Tập đoàn VND > Theo mệnh giá,numeric__Giá trị đầu tư của các công ty khác trong Tập đoàn VND > Giá gốc khoản đầu tư
1,1,1,Công ty TNHH MTV Đệt 8-3,100%,0%,100%,173.199.296.963,173.199.296.963,-,-,,1.0,0.0,1.0,173199296963.0,173199296963.0,,
2,2,2,Công ty TNHH MTV Đệt kim Đông Xuân,100%,0%,100%,115.191.925.340,115.191.925.340,-,-,,1.0,0.0,1.0,115191925340.0,115191925340.0,,
3,3,3,Công ty TNHH MTV Đệt kim Đông Phương,100%,0%,100%,164.474.782.024,164.474.782.024,-,-,,1.0,0.0,1.0,164474782024.0,164474782024.0,,
4,4,4,Công ty CP Sản xuất Kinh doanh Nguyên liệu Đệt May Việt Nam,"61,63%","19,32%","80,95%",29.337.000.000,29.337.000.000,17.762.279.263,17.762.279.263,,0.6163000000000001,0.1932,0.8095,29337000000.0,29337000000.0,17762279263.0,17762279263.0
5,5,5,Công ty CP Sợi Phú Bài,"53,85%","12,66%","66,51%",7.592.200.000,7.592.200.000,3.125.000.000,3.125.000.000,,0.5385,0.1266,0.6651,7592200000.0,7592200000.0,3125000000.0,3125000000.0
6,6,6,Công ty CP Phát Triển Hạ Tầng Đệt May Phố Nói,"51,00%","0,00%","51,00%",40.800.000.000,40.800.000.000,-,-,,0.51,0.0,0.51,40800000000.0,40800000000.0,,
7,7,7,Tổng Công ty CP Đệt May Hoà Thọ,"68,21%","0,00%","68,21%",107.424.820.000,107.424.820.000,-,-,,0.6820999999999999,0.0,0.6820999999999999,107424820000.0,107424820000.0,,
8,8,8,Công ty CP Len Việt Nam,"67,15%","1,62%","68,77%",27.531.200.000,27.531.200.000,1.300.000.000,1.300.000.000,,0.6715000000000001,0.016200000000000003,0.6877,27531200000.0,27531200000.0,1300000000.0,1300000000.0
9,9,9,Công ty CP Sản xuất XNK Đệt May,"68,34%","0,00%","68,34%",29.250.000.000,29.250.000.000,-,-,,0.6834,0.0,0.6834,29250000000.0,29250000000.0,,
10,10,10,Công ty CP Đệt May Huế,"65,54%","0,00%","65,54%",32.768.330.000,32.768.330.000,-,-,,0.6554000000000001,0.0,0.6554000000000001,32768330000.0,32768330000.0,,
11,11,11,Tổng Công ty CP Đệt May Hà Nội,"57,57%","0,00%","57,57%",118.026.000.000,118.026.000.000,-,-,,0.5757,0.0,0.5757,118026000000.0,118026000000.0,,
12,12,12,Tổng Công ty CP Đệt May Nam Định,"53,67%","0,00%","53,67%",72.997.000.000,72.997.000.000,-,-,,0.5367000000000001,0.0,0.5367000000000001,72997000000.0,72997000000.0,,
13,13,13,Công ty CP Bông Việt Nam,"55,00%",0%,"55,00%",27.500.000.000,27.500.000.000,-,-,,0.55,0.0,0.55,27500000000.0,27500000000.0,,
14,14,14,Công ty CP Đầu tư Phát triển Vinatex,"51,00%",0%,"51,00%",37.275.000.000,37.275.000.000,-,-,,0.51,0.0,0.51,37275000000.0,37275000000.0,,
15,15,15,Công ty CP Vinatex Hồng Lĩnh,"46,50%","22,36%","68,86%",37.200.000.000,37.200.000.000,33.000.000.000,33.000.000.000,,0.465,0.2236,0.6886,37200000000.0,37200000000.0,33000000000.0,33000000000.0
16,16,16,Tổng Công ty CP Phong Phú,"51,00%",0%,"51,00%",374.087.960.000,374.087.960.000,616.870.000,616.870.000,,0.51,0.0,0.51,374087960000.0,374087960000.0,616870000.0,616870000.0
