row_label_raw,row_label_full,col_0,Máy mócvà thiết bịVND,numeric__Máy mócvà thiết bịVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,57.831.747.820,57831747820.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,20.037.403.056,20037403056.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,77.869.150.876,77869150876.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,6.892.691.378,6892691378.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,7.890.852.739,7890852739.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,14.783.544.117,14783544117.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,50.939.056.442,50939056442.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,63.085.606.759,63085606759.0
