row_label_raw,row_label_full,col_0,Số ngày quá hạn,Giá gốc VND,31/12/2015 > Dự phòng VND,31/12/2015 > Giá trị có thể thu hồi VND,numeric__Số ngày quá hạn,numeric__Giá gốc VND,numeric__31/12/2015 > Dự phòng VND,numeric__31/12/2015 > Giá trị có thể thu hồi VND
Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,,,,
Công ty TNHH ITG Phong Phú,Nợ quá hạn > Công ty TNHH ITG Phong Phú,Công ty TNHH ITG Phong Phú,Trên 3 năm,110.629.753.767,(110.629.753.767),-,,110629753767.0,-110629753767.0,
Công ty TNHH Đệt May Hoàng Anh,Nợ quá hạn > Công ty TNHH Đệt May Hoàng Anh,Công ty TNHH Đệt May Hoàng Anh,Trên 3 năm,37.543.029.312,(23.914.493.474),13.628.535.838,,37543029312.0,-23914493474.0,13628535838.0
Công ty Cổ phần Tập đoàn An Phát,Nợ quá hạn > Công ty Cổ phần Tập đoàn An Phát,Công ty Cổ phần Tập đoàn An Phát,Trên 2 năm,31.696.652.337,(15.748.326.169),15.948.326.168,,31696652337.0,-15748326169.0,15948326168.0
Khác,Nợ quá hạn > Khác,Khác,,264.024.984.209,(175.651.143.267),88.373.840.942,,264024984209.0,-175651143267.0,88373840942.0
,,,,443.894.419.625,(325.943.716.677),117.950.702.948,,443894419625.0,-325943716677.0,117950702948.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Dự phòng phải thu khó đòi - ngắn hạn,Trong đó: > Dự phòng phải thu khó đòi - ngắn hạn,Dự phòng phải thu khó đòi - ngắn hạn,,,(325.943.716.677),,,,-325943716677.0,
,,,Số ngày quá hạn,Giá gốc VND,1/1/2015,1/1/2015,,,,
,,,Số ngày quá hạn,Giá gốc VND,Dự phòng VND,Giá trị có thể thu hồi VND,,,,
Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,,,,
Công ty TNHH ITG Phong Phú,Nợ quá hạn > Công ty TNHH ITG Phong Phú,Công ty TNHH ITG Phong Phú,Trên 2 năm,110.629.753.767,(24.609.799.777),86.019.953.990,,110629753767.0,-24609799777.0,86019953990.0
Công ty TNHH Đệt May Hoàng Anh,Nợ quá hạn > Công ty TNHH Đệt May Hoàng Anh,Công ty TNHH Đệt May Hoàng Anh,Trên 2 năm,39.802.978.139,(19.901.489.069),19.901.489.070,,39802978139.0,-19901489069.0,19901489070.0
Công ty Cổ phần Tập đoàn An Phát,Nợ quá hạn > Công ty Cổ phần Tập đoàn An Phát,Công ty Cổ phần Tập đoàn An Phát,Trên 1 năm,31.996.651.337,(9.598.995.401),22.397.655.936,,31996651337.0,-9598995401.0,22397655936.0
Khác,Nợ quá hạn > Khác,Khác,,275.989.208.850,(139.785.335.766),136.203.873.084,,275989208850.0,-139785335766.0,136203873084.0
,,,,458.418.592.093,(193.895.620.013),264.522.972.080,,458418592093.0,-193895620013.0,264522972080.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Dự phòng phải thu khó đòi - ngắn hạn,Trong đó: > Dự phòng phải thu khó đòi - ngắn hạn,Dự phòng phải thu khó đòi - ngắn hạn,,,(193.895.620.013),,,,-193895620013.0,
