row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2015VND,2014VND,,
Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,,
Công ty Cổ phần Đầu tư Vinatex Tân Tạo,Công ty Cổ phần Đầu tư Vinatex Tân Tạo,Công ty Cổ phần Đầu tư Vinatex Tân Tạo,Công ty Cổ phần Đầu tư Vinatex Tân Tạo,Công ty Cổ phần Đầu tư Vinatex Tân Tạo,,
Cổ tức,Công ty Cổ phần Đầu tư Vinatex Tân Tạo > Cổ tức,Cổ tức,-,5.940.000.000,,5940000000.0
Góp vốn đầu tư,Công ty Cổ phần Đầu tư Vinatex Tân Tạo > Góp vốn đầu tư,Góp vốn đầu tư,2.700.000.000,-,2700000000.0,
Công ty TNHH Coats Phong phú,Công ty TNHH Coats Phong phú,Công ty TNHH Coats Phong phú,Công ty TNHH Coats Phong phú,Công ty TNHH Coats Phong phú,,
Cổ tức,Công ty TNHH Coats Phong phú > Cổ tức,Cổ tức,169.147.078.906,97.605.677.232,169147078906.0,97605677232.0
Bán hàng hóa và cung cấp dịch vụ,Công ty TNHH Coats Phong phú > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,275.240.096.365,118.771.021.997,275240096365.0,118771021997.0
Mua hàng hóa và dịch vụ,Công ty TNHH Coats Phong phú > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,103.762.921.917,77.768.741.300,103762921917.0,77768741300.0
Công ty Cổ phần Đầu tư Phát triển Phong Phú,Công ty Cổ phần Đầu tư Phát triển Phong Phú,Công ty Cổ phần Đầu tư Phát triển Phong Phú,Công ty Cổ phần Đầu tư Phát triển Phong Phú,Công ty Cổ phần Đầu tư Phát triển Phong Phú,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần Đầu tư Phát triển Phong Phú > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,148.092.221.893,25.524.211.016,148092221893.0,25524211016.0
Mua hàng hóa,Công ty Cổ phần Đầu tư Phát triển Phong Phú > Mua hàng hóa,Mua hàng hóa,60.471.610.683,21.323.429.593,60471610683.0,21323429593.0
Thu nhập lãi cho vay,Công ty Cổ phần Đầu tư Phát triển Phong Phú > Thu nhập lãi cho vay,Thu nhập lãi cho vay,4.259.383.332,-,4259383332.0,
Lãi phạt vi phạm hợp đồng,Công ty Cổ phần Đầu tư Phát triển Phong Phú > Lãi phạt vi phạm hợp đồng,Lãi phạt vi phạm hợp đồng,2.919.583.333,-,2919583333.0,
Cho vay,Công ty Cổ phần Đầu tư Phát triển Phong Phú > Cho vay,Cho vay,2.000.000.000,,2000000000.0,
