row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2025 > VND,01/01/2025 > VND,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2025 > VND,numeric__01/01/2025 > VND
100,100,100,A. TÀI SẢN NGĂN HẠN,,643.841.780.728,597.938.149.869,,,643841780728.0,597938149869.0
110,110,110,I. Tiền và các khoản tương đương tiền,03,33.193.426.016,49.029.816.511,,3.0,33193426016.0,49029816511.0
111,111,111,1. Tiền,,3.193.426.016,14.029.816.511,,,3193426016.0,14029816511.0
112,112,112,2. Các khoản tương đương tiền,,30.000.000.000,35.000.000.000,,,30000000000.0,35000000000.0
120,120,120,II. Đầu tư tài chính ngắn hạn,04,25.000.000.000,-,,4.0,25000000000.0,
123,123,123,1. Đầu tư nắm giữ đến ngày đáo hạn,,25.000.000.000,-,,,25000000000.0,
130,130,130,III. Các khoản phải thu ngắn hạn,,427.712.107.563,392.037.546.259,,,427712107563.0,392037546259.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,05,2.273.793.650,2.827.293.650,,5.0,2273793650.0,2827293650.0
132,132,132,2. Trà trước cho người bán ngắn hạn,06,10.121.764.142,12.358.810.487,,6.0,10121764142.0,12358810487.0
135,135,135,3. Phải thu về cho vay ngắn hạn,07,92.347.102.061,107.347.102.061,,7.0,92347102061.0,107347102061.0
136,136,136,4. Phải thu ngắn hạn khác,08,407.378.642.700,335.666.940.038,,8.0,407378642700.0,335666940038.0
137,137,137,5. Dự phòng phải thu ngắn hạn khó đòi,,(84.409.194.990),(66.162.599.977),,,-84409194990.0,-66162599977.0
140,140,140,IV. Hàng tồn kho,10,124.249.900.502,124.342.773.798,,10.0,124249900502.0,124342773798.0
141,141,141,1. Hàng tồn kho,,162.049.126.800,162.142.000.096,,,162049126800.0,162142000096.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho,,(37.799.226.298),(37.799.226.298),,,-37799226298.0,-37799226298.0
150,150,150,V. Tài sản ngắn hạn khác,,33.686.346.647,32.528.013.301,,,33686346647.0,32528013301.0
151,151,151,1. Chi phí trả trước ngắn hạn,12,116.147.032,124.494.118,,12.0,116147032.0,124494118.0
152,152,152,2. Thuế GTGT được khấu trừ,,15.572.577.323,14.405.896.891,,,15572577323.0,14405896891.0
153,153,153,3. Thuế và các khoản khác phải thu Nhà nước,18,17.997.622.292,17.997.622.292,,18.0,17997622292.0,17997622292.0
200,200,200,B. TÀI SẢN DÀI HẠN,,3.736.704.989.302,3.809.911.870.951,,,3736704989302.0,3809911870951.0
210,210,210,I. Các khoản phải thu dài hạn,,830.100.428.218,900.782.078.315,,,830100428218.0,900782078315.0
211,211,211,1. Phải thu dài hạn của khách hàng,05,60.000.000.000,60.000.000.000,,5.0,60000000000.0,60000000000.0
215,215,215,2. Phải thu về cho vay dài hạn,07,9.896.049.652,9.896.049.652,,7.0,9896049652.0,9896049652.0
216,216,216,3. Phải thu dài hạn khác,08,972.249.328.857,972.249.328.857,,8.0,972249328857.0,972249328857.0
219,219,219,4. Dự phòng phải thu dài hạn khó đòi,,(212.044.950.291),(141.363.300.194),,,-212044950291.0,-141363300194.0
220,220,220,II. Tài sản cố định,,2.402.480.957,3.188.871.159,,,2402480957.0,3188871159.0
221,221,221,1. Tài sản cố định hữu hình,13,2.335.496.499,3.081.846.073,,13.0,2335496499.0,3081846073.0
222,222,222,- Nguyên giá,,9.032.081.087,8.974.081.087,,,9032081087.0,8974081087.0
223,223,223,- Giá trị hao mòn luỹ kế,,(6.696.584.588),(5.892.235.014),,,-6696584588.0,-5892235014.0
227,227,227,2. Tài sản cố định vô hình,14,66.984.458,107.025.086,,14.0,66984458.0,107025086.0
228,228,228,- Nguyên giá,,456.475.237,456.475.237,,,456475237.0,456475237.0
229,229,229,- Giá trị hao mòn luỹ kế,,(389.490.779),(349.450.151),,,-389490779.0,-349450151.0
230,230,230,III. Bất động sản đầu tư,15,78.000.000.000,78.000.000.000,,15.0,78000000000.0,78000000000.0
231,231,231,- Nguyên giá,,78.000.000.000,78.000.000.000,,,78000000000.0,78000000000.0
232,232,232,- Giá trị hao mòn luỹ kế,,-,-,,,,
240,232 > 240,240,IV. Tài sản dở dang dài hạn,,127.069.407.313,123.267.001.962,,,127069407313.0,123267001962.0
242,232 > 242,242,1. Chi phí xây dựng cơ bản dở dang,11,127.069.407.313,123.267.001.962,,11.0,127069407313.0,123267001962.0
250,232 > 250,250,V. Đầu tư tài chính dài hạn,04,2.642.418.529.121,2.625.774.919.642,,4.0,2642418529121.0,2625774919642.0
251,232 > 251,251,1. Đầu tư vào công ty con,,1.983.268.790.753,1.983.268.790.753,,,1983268790753.0,1983268790753.0
252,232 > 252,252,"2. Đầu tư vào công ty liên doanh, liên kết",,1.153.336.427.266,1.153.336.427.266,,,1153336427266.0,1153336427266.0
253,232 > 253,253,3. Đầu tư góp vốn vào đơn vị khác,,505.000.000,505.000.000,,,505000000.0,505000000.0
254,232 > 254,254,4. Dự phòng giảm giá đầu tư tài chính dài hạn,,(494.691.688.898),(511.335.298.377),,,-494691688898.0,-511335298377.0
260,232 > 260,260,VI. Tài sản dài hạn khác,,56.714.143.693,78.898.999.873,,,56714143693.0,78898999873.0
261,232 > 261,261,1. Chi phí trả trước dài hạn,12,56.714.143.693,78.898.999.873,,12.0,56714143693.0,78898999873.0
270,232 > 270,270,TỔNG CỘNG TÀI SẢN,,4.380.546.770.030,4.407.850.020.820,,,4380546770030.0,4407850020820.0
