row_label_raw,row_label_full,17 . CÁC KHOẢN VAY,17 . CÁC KHOẢN VAY_1,17 . CÁC KHOẢN VAY_2,17 . CÁC KHOẢN VAY_3,17 . CÁC KHOẢN VAY_4,17 . CÁC KHOẢN VAY_5,17 . CÁC KHOẢN VAY_6,numeric__17 . CÁC KHOẢN VAY_1,numeric__17 . CÁC KHOẢN VAY_2,numeric__17 . CÁC KHOẢN VAY_3,numeric__17 . CÁC KHOẢN VAY_4,numeric__17 . CÁC KHOẢN VAY_5,numeric__17 . CÁC KHOẢN VAY_6
,,,01/01/2025,01/01/2025,Trong năm,Trong năm,31/12/2025,31/12/2025,,,,,,
,,,Giá trị,Số có khả năng trả nợ,Tăng,Giảm,Giá trị,Số có khả năng trả nợ,,,,,,
,,,VND,VND,VND,VND,VND,VND,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,160.000.000.000,160.000.000.000,-,-,160.000.000.000,160.000.000.000,160000000000.0,160000000000.0,,,160000000000.0,160000000000.0
- Công ty TNHH MTV Quốc tế Protrade (1),- Công ty TNHH MTV Quốc tế Protrade (1),- Công ty TNHH MTV Quốc tế Protrade (1),90.000.000.000,90.000.000.000,-,-,90.000.000.000,90.000.000.000,90000000000.0,90000000000.0,,,90000000000.0,90000000000.0
- Công ty TNHH Sân Golf Palm Sông Bé (2),- Công ty TNHH Sân Golf Palm Sông Bé (2),- Công ty TNHH Sân Golf Palm Sông Bé (2),70.000.000.000,70.000.000.000,-,-,70.000.000.000,70.000.000.000,70000000000.0,70000000000.0,,,70000000000.0,70000000000.0
Nợ dài hạn đến hạn trả,Nợ dài hạn đến hạn trả,Nợ dài hạn đến hạn trả,54.000.000.000,54.000.000.000,-,-,54.000.000.000,54.000.000.000,54000000000.0,54000000000.0,,,54000000000.0,54000000000.0
- Công ty TNHH MTV Giấy Vĩnh Phú (3),- Công ty TNHH MTV Giấy Vĩnh Phú (3),- Công ty TNHH MTV Giấy Vĩnh Phú (3),54.000.000.000,54.000.000.000,-,,54.000.000.000,54.000.000.000,54000000000.0,54000000000.0,,,54000000000.0,54000000000.0
,,,214.000.000.000,214.000.000.000,-,-,214.000.000.000,214.000.000.000,214000000000.0,214000000000.0,,,214000000000.0,214000000000.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
- Công ty TNHH MTV Giấy Vĩnh Phú (3),b) Vay dài hạn > - Công ty TNHH MTV Giấy Vĩnh Phú (3),- Công ty TNHH MTV Giấy Vĩnh Phú (3),54.000.000.000,54.000.000.000,-,-,54.000.000.000,54.000.000.000,54000000000.0,54000000000.0,,,54000000000.0,54000000000.0
,,,54.000.000.000,54.000.000.000,-,-,54.000.000.000,54.000.000.000,54000000000.0,54000000000.0,,,54000000000.0,54000000000.0
Khoản nợ đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Khoản nợ đến hạn trả trong vòng 12 tháng,Khoản nợ đến hạn trả trong vòng 12 tháng,(54.000.000.000),(54.000.000.000),-,-,(54.000.000.000),(54.000.000.000),-54000000000.0,-54000000000.0,,,-54000000000.0,-54000000000.0
Khoản nợ đến hạn trả sau 12 tháng,Khoản nợ đến hạn trả sau 12 tháng,Khoản nợ đến hạn trả sau 12 tháng,-,-,,,-,-,,,,,,
Các khoản vay đối với các bên liên quan,Các khoản vay đối với các bên liên quan,Các khoản vay đối với các bên liên quan,Các khoản vay đối với các bên liên quan,Các khoản vay đối với các bên liên quan,Các khoản vay đối với các bên liên quan,Các khoản vay đối với các bên liên quan,Các khoản vay đối với các bên liên quan,Các khoản vay đối với các bên liên quan,,,,,,
,,,,Mối quan hệ,31/12/2025,31/12/2025,01/01/2025,01/01/2025,,,,,,
,,,,,Gốc,Lãi,Gốc,Lãi,,,,,,
,,,,,VND,VND,VND,VND,,,,,,
Công ty TNHH MTV Quốc tế Protrade,Các khoản vay đối với các bên liên quan > Công ty TNHH MTV Quốc tế Protrade,Công ty TNHH MTV Quốc tế Protrade,,Công ty con,90.000.000.000,31.928.904.117,90.000.000.000,24.188.904.116,,,90000000000.0,31928904117.0,90000000000.0,24188904116.0
Công ty TNHH Sân Golf Palm Sông Bé,Các khoản vay đối với các bên liên quan > Công ty TNHH Sân Golf Palm Sông Bé,Công ty TNHH Sân Golf Palm Sông Bé,,Công ty con,70.000.000.000,14.507.437.614,70.000.000.000,9.341.519.806,,,70000000000.0,14507437614.0,70000000000.0,9341519806.0
Công ty TNHH MTV Giấy Vĩnh Phú,Các khoản vay đối với các bên liên quan > Công ty TNHH MTV Giấy Vĩnh Phú,Công ty TNHH MTV Giấy Vĩnh Phú,,Công ty con,54.000.000.000,4.137.534.246,54.000.000.000,4.137.534.246,,,54000000000.0,4137534246.0,54000000000.0,4137534246.0
,,,,,214.000.000.000,50.573.875.977,214.000.000.000,37.667.958.168,,,214000000000.0,50573875977.0,214000000000.0,37667958168.0
