row_label_raw,row_label_full,col_0,31/12/2025 > Giá trịVND,31/12/2025 > Dự phòngVND,01/01/2025 > Giá trịVND,01/01/2025 > Dự phòngVND,numeric__31/12/2025 > Giá trịVND,numeric__31/12/2025 > Dự phòngVND,numeric__01/01/2025 > Giá trịVND,numeric__01/01/2025 > Dự phòngVND
a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,,,,
Bên liên quan,a.2) Chi tiết theo đối tượng > Bên liên quan,Bên liên quan,245.416.883.727,(57.029.572.232),173.786.402.790,(28.602.365.709),245416883727.0,-57029572232.0,173786402790.0,-28602365709.0
- Công ty TNHH MTV Quốc tế Protrade,a.2) Chi tiết theo đối tượng > - Công ty TNHH MTV Quốc tế Protrade,- Công ty TNHH MTV Quốc tế Protrade,46.000.000.000,-,-,-,46000000000.0,,,
- Công ty TNHH MTV Đầu tư và Quản lý Dự án Bình Dương,a.2) Chi tiết theo đối tượng > - Công ty TNHH MTV Đầu tư và Quản lý Dự án Bình Dương,- Công ty TNHH MTV Đầu tư và Quản lý Dự án Bình Dương,403.130.673,-,872.649.736,-,403130673.0,,872649736.0,
- Công ty CP Đầu tư & Phát triển Tân Thành,a.2) Chi tiết theo đối tượng > - Công ty CP Đầu tư & Phát triển Tân Thành,- Công ty CP Đầu tư & Phát triển Tân Thành,172.913.753.054,(57.029.572.232),172.913.753.054,(28.602.365.709),172913753054.0,-57029572232.0,172913753054.0,-28602365709.0
+ Tiền lãi cho vay ngắn hạn,a.2) Chi tiết theo đối tượng > + Tiền lãi cho vay ngắn hạn,+ Tiền lãi cho vay ngắn hạn,57.029.572.232,(57.029.572.232),57.029.572.232,(28.602.365.709),57029572232.0,-57029572232.0,57029572232.0,-28602365709.0
+ Tiền lãi bổ sung theo thỏa thuận (3),a.2) Chi tiết theo đối tượng > + Tiền lãi bổ sung theo thỏa thuận (3),+ Tiền lãi bổ sung theo thỏa thuận (3),115.884.180.822,-,115.884.180.822,-,115884180822.0,,115884180822.0,
- Công ty TNHH YCH - Protrade,a.2) Chi tiết theo đối tượng > - Công ty TNHH YCH - Protrade,- Công ty TNHH YCH - Protrade,26.100.000.000,-,-,-,26100000000.0,,,
Bên khác,a.2) Chi tiết theo đối tượng > Bên khác,Bên khác,161.961.758.973,-,161.880.537.248,-,161961758973.0,,161880537248.0,
- Công ty TNHH Đầu tư - Xây dựng Tân Phú (1),a.2) Chi tiết theo đối tượng > - Công ty TNHH Đầu tư - Xây dựng Tân Phú (1),- Công ty TNHH Đầu tư - Xây dựng Tân Phú (1),87.986.422.597,-,87.986.422.597,-,87986422597.0,,87986422597.0,
- Cục thuế tỉnh Bình Dương (2),a.2) Chi tiết theo đối tượng > - Cục thuế tỉnh Bình Dương (2),- Cục thuế tỉnh Bình Dương (2),61.014.602.231,-,61.014.602.231,-,61014602231.0,,61014602231.0,
- Các đối tượng khác,a.2) Chi tiết theo đối tượng > - Các đối tượng khác,- Các đối tượng khác,12.960.734.145,-,12.879.512.420,-,12960734145.0,,12879512420.0,
,,,407.378.642.700,(57.029.572.232),335.666.940.038,(28.602.365.709),407378642700.0,-57029572232.0,335666940038.0,-28602365709.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,,,
- Phải thu các khoản tạm nộp chờ xử lý quyết toán cổ phần hóa (4),b) Dài hạn > - Phải thu các khoản tạm nộp chờ xử lý quyết toán cổ phần hóa (4),- Phải thu các khoản tạm nộp chờ xử lý quyết toán cổ phần hóa (4),972.238.328.857,(212.044.950.291),972.238.328.857,(141.363.300.194),972238328857.0,-212044950291.0,972238328857.0,-141363300194.0
"- Ký cược, ký quỹ","b) Dài hạn > - Ký cược, ký quỹ","- Ký cược, ký quỹ",11.000.000,-,11.000.000,,11000000.0,,11000000.0,
,,,972.249.328.857,(212.044.950.291),972.249.328.857,(141.363.300.194),972249328857.0,-212044950291.0,972249328857.0,-141363300194.0
