row_label_raw,row_label_full,Mã số,NGUỒN VỐN,NGUỒN VỐN_1,Thuyết minh,31/12/2025 > VND,01/01/2025 > VND,numeric__NGUỒN VỐN,numeric__NGUỒN VỐN_1,numeric__Thuyết minh,numeric__31/12/2025 > VND,numeric__01/01/2025 > VND
300,300,300,C.,NỘ PHẢI TRẢ,,1.159.111.567.836,1.148.362.215.734,,,,1159111567836.0,1148362215734.0
310,310,310,I.,Nợ ngắn hạn,,1.102.444.901.169,1.091.695.549.067,,,,1102444901169.0,1091695549067.0
311,311,311,1.,Phải trả người bán ngắn hạn,16,1.097.195.954,2.629.193.075,1.0,,16.0,1097195954.0,2629193075.0
313,313,313,2.,Thuế và các khoản phải nộp Nhà nước,18,369.167.795,658.607.355,2.0,,18.0,369167795.0,658607355.0
314,314,314,3.,Phải trả người lao động,,3.924.380.953,1.570.814.286,3.0,,,3924380953.0,1570814286.0
315,315,315,4.,Chi phí phải trả ngắn hạn,19,126.293.747.422,128.356.687.893,4.0,,19.0,126293747422.0,128356687893.0
318,318,318,5.,Doanh thu chưa thực hiện ngắn hạn,,66.700.000,63.525.000,5.0,,,66700000.0,63525000.0
319,319,319,6.,Phải trả ngắn hạn khác,20,745.229.462.343,729.733.980.779,6.0,,20.0,745229462343.0,729733980779.0
320,320,320,7.,Vay và nợ thuê tài chính ngắn hạn,17,214.000.000.000,214.000.000.000,7.0,,17.0,214000000000.0,214000000000.0
322,322,322,8.,Quỹ khen thưởng phúc lợi,,11.464.246.702,14.682.740.679,8.0,,,11464246702.0,14682740679.0
330,330,330,II.,Nợ dài hạn,,56.666.666.667,56.666.666.667,,,,56666666667.0,56666666667.0
337,337,337,1.,Phải trả dài hạn khác,20,56.666.666.667,56.666.666.667,1.0,,20.0,56666666667.0,56666666667.0
400,400,400,D.,VỐN CHỦ SỐ HỮU,,3.221.435.202.194,3.259.487.805.086,,,,3221435202194.0,3259487805086.0
410,410,410,I.,Vốn chủ sở hữu,21,3.221.435.202.194,3.259.487.805.086,,,21.0,3221435202194.0,3259487805086.0
411,411,411,1.,Vốn góp của chủ sở hữu,,3.000.000.000.000,3.000.000.000.000,1.0,,,3000000000000.0,3000000000000.0
411a,411a,411a,,Cổ phiếu phổ thông có quyền biểu quyết,,3.000.000.000.000,3.000.000.000.000,,,,3000000000000.0,3000000000000.0
418,418,418,2.,Quỹ đầu tư phát triển,,34.318.182.703,31.732.501.531,2.0,,,34318182703.0,31732501531.0
421,421,421,3.,Lợi nhuận sau thuế chưa phân phối,,187.117.019.491,227.755.303.555,3.0,,,187117019491.0,227755303555.0
421a,421a,421a,,LNST chưa phân phối lũy kế đến cuối năm trước,,130.683.141.211,176.041.680.122,,,,130683141211.0,176041680122.0
421b,421b,421b,,LNST chưa phân phối năm nay,,56.433.878.280,51.713.623.438,,,,56433878280.0,51713623438.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,,4.380.546.770.030,4.407.850.020.820,,,,4380546770030.0,4407850020820.0
