row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2025,Tại ngày 31/12/2025,Tại ngày 31/12/2025,Tại ngày 31/12/2025,Tại ngày 31/12/2025,Tại ngày 31/12/2025,Tại ngày 31/12/2025,,,,
Vay và nợ,Tại ngày 31/12/2025 > Vay và nợ,Vay và nợ,214.000.000.000,-,-,214.000.000.000,214000000000.0,,,214000000000.0
"Phải trả người bán,phải trả khác","Tại ngày 31/12/2025 > Phải trả người bán,phải trả khác","Phải trả người bán,phải trả khác",746.326.658.297,56.666.666.667,-,802.993.324.964,746326658297.0,56666666667.0,,802993324964.0
Chi phí phải trả,Tại ngày 31/12/2025 > Chi phí phải trả,Chi phí phải trả,126.293.747.422,-,-,126.293.747.422,126293747422.0,,,126293747422.0
,,,1.086.620.405.719,56.666.666.667,-,1.143.287.072.386,1086620405719.0,56666666667.0,,1143287072386.0
Tại ngày 01/01/2025,Tại ngày 01/01/2025,Tại ngày 01/01/2025,Tại ngày 01/01/2025,Tại ngày 01/01/2025,Tại ngày 01/01/2025,Tại ngày 01/01/2025,,,,
Vay và nợ,Tại ngày 01/01/2025 > Vay và nợ,Vay và nợ,214.000.000.000,-,-,214.000.000.000,214000000000.0,,,214000000000.0
"Phải trả người bán,phải trả khác","Tại ngày 01/01/2025 > Phải trả người bán,phải trả khác","Phải trả người bán,phải trả khác",732.363.173.854,56.666.666.667,-,789.029.840.521,732363173854.0,56666666667.0,,789029840521.0
Chi phí phải trả,Tại ngày 01/01/2025 > Chi phí phải trả,Chi phí phải trả,128.356.687.893,-,-,128.356.687.893,128356687893.0,,,128356687893.0
,,,1.074.719.861.747,56.666.666.667,-,1.131.386.528.414,1074719861747.0,56666666667.0,,1131386528414.0
