row_label_raw,row_label_full,col_0,Năm 2025,Năm 2024,numeric__Năm 2025,numeric__Năm 2024
,,,VND,VND,,
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,,
- Vốn góp đầu năm,Vốn đầu tư của chủ sở hữu > - Vốn góp đầu năm,- Vốn góp đầu năm,3.000.000.000.000,3.000.000.000.000,3000000000000.0,3000000000000.0
- Vốn góp cuối năm,Vốn đầu tư của chủ sở hữu > - Vốn góp cuối năm,- Vốn góp cuối năm,3.000.000.000.000,3.000.000.000.000,3000000000000.0,3000000000000.0
"Cổ tức, lợi nhuận:","Cổ tức, lợi nhuận:","Cổ tức, lợi nhuận:","Cổ tức, lợi nhuận:","Cổ tức, lợi nhuận:",,
"- Cổ tức, lợi nhuận phải trả đầu năm","Cổ tức, lợi nhuận: > - Cổ tức, lợi nhuận phải trả đầu năm","- Cổ tức, lợi nhuận phải trả đầu năm",477.651.022.447,477.647.602.447,477651022447.0,477647602447.0
+ Lợi nhuận phải nộp Tinh ủy Bình Dương\( ^{(1)} \),"Cổ tức, lợi nhuận: > + Lợi nhuận phải nộp Tinh ủy Bình Dương\( ^{(1)} \)",+ Lợi nhuận phải nộp Tinh ủy Bình Dương\( ^{(1)} \),477.609.089.447,477.609.089.447,477609089447.0,477609089447.0
+ Cổ tức phải trả cổ đông khác,"Cổ tức, lợi nhuận: > + Cổ tức phải trả cổ đông khác",+ Cổ tức phải trả cổ đông khác,41.933.000,38.513.000,41933000.0,38513000.0
"- Cổ tức, lợi nhuận phải trả trong năm","Cổ tức, lợi nhuận: > - Cổ tức, lợi nhuận phải trả trong năm","- Cổ tức, lợi nhuận phải trả trong năm",89.945.000.000,90.000.000.000,89945000000.0,90000000000.0
+ Lợi nhuận phải nộp Tinh ủy Bình Dương\( ^{(1)(2)} \),"Cổ tức, lợi nhuận: > + Lợi nhuận phải nộp Tinh ủy Bình Dương\( ^{(1)(2)} \)",+ Lợi nhuận phải nộp Tinh ủy Bình Dương\( ^{(1)(2)} \),(55.000.000),-,-55000000.0,
+ Cổ tức phải trả cổ đông,"Cổ tức, lợi nhuận: > + Cổ tức phải trả cổ đông",+ Cổ tức phải trả cổ đông,90.000.000.000,90.000.000.000,90000000000.0,90000000000.0
"- Cổ tức, lợi nhuận đã chi trả bằng tiền","Cổ tức, lợi nhuận: > - Cổ tức, lợi nhuận đã chi trả bằng tiền","- Cổ tức, lợi nhuận đã chi trả bằng tiền",90.007.539.500,89.996.580.000,90007539500.0,89996580000.0
"+ Cổ tức, lợi nhuận tạm chia trên lợi nhuận năm trước","Cổ tức, lợi nhuận: > + Cổ tức, lợi nhuận tạm chia trên lợi nhuận năm trước","+ Cổ tức, lợi nhuận tạm chia trên lợi nhuận năm trước",90.007.539.500,89.996.580.000,90007539500.0,89996580000.0
"- Cổ tức, lợi nhuận còn phải trả cuối năm","Cổ tức, lợi nhuận: > - Cổ tức, lợi nhuận còn phải trả cuối năm","- Cổ tức, lợi nhuận còn phải trả cuối năm",477.588.482.947,477.651.022.447,477588482947.0,477651022447.0
+ Lợi nhuận phải nộp Tinh ủy Bình Dương\( ^{(1)} \),"Cổ tức, lợi nhuận: > + Lợi nhuận phải nộp Tinh ủy Bình Dương\( ^{(1)} \)",+ Lợi nhuận phải nộp Tinh ủy Bình Dương\( ^{(1)} \),477.554.089.447,477.609.089.447,477554089447.0,477609089447.0
+ Cổ tức phải trả cổ đông khác,"Cổ tức, lợi nhuận: > + Cổ tức phải trả cổ đông khác",+ Cổ tức phải trả cổ đông khác,34.393.500,41.933.000,34393500.0,41933000.0
