row_label_raw,row_label_full,col_0,col_1,31/12/2025,01/01/2025,numeric__col_1,numeric__31/12/2025,numeric__01/01/2025
,,,,VND,VND,,,
a),a),a),Ngắn hạn,,,,,
a),a) > a),a),- Kinh phí công đoàn,509.222.226,509.222.226,,509222226.0,509222226.0
a),a) > a),a),- Lợi nhuận trong giai đoạn trước cổ phần hóa phải nộp chủ sở hữu,477.554.089.447,477.609.089.447,,477554089447.0,477609089447.0
a),a) > a),a),- Phải trả tiền lãi vay,50.573.875.977,37.667.958.168,,50573875977.0,37667958168.0
a),a) > a),a),- Phải trả cổ tức,34.393.500,41.933.000,,34393500.0,41933000.0
a),a) > a),a),- Phải trả Công ty KP Apparell Manufacturing Company Limited (1),87.457.984.356,84.719.223.501,,87457984356.0,84719223501.0
a),a) > a),a),- Phải trả các cá nhân liên quan bản án (2),128.356.296.604,128.356.296.604,,128356296604.0,128356296604.0
a),a) > a),a),"- Các khoản phải trả, phải nộp khác",738.480.233,830.257.833,,738480233.0,830257833.0
a),a) > a),a),,745.229.462.343,729.733.980.779,,745229462343.0,729733980779.0
b),b),b),Dài hạn,,,,,
b),b) > b),b),- Nhận trước tiền đất tái định cư của các hộ dân thuộc khu tái định cư An Tây (3),56.666.666.667,56.666.666.667,,56666666667.0,56666666667.0
b),b) > b),b),,56.666.666.667,56.666.666.667,,56666666667.0,56666666667.0
c),c),c),Trong đó: Phải trả khác là các bên liên quan,,,,,
c),c) > c),c),- Tỉnh ủy Bình Dương (nay là Thành ủy thành phố Hồ Chí Minh),477.554.089.447,477.609.089.447,,477554089447.0,477609089447.0
c),c) > c),c),"- KP Apparell Manufacturing Co., Ltd",87.457.984.356,84.719.223.501,,87457984356.0,84719223501.0
c),c) > c),c),- Công ty TNHH Một thành viên Đầu tư và Quản lý Dự án Bình Dương,99.910.320,99.910.320,,99910320.0,99910320.0
c),c) > c),c),- Công ty TNHH Sân Golf Palm Sông Bé,14.507.437.614,9.341.519.806,,14507437614.0,9341519806.0
c),c) > c),c),- Công ty TNHH MTV Giấy Vĩnh Phú,4.137.534.246,4.137.534.246,,4137534246.0,4137534246.0
c),c) > c),c),- Công ty TNHH MTV Quốc tế Protrade,31.928.904.117,24.188.904.116,,31928904117.0,24188904116.0
,,,,615.685.860.100,600.096.181.436,,615685860100.0,600096181436.0
