row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Tài sản cố định vô hình khác,Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Tài sản cố định vô hình khác,numeric__Tổng cộng
Nguyên giả:,Nguyên giả:,Nguyên giả:,Nguyên giả:,Nguyên giả:,Nguyên giả:,Nguyên giả:,,,,
Số đầu năm,Nguyên giả: > Số đầu năm,Số đầu năm,28.926.664.278,1.606.883.818,22.899.451.182,53.432.999.278,28926664278.0,1606883818.0,22899451182.0,53432999278.0
Số cuối năm,Nguyên giả: > Số cuối năm,Số cuối năm,28.926.664.278,1.606.883.818,22.899.451.182,53.432.999.278,28926664278.0,1606883818.0,22899451182.0,53432999278.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã hao mòn hết,Trong đó: > Đã hao mòn hết,Đã hao mòn hết,502.351.822,1.497.622.208,21.971.495.755,23.971.469.785,502351822.0,1497622208.0,21971495755.0,23971469785.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,7.555.397.444,1.562.822.755,22.162.188.783,31.280.408.982,7555397444.0,1562822755.0,22162188783.0,31280408982.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế: > - Hao mòn trong năm,- Hao mòn trong năm,558.909.864,28.783.247,90.739.968,678.433.079,558909864.0,28783247.0,90739968.0,678433079.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,8.114.307.308,1.591.606.002,22.252.928.751,31.958.842.061,8114307308.0,1591606002.0,22252928751.0,31958842061.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,21.371.266.834,44.061.063,737.262.399,22.152.590.296,21371266834.0,44061063.0,737262399.0,22152590296.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,20.812.356.970,15.277.816,646.522.431,21.474.157.217,20812356970.0,15277816.0,646522431.0,21474157217.0
